# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.007725      	(-3.033124e-03 3.155823e-03 -3.993740e-02)	(-2.999423e-03 2.982441e-03 -3.993777e-02)	(-3.370101e-05 1.733818e-04 3.643044e-07)
0.00775       	(-3.035747e-03 3.160264e-03 -3.979050e-02)	(-3.001608e-03 2.984635e-03 -3.979086e-02)	(-3.413873e-05 1.756286e-04 3.588460e-07)
0.007775      	(-3.042415e-03 3.168311e-03 -3.971586e-02)	(-3.007874e-03 2.990618e-03 -3.971622e-02)	(-3.454096e-05 1.776928e-04 3.525445e-07)
0.0078        	(-3.046468e-03 3.174959e-03 -3.957546e-02)	(-3.011494e-03 2.995044e-03 -3.957581e-02)	(-3.497407e-05 1.799154e-04 3.455136e-07)
0.007825      	(-3.056978e-03 3.187046e-03 -3.954684e-02)	(-3.021573e-03 3.004918e-03 -3.954718e-02)	(-3.540523e-05 1.821277e-04 3.379645e-07)
0.00785       	(-3.065817e-03 3.197613e-03 -3.952581e-02)	(-3.029949e-03 3.013112e-03 -3.952614e-02)	(-3.586772e-05 1.845008e-04 3.297230e-07)
0.007875      	(-3.074738e-03 3.207561e-03 -3.948182e-02)	(-3.038461e-03 3.020960e-03 -3.948214e-02)	(-3.627702e-05 1.866004e-04 3.211927e-07)
0.0079        	(-3.077188e-03 3.212380e-03 -3.933169e-02)	(-3.040485e-03 3.023598e-03 -3.933201e-02)	(-3.670242e-05 1.887825e-04 3.119559e-07)
0.007925      	(-3.083305e-03 3.220958e-03 -3.926025e-02)	(-3.046171e-03 3.029959e-03 -3.926055e-02)	(-3.713451e-05 1.909987e-04 3.021907e-07)
0.00795       	(-3.087959e-03 3.226900e-03 -3.913851e-02)	(-3.050386e-03 3.033652e-03 -3.913880e-02)	(-3.757307e-05 1.932480e-04 2.920192e-07)
0.007975      	(-3.102270e-03 3.243275e-03 -3.917638e-02)	(-3.064244e-03 3.047703e-03 -3.917666e-02)	(-3.802636e-05 1.955728e-04 2.811706e-07)
0.008         	(-3.110908e-03 3.253899e-03 -3.911682e-02)	(-3.072466e-03 3.056196e-03 -3.911709e-02)	(-3.844177e-05 1.977028e-04 2.702343e-07)
0.008025      	(-3.113091e-03 3.257408e-03 -3.902496e-02)	(-3.074208e-03 3.057443e-03 -3.902522e-02)	(-3.888295e-05 1.999650e-04 2.588916e-07)
0.00805       	(-3.123813e-03 3.270537e-03 -3.896799e-02)	(-3.084499e-03 3.068361e-03 -3.896824e-02)	(-3.931409e-05 2.021755e-04 2.472194e-07)
0.008075      	(-3.124836e-03 3.273631e-03 -3.880302e-02)	(-3.085118e-03 3.069387e-03 -3.880326e-02)	(-3.971763e-05 2.042440e-04 2.353065e-07)
0.0081        	(-3.131787e-03 3.281779e-03 -3.878136e-02)	(-3.091632e-03 3.075296e-03 -3.878159e-02)	(-4.015427e-05 2.064824e-04 2.230844e-07)
0.008125      	(-3.138724e-03 3.292052e-03 -3.861111e-02)	(-3.098159e-03 3.083461e-03 -3.861132e-02)	(-4.056567e-05 2.085910e-04 2.107863e-07)
0.00815       	(-3.140758e-03 3.295014e-03 -3.849918e-02)	(-3.099760e-03 3.084207e-03 -3.849938e-02)	(-4.099786e-05 2.108063e-04 1.984112e-07)
0.008175      	(-3.147041e-03 3.304014e-03 -3.841930e-02)	(-3.105608e-03 3.090977e-03 -3.841949e-02)	(-4.143318e-05 2.130376e-04 1.858838e-07)
0.0082        	(-3.156726e-03 3.316213e-03 -3.833952e-02)	(-3.114878e-03 3.101051e-03 -3.833969e-02)	(-4.184775e-05 2.151622e-04 1.732083e-07)
0.008225      	(-3.157584e-03 3.318142e-03 -3.826059e-02)	(-3.115314e-03 3.100819e-03 -3.826075e-02)	(-4.226938e-05 2.173231e-04 1.606880e-07)
0.00825       	(-3.167763e-03 3.331037e-03 -3.817138e-02)	(-3.125083e-03 3.111612e-03 -3.817153e-02)	(-4.267968e-05 2.194255e-04 1.480463e-07)
0.008275      	(-3.173791e-03 3.337775e-03 -3.814149e-02)	(-3.130701e-03 3.116249e-03 -3.814162e-02)	(-4.308961e-05 2.215260e-04 1.354792e-07)
0.0083        	(-3.174656e-03 3.341903e-03 -3.792143e-02)	(-3.131155e-03 3.118270e-03 -3.792155e-02)	(-4.350078e-05 2.236329e-04 1.233303e-07)
0.008325      	(-3.182160e-03 3.350692e-03 -3.788096e-02)	(-3.138247e-03 3.124947e-03 -3.788107e-02)	(-4.391305e-05 2.257454e-04 1.111476e-07)
0.00835       	(-3.181747e-03 3.351024e-03 -3.779596e-02)	(-3.137428e-03 3.123198e-03 -3.779606e-02)	(-4.431894e-05 2.278251e-04 9.876581e-08)
0.008375      	(-3.186172e-03 3.357547e-03 -3.770958e-02)	(-3.141446e-03 3.127640e-03 -3.770967e-02)	(-4.472537e-05 2.299076e-04 8.691166e-08)
0.0084        	(-3.191659e-03 3.365630e-03 -3.757189e-02)	(-3.146531e-03 3.133659e-03 -3.757197e-02)	(-4.512817e-05 2.319713e-04 7.538496e-08)
0.008425      	(-3.197072e-03 3.373017e-03 -3.746257e-02)	(-3.151548e-03 3.139013e-03 -3.746264e-02)	(-4.552482e-05 2.340037e-04 6.446738e-08)
0.00845       	(-3.204335e-03 3.383192e-03 -3.736070e-02)	(-3.158409e-03 3.147133e-03 -3.736075e-02)	(-4.592609e-05 2.360594e-04 5.265692e-08)
0.008475      	(-3.202448e-03 3.383092e-03 -3.712866e-02)	(-3.156128e-03 3.145011e-03 -3.712870e-02)	(-4.632060e-05 2.380806e-04 4.197104e-08)
0.0085        	(-3.210498e-03 3.391665e-03 -3.710862e-02)	(-3.163794e-03 3.151623e-03 -3.710865e-02)	(-4.670346e-05 2.400421e-04 3.166008e-08)
0.008525      	(-3.213610e-03 3.396517e-03 -3.702229e-02)	(-3.166525e-03 3.154518e-03 -3.702231e-02)	(-4.708542e-05 2.419991e-04 2.140667e-08)
0.00855       	(-3.218987e-03 3.403586e-03 -3.691293e-02)	(-3.171506e-03 3.159557e-03 -3.691294e-02)	(-4.748179e-05 2.440297e-04 1.062706e-08)
0.008575      	(-3.219435e-03 3.405921e-03 -3.679629e-02)	(-3.171589e-03 3.160030e-03 -3.679629e-02)	(-4.784506e-05 2.458908e-04 1.296517e-09)
0.0086        	(-3.215755e-03 3.404175e-03 -3.660598e-02)	(-3.167538e-03 3.156378e-03 -3.660597e-02)	(-4.821711e-05 2.477969e-04 -8.391454e-09)
0.008625      	(-3.228631e-03 3.418836e-03 -3.662371e-02)	(-3.180024e-03 3.169041e-03 -3.662369e-02)	(-4.860704e-05 2.497944e-04 -1.866916e-08)
0.00865       	(-3.224779e-03 3.416589e-03 -3.640946e-02)	(-3.175810e-03 3.164937e-03 -3.640943e-02)	(-4.896952e-05 2.516515e-04 -2.735256e-08)
0.008675      	(-3.221821e-03 3.414743e-03 -3.621562e-02)	(-3.172489e-03 3.161238e-03 -3.621559e-02)	(-4.933122e-05 2.535044e-04 -3.608268e-08)
0.0087        	(-3.227247e-03 3.422418e-03 -3.613869e-02)	(-3.177567e-03 3.167131e-03 -3.613865e-02)	(-4.967932e-05 2.552876e-04 -4.468081e-08)
0.008725      	(-3.227959e-03 3.425090e-03 -3.597602e-02)	(-3.177953e-03 3.168126e-03 -3.597597e-02)	(-5.000658e-05 2.569640e-04 -5.260201e-08)
0.00875       	(-3.231170e-03 3.429175e-03 -3.585696e-02)	(-3.180824e-03 3.170473e-03 -3.585690e-02)	(-5.034583e-05 2.587019e-04 -6.084189e-08)
0.008775      	(-3.233337e-03 3.433094e-03 -3.575554e-02)	(-3.182623e-03 3.172503e-03 -3.575547e-02)	(-5.071462e-05 2.605912e-04 -6.963235e-08)
0.0088        	(-3.230590e-03 3.431356e-03 -3.555602e-02)	(-3.179579e-03 3.169247e-03 -3.555595e-02)	(-5.101090e-05 2.621087e-04 -7.661510e-08)
0.008825      	(-3.229786e-03 3.432118e-03 -3.540908e-02)	(-3.178459e-03 3.168390e-03 -3.540899e-02)	(-5.132701e-05 2.637279e-04 -8.425511e-08)
0.00885       	(-3.228841e-03 3.432828e-03 -3.525546e-02)	(-3.177172e-03 3.167346e-03 -3.525537e-02)	(-5.166943e-05 2.654820e-04 -9.217819e-08)
0.008875      	(-3.233021e-03 3.438074e-03 -3.520482e-02)	(-3.181032e-03 3.170955e-03 -3.520472e-02)	(-5.198911e-05 2.671194e-04 -9.961350e-08)
0.0089        	(-3.232625e-03 3.439814e-03 -3.497912e-02)	(-3.180366e-03 3.171313e-03 -3.497901e-02)	(-5.225884e-05 2.685009e-04 -1.056299e-07)
0.008925      	(-3.226456e-03 3.434732e-03 -3.480227e-02)	(-3.173926e-03 3.164842e-03 -3.480216e-02)	(-5.252997e-05 2.698894e-04 -1.120838e-07)
0.00895       	(-3.223603e-03 3.432988e-03 -3.464050e-02)	(-3.170794e-03 3.161669e-03 -3.464038e-02)	(-5.280903e-05 2.713186e-04 -1.186779e-07)
0.008975      	(-3.224936e-03 3.437764e-03 -3.451798e-02)	(-3.171816e-03 3.164852e-03 -3.451785e-02)	(-5.312013e-05 2.729121e-04 -1.257017e-07)
0.009         	(-3.218216e-03 3.429434e-03 -3.431592e-02)	(-3.164823e-03 3.155125e-03 -3.431579e-02)	(-5.339288e-05 2.743089e-04 -1.316594e-07)
0.009025      	(-3.217819e-03 3.430407e-03 -3.415516e-02)	(-3.164205e-03 3.154965e-03 -3.415503e-02)	(-5.361421e-05 2.754420e-04 -1.371796e-07)
0.00905       	(-3.215201e-03 3.428269e-03 -3.398498e-02)	(-3.161315e-03 3.151437e-03 -3.398484e-02)	(-5.388574e-05 2.768326e-04 -1.432873e-07)
0.009075      	(-3.216691e-03 3.431436e-03 -3.384733e-02)	(-3.162659e-03 3.153857e-03 -3.384719e-02)	(-5.403160e-05 2.775786e-04 -1.477701e-07)
0.0091        	(-3.211133e-03 3.427260e-03 -3.366442e-02)	(-3.156846e-03 3.148377e-03 -3.366426e-02)	(-5.428635e-05 2.788832e-04 -1.533493e-07)
0.009125      	(-3.207119e-03 3.425482e-03 -3.349422e-02)	(-3.152583e-03 3.145321e-03 -3.349407e-02)	(-5.453587e-05 2.801610e-04 -1.587672e-07)
0.00915       	(-3.213842e-03 3.432350e-03 -3.351204e-02)	(-3.159131e-03 3.151296e-03 -3.351188e-02)	(-5.471045e-05 2.810543e-04 -1.631534e-07)
0.009175      	(-3.195056e-03 3.414386e-03 -3.311446e-02)	(-3.140151e-03 3.132337e-03 -3.311429e-02)	(-5.490485e-05 2.820495e-04 -1.672649e-07)
0.0092        	(-3.188481e-03 3.408994e-03 -3.289538e-02)	(-3.133396e-03 3.126021e-03 -3.289521e-02)	(-5.508534e-05 2.829732e-04 -1.714662e-07)
0.009225      	(-3.183538e-03 3.405432e-03 -3.272885e-02)	(-3.128286e-03 3.121604e-03 -3.272868e-02)	(-5.525239e-05 2.838279e-04 -1.755025e-07)
0.00925       	(-3.169943e-03 3.391771e-03 -3.239255e-02)	(-3.114558e-03 3.107267e-03 -3.239237e-02)	(-5.538465e-05 2.845043e-04 -1.788889e-07)
0.009275      	(-3.174450e-03 3.397279e-03 -3.232264e-02)	(-3.118922e-03 3.112044e-03 -3.232245e-02)	(-5.552760e-05 2.852354e-04 -1.826057e-07)
0.0093        	(-3.167824e-03 3.390470e-03 -3.217166e-02)	(-3.112187e-03 3.104676e-03 -3.217147e-02)	(-5.563693e-05 2.857941e-04 -1.855351e-07)
0.009325      	(-3.169848e-03 3.392604e-03 -3.210138e-02)	(-3.114096e-03 3.106218e-03 -3.210119e-02)	(-5.575278e-05 2.863863e-04 -1.882854e-07)
0.00935       	(-3.154222e-03 3.377876e-03 -3.179683e-02)	(-3.098390e-03 3.091084e-03 -3.179664e-02)	(-5.583216e-05 2.867915e-04 -1.904422e-07)
0.009375      	(-3.144864e-03 3.369628e-03 -3.157183e-02)	(-3.088919e-03 3.082261e-03 -3.157164e-02)	(-5.594476e-05 2.873670e-04 -1.928835e-07)
0.0094        	(-3.131308e-03 3.357505e-03 -3.130273e-02)	(-3.075314e-03 3.069886e-03 -3.130253e-02)	(-5.599432e-05 2.876193e-04 -1.944183e-07)
0.009425      	(-3.127072e-03 3.352518e-03 -3.115391e-02)	(-3.071023e-03 3.064622e-03 -3.115372e-02)	(-5.604861e-05 2.878956e-04 -1.961894e-07)
0.00945       	(-3.118944e-03 3.344941e-03 -3.087466e-02)	(-3.062862e-03 3.056877e-03 -3.087446e-02)	(-5.608185e-05 2.880641e-04 -1.972087e-07)
0.009475      	(-3.109585e-03 3.336302e-03 -3.073044e-02)	(-3.053444e-03 3.047936e-03 -3.073024e-02)	(-5.614124e-05 2.883667e-04 -1.987043e-07)
0.0095        	(-3.096178e-03 3.323413e-03 -3.046029e-02)	(-3.040008e-03 3.034898e-03 -3.046009e-02)	(-5.617043e-05 2.885144e-04 -1.994584e-07)
0.009525      	(-3.096074e-03 3.322746e-03 -3.039514e-02)	(-3.039901e-03 3.034220e-03 -3.039494e-02)	(-5.617307e-05 2.885259e-04 -1.999963e-07)
0.00955       	(-3.071218e-03 3.296241e-03 -3.000900e-02)	(-3.015086e-03 3.007928e-03 -3.000880e-02)	(-5.613202e-05 2.883136e-04 -1.993955e-07)
0.009575      	(-3.062283e-03 3.290635e-03 -2.971524e-02)	(-3.006172e-03 3.002430e-03 -2.971504e-02)	(-5.611137e-05 2.882055e-04 -1.994424e-07)
0.0096        	(-3.049087e-03 3.276868e-03 -2.948472e-02)	(-2.993015e-03 2.988865e-03 -2.948452e-02)	(-5.607223e-05 2.880028e-04 -1.989851e-07)
0.009625      	(-3.037258e-03 3.264424e-03 -2.924827e-02)	(-2.981256e-03 2.976781e-03 -2.924807e-02)	(-5.600255e-05 2.876434e-04 -1.978066e-07)
0.00965       	(-3.026400e-03 3.253871e-03 -2.906039e-02)	(-2.970399e-03 2.966237e-03 -2.906019e-02)	(-5.600105e-05 2.876338e-04 -1.972055e-07)
0.009675      	(-3.010778e-03 3.238338e-03 -2.881013e-02)	(-2.954850e-03 2.951082e-03 -2.880994e-02)	(-5.592778e-05 2.872561e-04 -1.956256e-07)
0.0097        	(-2.998979e-03 3.225232e-03 -2.853799e-02)	(-2.943137e-03 2.938420e-03 -2.853780e-02)	(-5.584164e-05 2.868123e-04 -1.938704e-07)
0.009725      	(-2.981608e-03 3.208581e-03 -2.826662e-02)	(-2.925889e-03 2.922401e-03 -2.826643e-02)	(-5.571876e-05 2.861801e-04 -1.917113e-07)
0.00975       	(-2.968836e-03 3.194451e-03 -2.808109e-02)	(-2.913257e-03 2.908990e-03 -2.808090e-02)	(-5.557890e-05 2.854609e-04 -1.889082e-07)
0.009775      	(-2.959896e-03 3.187562e-03 -2.790560e-02)	(-2.904367e-03 2.902359e-03 -2.790542e-02)	(-5.552900e-05 2.852032e-04 -1.865306e-07)
0.0098        	(-2.936135e-03 3.161144e-03 -2.753938e-02)	(-2.880798e-03 2.876927e-03 -2.753920e-02)	(-5.533712e-05 2.842173e-04 -1.824186e-07)
0.009825      	(-2.919315e-03 3.142859e-03 -2.724319e-02)	(-2.864114e-03 2.859342e-03 -2.724302e-02)	(-5.520095e-05 2.835170e-04 -1.789641e-07)
0.00985       	(-2.904950e-03 3.129166e-03 -2.702610e-02)	(-2.849830e-03 2.846066e-03 -2.702593e-02)	(-5.512011e-05 2.831007e-04 -1.758929e-07)
0.009875      	(-2.884352e-03 3.107942e-03 -2.670649e-02)	(-2.829382e-03 2.825613e-03 -2.670632e-02)	(-5.496998e-05 2.823290e-04 -1.717294e-07)
0.0099        	(-2.856742e-03 3.080157e-03 -2.637117e-02)	(-2.802026e-03 2.799131e-03 -2.637101e-02)	(-5.471638e-05 2.810265e-04 -1.665497e-07)
0.009925      	(-2.845772e-03 3.067902e-03 -2.610760e-02)	(-2.791157e-03 2.787396e-03 -2.610744e-02)	(-5.461528e-05 2.805063e-04 -1.626912e-07)
0.00995       	(-2.820152e-03 3.045197e-03 -2.565224e-02)	(-2.765702e-03 2.765538e-03 -2.565208e-02)	(-5.445051e-05 2.796596e-04 -1.578055e-07)
0.009975      	(-2.806987e-03 3.027667e-03 -2.552565e-02)	(-2.752783e-03 2.749276e-03 -2.552549e-02)	(-5.420348e-05 2.783908e-04 -1.524940e-07)
0.01          	(-2.789427e-03 3.008779e-03 -2.526063e-02)	(-2.735416e-03 2.731377e-03 -2.526048e-02)	(-5.401101e-05 2.774022e-04 -1.469046e-07)
0.010025      	(-2.764209e-03 2.983412e-03 -2.496908e-02)	(-2.710389e-03 2.706993e-03 -2.496894e-02)	(-5.381951e-05 2.764185e-04 -1.411475e-07)
0.01005       	(-2.738118e-03 2.956629e-03 -2.464546e-02)	(-2.684472e-03 2.681099e-03 -2.464532e-02)	(-5.364652e-05 2.755298e-04 -1.352696e-07)
0.010075      	(-2.727421e-03 2.944505e-03 -2.449932e-02)	(-2.673977e-03 2.670018e-03 -2.449919e-02)	(-5.344345e-05 2.744868e-04 -1.292295e-07)
0.0101        	(-2.689108e-03 2.905482e-03 -2.392893e-02)	(-2.635930e-03 2.632357e-03 -2.392881e-02)	(-5.317835e-05 2.731259e-04 -1.218211e-07)
0.010125      	(-2.652623e-03 2.869987e-03 -2.338728e-02)	(-2.599615e-03 2.597736e-03 -2.338717e-02)	(-5.300813e-05 2.722514e-04 -1.157682e-07)
0.01015       	(-2.641504e-03 2.858310e-03 -2.334679e-02)	(-2.588752e-03 2.587372e-03 -2.334668e-02)	(-5.275221e-05 2.709373e-04 -1.094128e-07)
0.010175      	(-2.622070e-03 2.836277e-03 -2.303001e-02)	(-2.569555e-03 2.566562e-03 -2.302991e-02)	(-5.251427e-05 2.697157e-04 -1.020608e-07)
0.0102        	(-2.597009e-03 2.809927e-03 -2.270159e-02)	(-2.544766e-03 2.541608e-03 -2.270150e-02)	(-5.224220e-05 2.683191e-04 -9.411919e-08)
0.010225      	(-2.571251e-03 2.782326e-03 -2.237427e-02)	(-2.519197e-03 2.514972e-03 -2.237418e-02)	(-5.205423e-05 2.673537e-04 -8.724050e-08)
0.01025       	(-2.533534e-03 2.744486e-03 -2.204106e-02)	(-2.481729e-03 2.478416e-03 -2.204098e-02)	(-5.180432e-05 2.660707e-04 -7.966951e-08)
0.010275      	(-2.516595e-03 2.724742e-03 -2.173188e-02)	(-2.465039e-03 2.459949e-03 -2.173181e-02)	(-5.155556e-05 2.647935e-04 -7.195598e-08)
0.0103        	(-2.486255e-03 2.692893e-03 -2.131233e-02)	(-2.435041e-03 2.429851e-03 -2.131227e-02)	(-5.121418e-05 2.630417e-04 -6.280053e-08)
0.010325      	(-2.453687e-03 2.660087e-03 -2.088308e-02)	(-2.402685e-03 2.398133e-03 -2.088303e-02)	(-5.100238e-05 2.619541e-04 -5.581441e-08)
0.01035       	(-2.423188e-03 2.628914e-03 -2.052309e-02)	(-2.372472e-03 2.368433e-03 -2.052304e-02)	(-5.071533e-05 2.604806e-04 -4.801437e-08)
0.010375      	(-2.382399e-03 2.588468e-03 -1.999649e-02)	(-2.331886e-03 2.329028e-03 -1.999645e-02)	(-5.051264e-05 2.594396e-04 -4.130928e-08)
0.0104        	(-2.355556e-03 2.559617e-03 -1.975560e-02)	(-2.305355e-03 2.301778e-03 -1.975556e-02)	(-5.020099e-05 2.578398e-04 -3.368906e-08)
0.010425      	(-2.332380e-03 2.533436e-03 -1.941612e-02)	(-2.282455e-03 2.277010e-03 -1.941609e-02)	(-4.992566e-05 2.564263e-04 -2.607906e-08)
0.01045       	(-2.301204e-03 2.501272e-03 -1.908996e-02)	(-2.251530e-03 2.246139e-03 -1.908994e-02)	(-4.967387e-05 2.551333e-04 -1.945264e-08)
0.010475      	(-2.264217e-03 2.463436e-03 -1.869206e-02)	(-2.214781e-03 2.209525e-03 -1.869204e-02)	(-4.943593e-05 2.539112e-04 -1.299200e-08)
0.0105        	(-2.235366e-03 2.433043e-03 -1.833706e-02)	(-2.186265e-03 2.180850e-03 -1.833705e-02)	(-4.910119e-05 2.521928e-04 -5.591045e-09)
0.010525      	(-2.199281e-03 2.395874e-03 -1.792825e-02)	(-2.150451e-03 2.145075e-03 -1.792825e-02)	(-4.882995e-05 2.507998e-04 7.392805e-10)
0.01055       	(-2.158788e-03 2.354050e-03 -1.745168e-02)	(-2.110186e-03 2.104417e-03 -1.745169e-02)	(-4.860277e-05 2.496324e-04 6.029862e-09)
0.010575      	(-2.115961e-03 2.310349e-03 -1.694806e-02)	(-2.067678e-03 2.062356e-03 -1.694807e-02)	(-4.828360e-05 2.479933e-04 1.193894e-08)
0.0106        	(-2.088377e-03 2.280985e-03 -1.663367e-02)	(-2.040388e-03 2.034506e-03 -1.663369e-02)	(-4.798892e-05 2.464794e-04 1.687718e-08)
0.010625      	(-2.057721e-03 2.248405e-03 -1.626055e-02)	(-2.009994e-03 2.003267e-03 -1.626057e-02)	(-4.772770e-05 2.451370e-04 2.102282e-08)
0.01065       	(-2.013784e-03 2.205620e-03 -1.577938e-02)	(-1.966273e-03 1.961599e-03 -1.577941e-02)	(-4.751056e-05 2.440203e-04 2.403154e-08)
0.010675      	(-1.979878e-03 2.168152e-03 -1.543893e-02)	(-1.932647e-03 1.925568e-03 -1.543895e-02)	(-4.723105e-05 2.425835e-04 2.687480e-08)
0.0107        	(-1.950839e-03 2.136768e-03 -1.500344e-02)	(-1.903894e-03 1.895659e-03 -1.500347e-02)	(-4.694431e-05 2.411095e-04 2.950243e-08)
0.010725      	(-1.916654e-03 2.100790e-03 -1.481284e-02)	(-1.869989e-03 1.861117e-03 -1.481287e-02)	(-4.666508e-05 2.396736e-04 3.125461e-08)
0.01075       	(-1.861269e-03 2.046641e-03 -1.422402e-02)	(-1.814869e-03 1.808329e-03 -1.422405e-02)	(-4.640025e-05 2.383113e-04 3.233338e-08)
0.010775      	(-1.821914e-03 2.007800e-03 -1.368718e-02)	(-1.775842e-03 1.771175e-03 -1.368722e-02)	(-4.607234e-05 2.366251e-04 3.294303e-08)
0.0108        	(-1.773085e-03 1.956127e-03 -1.314936e-02)	(-1.727352e-03 1.721245e-03 -1.314939e-02)	(-4.573341e-05 2.348821e-04 3.292978e-08)
0.010825      	(-1.730147e-03 1.911671e-03 -1.266843e-02)	(-1.684625e-03 1.677879e-03 -1.266845e-02)	(-4.552198e-05 2.337922e-04 2.977868e-08)
0.01085       	(-1.689972e-03 1.871610e-03 -1.226785e-02)	(-1.644720e-03 1.639208e-03 -1.226788e-02)	(-4.525190e-05 2.324013e-04 2.675561e-08)
0.010875      	(-1.657868e-03 1.836537e-03 -1.188036e-02)	(-1.612860e-03 1.605393e-03 -1.188038e-02)	(-4.500798e-05 2.311439e-04 2.222607e-08)
0.0109        	(-1.621064e-03 1.799612e-03 -1.148648e-02)	(-1.576315e-03 1.569803e-03 -1.148650e-02)	(-4.474899e-05 2.298088e-04 1.679270e-08)
0.010925      	(-1.580189e-03 1.755704e-03 -1.107515e-02)	(-1.535731e-03 1.527396e-03 -1.107516e-02)	(-4.445786e-05 2.283087e-04 1.101639e-08)
0.01095       	(-1.536220e-03 1.710257e-03 -1.060791e-02)	(-1.492064e-03 1.483503e-03 -1.060791e-02)	(-4.415618e-05 2.267540e-04 4.425093e-09)
0.010975      	(-1.486588e-03 1.661299e-03 -1.008714e-02)	(-1.442659e-03 1.435719e-03 -1.008714e-02)	(-4.392903e-05 2.255807e-04 -4.860903e-09)
0.011         	(-1.450002e-03 1.623297e-03 -9.665111e-03)	(-1.406336e-03 1.399072e-03 -9.665096e-03)	(-4.366644e-05 2.242253e-04 -1.466137e-08)
0.011025      	(-1.394881e-03 1.567840e-03 -9.131520e-03)	(-1.351485e-03 1.345010e-03 -9.131495e-03)	(-4.339628e-05 2.228305e-04 -2.546140e-08)
0.01105       	(-1.347641e-03 1.519380e-03 -8.643601e-03)	(-1.304529e-03 1.298020e-03 -8.643564e-03)	(-4.311151e-05 2.213603e-04 -3.723226e-08)
0.011075      	(-1.300807e-03 1.471567e-03 -8.153633e-03)	(-1.257977e-03 1.251658e-03 -8.153582e-03)	(-4.283054e-05 2.199091e-04 -5.030726e-08)
0.0111        	(-1.262912e-03 1.431830e-03 -7.715537e-03)	(-1.220353e-03 1.213323e-03 -7.715472e-03)	(-4.255937e-05 2.185074e-04 -6.495796e-08)
0.011125      	(-1.205383e-03 1.375018e-03 -7.171181e-03)	(-1.163020e-03 1.157528e-03 -7.171098e-03)	(-4.236323e-05 2.174895e-04 -8.263946e-08)
0.01115       	(-1.171020e-03 1.341307e-03 -6.800075e-03)	(-1.128905e-03 1.125100e-03 -6.799974e-03)	(-4.211572e-05 2.162077e-04 -1.008507e-07)
0.011175      	(-1.113287e-03 1.279845e-03 -6.166336e-03)	(-1.071492e-03 1.065293e-03 -6.166218e-03)	(-4.179541e-05 2.145526e-04 -1.179982e-07)
0.0112        	(-1.074823e-03 1.239919e-03 -5.806556e-03)	(-1.033233e-03 1.026437e-03 -5.806416e-03)	(-4.158934e-05 2.134820e-04 -1.395726e-07)
0.011225      	(-1.021856e-03 1.186589e-03 -5.294652e-03)	(-9.805334e-04 9.744867e-04 -5.294491e-03)	(-4.132306e-05 2.121026e-04 -1.605162e-07)
0.01125       	(-9.730727e-04 1.137207e-03 -4.793036e-03)	(-9.319776e-04 9.262884e-04 -4.792852e-03)	(-4.109507e-05 2.109185e-04 -1.838183e-07)
0.011275      	(-9.232014e-04 1.086301e-03 -4.215767e-03)	(-8.823618e-04 8.767077e-04 -4.215559e-03)	(-4.083962e-05 2.095933e-04 -2.076555e-07)
0.0113        	(-8.771217e-04 1.038942e-03 -3.694732e-03)	(-8.365481e-04 8.307287e-04 -3.694499e-03)	(-4.057358e-05 2.082133e-04 -2.325183e-07)
0.011325      	(-8.341938e-04 9.958156e-04 -3.379919e-03)	(-7.938487e-04 7.887909e-04 -3.379659e-03)	(-4.034504e-05 2.070248e-04 -2.597811e-07)
0.01135       	(-7.742537e-04 9.357099e-04 -2.757098e-03)	(-7.340834e-04 7.295988e-04 -2.756809e-03)	(-4.017030e-05 2.061111e-04 -2.894549e-07)
0.011375      	(-7.262793e-04 8.868902e-04 -2.247161e-03)	(-6.863415e-04 6.819893e-04 -2.246842e-03)	(-3.993775e-05 2.049009e-04 -3.190154e-07)
0.0114        	(-6.699829e-04 8.300668e-04 -1.694824e-03)	(-6.302783e-04 6.263799e-04 -1.694474e-03)	(-3.970457e-05 2.036869e-04 -3.495094e-07)
0.011425      	(-6.042118e-04 7.629653e-04 -9.550593e-04)	(-5.647113e-04 5.603440e-04 -9.546770e-04)	(-3.950050e-05 2.026213e-04 -3.823015e-07)
0.01145       	(-5.652971e-04 7.239014e-04 -6.356425e-04)	(-5.260467e-04 5.225820e-04 -6.352276e-04)	(-3.925036e-05 2.013194e-04 -4.148430e-07)
0.011475      	(-5.203967e-04 6.776035e-04 -1.761942e-04)	(-4.813792e-04 4.774976e-04 -1.757461e-04)	(-3.901753e-05 2.001059e-04 -4.481441e-07)
0.0115        	(-4.669709e-04 6.239405e-04 3.432810e-04)	(-4.281578e-04 4.249033e-04 3.437641e-04)	(-3.881308e-05 1.990372e-04 -4.831070e-07)
0.011525      	(-4.117087e-04 5.673864e-04 8.713023e-04)	(-3.730509e-04 3.691665e-04 8.718236e-04)	(-3.865786e-05 1.982199e-04 -5.212419e-07)
0.01155       	(-3.525642e-04 5.086569e-04 1.414392e-03)	(-3.141517e-04 3.117161e-04 1.414949e-03)	(-3.841245e-05 1.969407e-04 -5.568552e-07)
0.011575      	(-2.995588e-04 4.545904e-04 1.989332e-03)	(-2.613117e-04 2.585195e-04 1.989928e-03)	(-3.824712e-05 1.960709e-04 -5.959851e-07)
