# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00765       	(1.001627e-01 1.001626e-01 2.934646e-04)	(1.001636e-01 1.001636e-01 -4.223161e-05)	(-8.506531e-07 -9.255852e-07 3.356962e-04)
0.007675      	(9.995108e-02 9.995097e-02 2.972860e-04)	(9.995192e-02 9.995188e-02 -4.293200e-05)	(-8.417511e-07 -9.163957e-07 3.402180e-04)
0.0077        	(9.978510e-02 9.978497e-02 3.006293e-04)	(9.978593e-02 9.978588e-02 -4.383930e-05)	(-8.313437e-07 -9.057074e-07 3.444686e-04)
0.007725      	(9.984364e-02 9.984353e-02 3.067448e-04)	(9.984446e-02 9.984442e-02 -4.245399e-05)	(-8.188262e-07 -8.929044e-07 3.491988e-04)
0.00775       	(9.947639e-02 9.947627e-02 3.112909e-04)	(9.947719e-02 9.947715e-02 -4.243051e-05)	(-8.054378e-07 -8.793085e-07 3.537214e-04)
0.007775      	(9.928981e-02 9.928969e-02 3.147373e-04)	(9.929060e-02 9.929055e-02 -4.313915e-05)	(-7.900079e-07 -8.636178e-07 3.578764e-04)
0.0078        	(9.893880e-02 9.893868e-02 3.212237e-04)	(9.893958e-02 9.893953e-02 -4.112634e-05)	(-7.727593e-07 -8.461043e-07 3.623500e-04)
0.007825      	(9.886725e-02 9.886713e-02 3.251654e-04)	(9.886800e-02 9.886796e-02 -4.163759e-05)	(-7.542391e-07 -8.273004e-07 3.668029e-04)
0.00785       	(9.881465e-02 9.881454e-02 3.294864e-04)	(9.881538e-02 9.881535e-02 -4.209290e-05)	(-7.339681e-07 -8.067613e-07 3.715793e-04)
0.007875      	(9.870465e-02 9.870456e-02 3.320547e-04)	(9.870537e-02 9.870535e-02 -4.375045e-05)	(-7.129438e-07 -7.854942e-07 3.758052e-04)
0.0079        	(9.832937e-02 9.832926e-02 3.379793e-04)	(9.833006e-02 9.833002e-02 -4.221760e-05)	(-6.900579e-07 -7.624426e-07 3.801969e-04)
0.007925      	(9.815078e-02 9.815065e-02 3.441265e-04)	(9.815144e-02 9.815139e-02 -4.053070e-05)	(-6.657972e-07 -7.380594e-07 3.846572e-04)
0.00795       	(9.784642e-02 9.784630e-02 3.473480e-04)	(9.784706e-02 9.784701e-02 -4.183604e-05)	(-6.406092e-07 -7.126774e-07 3.891841e-04)
0.007975      	(9.794106e-02 9.794096e-02 3.525103e-04)	(9.794168e-02 9.794165e-02 -4.135234e-05)	(-6.137441e-07 -6.856058e-07 3.938627e-04)
0.008         	(9.779219e-02 9.779208e-02 3.574759e-04)	(9.779278e-02 9.779274e-02 -4.067325e-05)	(-5.865547e-07 -6.582947e-07 3.981492e-04)
0.008025      	(9.756251e-02 9.756242e-02 3.607897e-04)	(9.756307e-02 9.756305e-02 -4.191215e-05)	(-5.584753e-07 -6.299919e-07 4.027018e-04)
0.00805       	(9.742009e-02 9.742000e-02 3.668086e-04)	(9.742062e-02 9.742060e-02 -4.034148e-05)	(-5.296094e-07 -6.008729e-07 4.071501e-04)
0.008075      	(9.700766e-02 9.700757e-02 3.719872e-04)	(9.700816e-02 9.700814e-02 -3.932526e-05)	(-5.001039e-07 -5.711445e-07 4.113125e-04)
0.0081        	(9.695353e-02 9.695343e-02 3.749778e-04)	(9.695400e-02 9.695397e-02 -4.083913e-05)	(-4.698355e-07 -5.406452e-07 4.158170e-04)
0.008125      	(9.652790e-02 9.652779e-02 3.833166e-04)	(9.652834e-02 9.652830e-02 -3.674336e-05)	(-4.394057e-07 -5.099616e-07 4.200599e-04)
0.00815       	(9.624814e-02 9.624798e-02 3.856364e-04)	(9.624855e-02 9.624846e-02 -3.888141e-05)	(-4.086177e-07 -4.790531e-07 4.245178e-04)
0.008175      	(9.604845e-02 9.604829e-02 3.924260e-04)	(9.604882e-02 9.604874e-02 -3.658172e-05)	(-3.777069e-07 -4.478139e-07 4.290078e-04)
0.0082        	(9.584897e-02 9.584883e-02 3.987127e-04)	(9.584931e-02 9.584924e-02 -3.457008e-05)	(-3.463026e-07 -4.161806e-07 4.332828e-04)
0.008225      	(9.565166e-02 9.565151e-02 4.013916e-04)	(9.565198e-02 9.565190e-02 -3.623919e-05)	(-3.151867e-07 -3.849161e-07 4.376308e-04)
0.00825       	(9.542864e-02 9.542849e-02 4.081795e-04)	(9.542892e-02 9.542884e-02 -3.368163e-05)	(-2.838857e-07 -3.533709e-07 4.418611e-04)
0.008275      	(9.535396e-02 9.535377e-02 4.099542e-04)	(9.535421e-02 9.535409e-02 -3.613345e-05)	(-2.527547e-07 -3.220092e-07 4.460876e-04)
0.0083        	(9.480381e-02 9.480362e-02 4.181082e-04)	(9.480403e-02 9.480391e-02 -3.221878e-05)	(-2.224012e-07 -2.916410e-07 4.503269e-04)
0.008325      	(9.470258e-02 9.470244e-02 4.213243e-04)	(9.470277e-02 9.470270e-02 -3.325320e-05)	(-1.921817e-07 -2.612306e-07 4.545775e-04)
0.00835       	(9.449005e-02 9.448993e-02 4.231858e-04)	(9.449021e-02 9.449016e-02 -3.557606e-05)	(-1.614554e-07 -2.303206e-07 4.587618e-04)
0.008375      	(9.427410e-02 9.427399e-02 4.284355e-04)	(9.427423e-02 9.427419e-02 -3.451639e-05)	(-1.321344e-07 -2.007465e-07 4.629519e-04)
0.0084        	(9.392993e-02 9.392977e-02 4.349216e-04)	(9.393003e-02 9.392995e-02 -3.218272e-05)	(-1.035595e-07 -1.719769e-07 4.671043e-04)
0.008425      	(9.365663e-02 9.365647e-02 4.398541e-04)	(9.365671e-02 9.365661e-02 -3.133959e-05)	(-7.635600e-08 -1.447008e-07 4.711937e-04)
0.00845       	(9.340193e-02 9.340178e-02 4.471353e-04)	(9.340198e-02 9.340190e-02 -2.819430e-05)	(-4.700528e-08 -1.152089e-07 4.753296e-04)
0.008475      	(9.282185e-02 9.282168e-02 4.516003e-04)	(9.282187e-02 9.282177e-02 -2.779595e-05)	(-2.042832e-08 -8.852117e-08 4.793963e-04)
0.0085        	(9.277171e-02 9.277158e-02 4.529123e-04)	(9.277171e-02 9.277164e-02 -3.043070e-05)	(5.252996e-09 -6.276264e-08 4.833430e-04)
0.008525      	(9.255587e-02 9.255575e-02 4.572595e-04)	(9.255584e-02 9.255579e-02 -3.002090e-05)	(3.094270e-08 -3.711851e-08 4.872804e-04)
0.00855       	(9.228245e-02 9.228235e-02 4.614920e-04)	(9.228239e-02 9.228236e-02 -2.987404e-05)	(5.786642e-08 -1.017462e-08 4.913661e-04)
0.008575      	(9.199086e-02 9.199074e-02 4.662110e-04)	(9.199078e-02 9.199073e-02 -2.889966e-05)	(8.120775e-08 1.315434e-08 4.951107e-04)
0.0086        	(9.151506e-02 9.151498e-02 4.710437e-04)	(9.151496e-02 9.151494e-02 -2.790197e-05)	(1.053076e-07 3.735071e-08 4.989457e-04)
0.008625      	(9.155935e-02 9.155928e-02 4.755066e-04)	(9.155922e-02 9.155922e-02 -2.745798e-05)	(1.307184e-07 6.298975e-08 5.029646e-04)
0.00865       	(9.102382e-02 9.102369e-02 4.795136e-04)	(9.102367e-02 9.102360e-02 -2.718741e-05)	(1.527561e-07 8.476160e-08 5.067011e-04)
0.008675      	(9.053921e-02 9.053909e-02 4.822952e-04)	(9.053904e-02 9.053898e-02 -2.813396e-05)	(1.747037e-07 1.066104e-07 5.104292e-04)
0.0087        	(9.034689e-02 9.034676e-02 4.879233e-04)	(9.034669e-02 9.034664e-02 -2.609362e-05)	(1.963232e-07 1.281295e-07 5.140169e-04)
0.008725      	(8.994018e-02 8.994008e-02 4.928210e-04)	(8.993997e-02 8.993993e-02 -2.456864e-05)	(2.161534e-07 1.479375e-07 5.173897e-04)
0.00875       	(8.964255e-02 8.964243e-02 4.950048e-04)	(8.964232e-02 8.964226e-02 -2.588132e-05)	(2.366854e-07 1.685238e-07 5.208861e-04)
0.008775      	(8.938896e-02 8.938887e-02 4.993851e-04)	(8.938870e-02 8.938868e-02 -2.530227e-05)	(2.585805e-07 1.904839e-07 5.246874e-04)
0.0088        	(8.889021e-02 8.889009e-02 5.019089e-04)	(8.888993e-02 8.888988e-02 -2.583159e-05)	(2.758502e-07 2.079042e-07 5.277405e-04)
0.008825      	(8.852284e-02 8.852272e-02 5.058219e-04)	(8.852255e-02 8.852250e-02 -2.517623e-05)	(2.947693e-07 2.269689e-07 5.309982e-04)
0.00885       	(8.813881e-02 8.813869e-02 5.099596e-04)	(8.813849e-02 8.813844e-02 -2.456764e-05)	(3.144247e-07 2.467468e-07 5.345273e-04)
0.008875      	(8.801221e-02 8.801209e-02 5.126252e-04)	(8.801188e-02 8.801182e-02 -2.519643e-05)	(3.329223e-07 2.653173e-07 5.378217e-04)
0.0089        	(8.744797e-02 8.744782e-02 5.179622e-04)	(8.744762e-02 8.744754e-02 -2.263867e-05)	(3.485174e-07 2.804652e-07 5.406009e-04)
0.008925      	(8.700588e-02 8.700571e-02 5.206783e-04)	(8.700551e-02 8.700542e-02 -2.271618e-05)	(3.645489e-07 2.965796e-07 5.433944e-04)
0.00895       	(8.660144e-02 8.660128e-02 5.234492e-04)	(8.660106e-02 8.660097e-02 -2.282035e-05)	(3.809850e-07 3.130550e-07 5.462696e-04)
0.008975      	(8.629515e-02 8.629499e-02 5.320577e-04)	(8.629476e-02 8.629466e-02 -1.741786e-05)	(3.983186e-07 3.305702e-07 5.494756e-04)
0.009         	(8.578996e-02 8.578983e-02 5.280350e-04)	(8.578955e-02 8.578949e-02 -2.425085e-05)	(4.131787e-07 3.454576e-07 5.522859e-04)
0.009025      	(8.538813e-02 8.538795e-02 5.314565e-04)	(8.538771e-02 8.538759e-02 -2.310870e-05)	(4.270099e-07 3.592638e-07 5.545652e-04)
0.00905       	(8.496270e-02 8.496251e-02 5.326565e-04)	(8.496226e-02 8.496213e-02 -2.470627e-05)	(4.423033e-07 3.745375e-07 5.573628e-04)
0.009075      	(8.461849e-02 8.461837e-02 5.368529e-04)	(8.461804e-02 8.461798e-02 -2.201029e-05)	(4.533022e-07 3.857035e-07 5.588632e-04)
0.0091        	(8.416113e-02 8.416106e-02 5.403134e-04)	(8.416066e-02 8.416066e-02 -2.117439e-05)	(4.673026e-07 3.996614e-07 5.614877e-04)
0.009125      	(8.373557e-02 8.373556e-02 5.459069e-04)	(8.373508e-02 8.373515e-02 -1.815133e-05)	(4.808680e-07 4.132100e-07 5.640583e-04)
0.00915       	(8.378011e-02 8.378010e-02 5.462688e-04)	(8.377962e-02 8.377968e-02 -1.958635e-05)	(4.919567e-07 4.241991e-07 5.658552e-04)
0.009175      	(8.278624e-02 8.278616e-02 5.483208e-04)	(8.278574e-02 8.278572e-02 -1.953631e-05)	(5.023423e-07 4.344983e-07 5.678571e-04)
0.0092        	(8.223852e-02 8.223846e-02 5.512765e-04)	(8.223801e-02 8.223801e-02 -1.843856e-05)	(5.129942e-07 4.450302e-07 5.697150e-04)
0.009225      	(8.182214e-02 8.182213e-02 5.547309e-04)	(8.182162e-02 8.182168e-02 -1.670328e-05)	(5.232851e-07 4.551594e-07 5.714342e-04)
0.00925       	(8.098156e-02 8.098141e-02 5.545594e-04)	(8.098103e-02 8.098095e-02 -1.823491e-05)	(5.316599e-07 4.636073e-07 5.727943e-04)
0.009275      	(8.080683e-02 8.080664e-02 5.570610e-04)	(8.080629e-02 8.080616e-02 -1.720361e-05)	(5.408310e-07 4.728755e-07 5.742646e-04)
0.0093        	(8.042928e-02 8.042917e-02 5.566042e-04)	(8.042874e-02 8.042869e-02 -1.878387e-05)	(5.482185e-07 4.802113e-07 5.753881e-04)
0.009325      	(8.025358e-02 8.025347e-02 5.568809e-04)	(8.025302e-02 8.025299e-02 -1.969805e-05)	(5.552153e-07 4.871101e-07 5.765789e-04)
0.00935       	(7.949222e-02 7.949210e-02 5.591245e-04)	(7.949165e-02 7.949160e-02 -1.826893e-05)	(5.606601e-07 4.925121e-07 5.773934e-04)
0.009375      	(7.892971e-02 7.892960e-02 5.618999e-04)	(7.892914e-02 7.892910e-02 -1.665092e-05)	(5.669528e-07 4.986518e-07 5.785508e-04)
0.0094        	(7.825701e-02 7.825686e-02 5.654784e-04)	(7.825644e-02 7.825636e-02 -1.357895e-05)	(5.709993e-07 5.025291e-07 5.790574e-04)
0.009425      	(7.788497e-02 7.788482e-02 5.635996e-04)	(7.788439e-02 7.788431e-02 -1.601290e-05)	(5.756496e-07 5.069998e-07 5.796125e-04)
0.00945       	(7.718696e-02 7.718671e-02 5.649779e-04)	(7.718639e-02 7.718620e-02 -1.497269e-05)	(5.783825e-07 5.095835e-07 5.799506e-04)
0.009475      	(7.682632e-02 7.682615e-02 5.667796e-04)	(7.682573e-02 7.682563e-02 -1.377897e-05)	(5.822481e-07 5.133468e-07 5.805586e-04)
0.0095        	(7.615091e-02 7.615076e-02 5.680752e-04)	(7.615033e-02 7.615024e-02 -1.277969e-05)	(5.842351e-07 5.152515e-07 5.808549e-04)
0.009525      	(7.598804e-02 7.598788e-02 5.666685e-04)	(7.598746e-02 7.598737e-02 -1.420854e-05)	(5.856393e-07 5.166075e-07 5.808770e-04)
0.00955       	(7.502269e-02 7.502254e-02 5.625456e-04)	(7.502211e-02 7.502202e-02 -1.790303e-05)	(5.841845e-07 5.151141e-07 5.804486e-04)
0.009575      	(7.428834e-02 7.428814e-02 5.708622e-04)	(7.428776e-02 7.428763e-02 -9.367886e-06)	(5.847065e-07 5.153095e-07 5.802301e-04)
0.0096        	(7.371202e-02 7.371184e-02 5.694379e-04)	(7.371144e-02 7.371132e-02 -1.038313e-05)	(5.838619e-07 5.142240e-07 5.798210e-04)
0.009625      	(7.312090e-02 7.312072e-02 5.679013e-04)	(7.312032e-02 7.312021e-02 -1.119532e-05)	(5.814075e-07 5.113728e-07 5.790967e-04)
0.00965       	(7.265118e-02 7.265101e-02 5.686624e-04)	(7.265060e-02 7.265050e-02 -1.041391e-05)	(5.804667e-07 5.099788e-07 5.790764e-04)
0.009675      	(7.202556e-02 7.202538e-02 5.688847e-04)	(7.202498e-02 7.202487e-02 -9.430549e-06)	(5.772148e-07 5.061640e-07 5.783152e-04)
0.0097        	(7.134516e-02 7.134502e-02 5.656210e-04)	(7.134459e-02 7.134451e-02 -1.180006e-05)	(5.732176e-07 5.018516e-07 5.774211e-04)
0.009725      	(7.066680e-02 7.066661e-02 5.674165e-04)	(7.066623e-02 7.066611e-02 -8.731203e-06)	(5.683027e-07 4.965471e-07 5.761477e-04)
0.00975       	(7.020307e-02 7.020279e-02 5.640152e-04)	(7.020250e-02 7.020230e-02 -1.068398e-05)	(5.620038e-07 4.896766e-07 5.746992e-04)
0.009775      	(6.976429e-02 6.976407e-02 5.691456e-04)	(6.976373e-02 6.976358e-02 -5.034079e-06)	(5.566084e-07 4.838386e-07 5.741797e-04)
0.0098        	(6.884872e-02 6.884851e-02 5.625026e-04)	(6.884818e-02 6.884803e-02 -9.691921e-06)	(5.467387e-07 4.736379e-07 5.721945e-04)
0.009825      	(6.810824e-02 6.810804e-02 5.588427e-04)	(6.810770e-02 6.810757e-02 -1.194160e-05)	(5.384270e-07 4.650644e-07 5.707843e-04)
0.00985       	(6.756547e-02 6.756530e-02 5.605275e-04)	(6.756494e-02 6.756484e-02 -9.417958e-06)	(5.310841e-07 4.574511e-07 5.699455e-04)
0.009875      	(6.676640e-02 6.676626e-02 5.589604e-04)	(6.676588e-02 6.676582e-02 -9.431117e-06)	(5.212147e-07 4.471468e-07 5.683915e-04)
0.0099        	(6.592819e-02 6.592798e-02 5.585206e-04)	(6.592768e-02 6.592755e-02 -7.248694e-06)	(5.087592e-07 4.342931e-07 5.657693e-04)
0.009925      	(6.526929e-02 6.526905e-02 5.553050e-04)	(6.526879e-02 6.526863e-02 -9.416304e-06)	(4.996696e-07 4.247545e-07 5.647213e-04)
0.00995       	(6.413097e-02 6.413068e-02 5.625878e-04)	(6.413048e-02 6.413026e-02 -4.285849e-07)	(4.880602e-07 4.126573e-07 5.630164e-04)
0.009975      	(6.381449e-02 6.381419e-02 5.516762e-04)	(6.381402e-02 6.381379e-02 -8.785880e-06)	(4.751283e-07 3.994456e-07 5.604621e-04)
0.01          	(6.315198e-02 6.315165e-02 5.483546e-04)	(6.315151e-02 6.315127e-02 -1.011698e-05)	(4.616316e-07 3.855643e-07 5.584716e-04)
0.010025      	(6.242298e-02 6.242276e-02 5.479877e-04)	(6.242253e-02 6.242239e-02 -8.503461e-06)	(4.476176e-07 3.712448e-07 5.564912e-04)
0.01005       	(6.161385e-02 6.161369e-02 5.462574e-04)	(6.161342e-02 6.161333e-02 -8.444524e-06)	(4.334190e-07 3.566460e-07 5.547019e-04)
0.010075      	(6.124857e-02 6.124835e-02 5.426874e-04)	(6.124815e-02 6.124800e-02 -9.914648e-06)	(4.187404e-07 3.416272e-07 5.526020e-04)
0.0101        	(5.982265e-02 5.982240e-02 5.409156e-04)	(5.982225e-02 5.982207e-02 -8.946609e-06)	(4.006642e-07 3.231925e-07 5.498623e-04)
0.010125      	(5.846868e-02 5.846830e-02 5.433792e-04)	(5.846829e-02 5.846799e-02 -4.722387e-06)	(3.862639e-07 3.082019e-07 5.481016e-04)
0.01015       	(5.836738e-02 5.836706e-02 5.419880e-04)	(5.836701e-02 5.836677e-02 -3.468082e-06)	(3.710565e-07 2.924454e-07 5.454560e-04)
0.010175      	(5.757537e-02 5.757510e-02 5.354967e-04)	(5.757502e-02 5.757483e-02 -7.500051e-06)	(3.533098e-07 2.741883e-07 5.429968e-04)
0.0102        	(5.675428e-02 5.675404e-02 5.322746e-04)	(5.675394e-02 5.675378e-02 -7.910835e-06)	(3.341396e-07 2.544667e-07 5.401854e-04)
0.010225      	(5.593597e-02 5.593573e-02 5.276650e-04)	(5.593565e-02 5.593549e-02 -1.057693e-05)	(3.176219e-07 2.374015e-07 5.382419e-04)
0.01025       	(5.510289e-02 5.510270e-02 5.273641e-04)	(5.510259e-02 5.510248e-02 -8.295032e-06)	(2.993696e-07 2.186049e-07 5.356592e-04)
0.010275      	(5.432990e-02 5.432974e-02 5.203467e-04)	(5.432962e-02 5.432954e-02 -1.274122e-05)	(2.807554e-07 1.994509e-07 5.330880e-04)
0.0103        	(5.328117e-02 5.328090e-02 5.165709e-04)	(5.328091e-02 5.328072e-02 -1.299078e-05)	(2.586728e-07 1.767185e-07 5.295617e-04)
0.010325      	(5.220807e-02 5.220778e-02 5.159756e-04)	(5.220783e-02 5.220762e-02 -1.139654e-05)	(2.418041e-07 1.593689e-07 5.273722e-04)
0.01035       	(5.130803e-02 5.130779e-02 5.142945e-04)	(5.130780e-02 5.130765e-02 -1.011154e-05)	(2.227810e-07 1.399613e-07 5.244060e-04)
0.010375      	(4.999151e-02 4.999128e-02 5.151524e-04)	(4.999131e-02 4.999115e-02 -7.157676e-06)	(2.069054e-07 1.233706e-07 5.223101e-04)
0.0104        	(4.938925e-02 4.938904e-02 5.101352e-04)	(4.938906e-02 4.938894e-02 -8.954453e-06)	(1.883554e-07 1.044171e-07 5.190897e-04)
0.010425      	(4.854055e-02 4.854035e-02 5.026209e-04)	(4.854038e-02 4.854026e-02 -1.362329e-05)	(1.698577e-07 8.549446e-08 5.162442e-04)
0.01045       	(4.772527e-02 4.772497e-02 5.001467e-04)	(4.772511e-02 4.772490e-02 -1.349448e-05)	(1.538113e-07 6.902921e-08 5.136411e-04)
0.010475      	(4.673046e-02 4.673020e-02 4.980229e-04)	(4.673032e-02 4.673015e-02 -1.315793e-05)	(1.381977e-07 5.298196e-08 5.111808e-04)
0.0105        	(4.584306e-02 4.584273e-02 4.941633e-04)	(4.584294e-02 4.584270e-02 -1.355820e-05)	(1.201388e-07 3.456551e-08 5.077215e-04)
0.010525      	(4.482110e-02 4.482072e-02 4.914491e-04)	(4.482100e-02 4.482070e-02 -1.346797e-05)	(1.049111e-07 1.885571e-08 5.049170e-04)
0.01055       	(4.362974e-02 4.362931e-02 4.881148e-04)	(4.362965e-02 4.362931e-02 -1.445182e-05)	(9.224532e-08 5.738022e-09 5.025667e-04)
0.010575      	(4.237068e-02 4.237024e-02 4.859298e-04)	(4.237060e-02 4.237025e-02 -1.333692e-05)	(7.805979e-08 -8.920724e-09 4.992667e-04)
0.0106        	(4.158464e-02 4.158427e-02 4.814869e-04)	(4.158458e-02 4.158429e-02 -1.473182e-05)	(6.609886e-08 -2.119162e-08 4.962187e-04)
0.010625      	(4.065190e-02 4.065149e-02 4.766757e-04)	(4.065185e-02 4.065152e-02 -1.684001e-05)	(5.620791e-08 -3.146396e-08 4.935157e-04)
0.01065       	(3.944881e-02 3.944852e-02 4.795561e-04)	(3.944876e-02 3.944856e-02 -1.171058e-05)	(4.917930e-08 -3.889008e-08 4.912667e-04)
0.010675      	(3.859780e-02 3.859741e-02 4.706507e-04)	(3.859776e-02 3.859746e-02 -1.772281e-05)	(4.245671e-08 -4.592337e-08 4.883735e-04)
0.0107        	(3.750900e-02 3.750868e-02 4.647964e-04)	(3.750896e-02 3.750873e-02 -2.060879e-05)	(3.618214e-08 -5.243515e-08 4.854052e-04)
0.010725      	(3.703242e-02 3.703216e-02 4.603146e-04)	(3.703238e-02 3.703222e-02 -2.219896e-05)	(3.228988e-08 -5.672075e-08 4.825136e-04)
0.01075       	(3.556051e-02 3.556014e-02 4.633989e-04)	(3.556048e-02 3.556020e-02 -1.637107e-05)	(2.997013e-08 -5.934441e-08 4.797699e-04)
0.010775      	(3.421845e-02 3.421806e-02 4.646823e-04)	(3.421842e-02 3.421812e-02 -1.169181e-05)	(2.898816e-08 -6.076315e-08 4.763741e-04)
0.0108        	(3.287389e-02 3.287349e-02 4.575686e-04)	(3.287386e-02 3.287355e-02 -1.529541e-05)	(2.892376e-08 -6.074886e-08 4.728640e-04)
0.010825      	(3.167164e-02 3.167118e-02 4.537691e-04)	(3.167161e-02 3.167123e-02 -1.689859e-05)	(3.717019e-08 -5.279959e-08 4.706677e-04)
0.01085       	(3.067031e-02 3.066976e-02 4.540460e-04)	(3.067027e-02 3.066981e-02 -1.381967e-05)	(4.510221e-08 -4.516916e-08 4.678656e-04)
0.010875      	(2.970162e-02 2.970104e-02 4.466196e-04)	(2.970156e-02 2.970107e-02 -1.871252e-05)	(5.672468e-08 -3.378732e-08 4.653321e-04)
0.0109        	(2.871687e-02 2.871634e-02 4.463178e-04)	(2.871680e-02 2.871636e-02 -1.632404e-05)	(7.062358e-08 -2.014257e-08 4.626418e-04)
0.010925      	(2.768854e-02 2.768800e-02 4.387397e-04)	(2.768846e-02 2.768801e-02 -2.087952e-05)	(8.540443e-08 -5.635684e-09 4.596192e-04)
0.01095       	(2.652035e-02 2.651989e-02 4.350535e-04)	(2.652025e-02 2.651988e-02 -2.143330e-05)	(1.023846e-07 1.094018e-08 4.564868e-04)
0.010975      	(2.521843e-02 2.521797e-02 4.367365e-04)	(2.521831e-02 2.521794e-02 -1.738495e-05)	(1.258822e-07 3.421009e-08 4.541214e-04)
0.011         	(2.416327e-02 2.416288e-02 4.332000e-04)	(2.416312e-02 2.416282e-02 -1.818918e-05)	(1.503249e-07 5.870009e-08 4.513892e-04)
0.011025      	(2.282927e-02 2.282889e-02 4.323636e-04)	(2.282910e-02 2.282881e-02 -1.621425e-05)	(1.776570e-07 8.576471e-08 4.485778e-04)
0.01105       	(2.160950e-02 2.160910e-02 4.293126e-04)	(2.160929e-02 2.160899e-02 -1.630158e-05)	(2.075069e-07 1.152740e-07 4.456142e-04)
0.011075      	(2.038460e-02 2.038418e-02 4.268622e-04)	(2.038436e-02 2.038404e-02 -1.582630e-05)	(2.406156e-07 1.480434e-07 4.426885e-04)
0.0111        	(1.928934e-02 1.928894e-02 4.222573e-04)	(1.928906e-02 1.928876e-02 -1.760490e-05)	(2.774990e-07 1.847201e-07 4.398622e-04)
0.011125      	(1.792849e-02 1.792806e-02 4.240469e-04)	(1.792816e-02 1.792783e-02 -1.376092e-05)	(3.220661e-07 2.289945e-07 4.378078e-04)
0.01115       	(1.700071e-02 1.700029e-02 4.256784e-04)	(1.700034e-02 1.700002e-02 -9.543594e-06)	(3.679894e-07 2.745995e-07 4.352220e-04)
0.011175      	(1.541641e-02 1.541595e-02 4.163527e-04)	(1.541600e-02 1.541563e-02 -1.553247e-05)	(4.109557e-07 3.174873e-07 4.318851e-04)
0.0112        	(1.451687e-02 1.451648e-02 4.127026e-04)	(1.451641e-02 1.451611e-02 -1.702112e-05)	(4.653087e-07 3.715044e-07 4.297237e-04)
0.011225      	(1.323709e-02 1.323672e-02 4.117964e-04)	(1.323657e-02 1.323630e-02 -1.514446e-05)	(5.181525e-07 4.239577e-07 4.269408e-04)
0.01125       	(1.198302e-02 1.198267e-02 4.103015e-04)	(1.198244e-02 1.198219e-02 -1.424917e-05)	(5.769315e-07 4.823146e-07 4.245507e-04)
0.011275      	(1.053974e-02 1.053948e-02 4.077225e-04)	(1.053910e-02 1.053894e-02 -1.415374e-05)	(6.371144e-07 5.420226e-07 4.218762e-04)
0.0113        	(9.237111e-03 9.236885e-03 4.045264e-04)	(9.236411e-03 9.236281e-03 -1.456490e-05)	(6.999052e-07 6.043028e-07 4.190913e-04)
0.011325      	(8.450090e-03 8.449855e-03 4.040282e-04)	(8.449321e-03 8.449182e-03 -1.266301e-05)	(7.685589e-07 6.725563e-07 4.166912e-04)
0.01135       	(6.892978e-03 6.892791e-03 4.036197e-04)	(6.892135e-03 6.892044e-03 -1.122434e-05)	(8.433271e-07 7.468541e-07 4.148440e-04)
0.011375      	(5.617943e-03 5.617909e-03 4.015198e-04)	(5.617025e-03 5.617088e-03 -1.087986e-05)	(9.180120e-07 8.209078e-07 4.123996e-04)
0.0114        	(4.237021e-03 4.237050e-03 4.002092e-04)	(4.236026e-03 4.236153e-03 -9.738419e-06)	(9.950633e-07 8.973015e-07 4.099476e-04)
0.011425      	(2.387664e-03 2.387650e-03 3.968878e-04)	(2.386587e-03 2.386671e-03 -1.090592e-05)	(1.077712e-06 9.794115e-07 4.077938e-04)
0.01145       	(1.589122e-03 1.589108e-03 3.965028e-04)	(1.587962e-03 1.588047e-03 -8.661554e-06)	(1.159633e-06 1.060875e-06 4.051644e-04)
0.011475      	(4.405764e-04 4.405025e-04 3.930019e-04)	(4.393326e-04 4.393582e-04 -9.710607e-06)	(1.243800e-06 1.144305e-06 4.027125e-04)
0.0115        	(-8.579750e-04 -8.581581e-04 3.923964e-04)	(-8.593072e-04 -8.593900e-04 -8.155546e-06)	(1.332213e-06 1.231908e-06 4.005520e-04)
0.011525      	(-2.178074e-03 -2.178221e-03 3.891744e-04)	(-2.179502e-03 -2.179548e-03 -9.722221e-06)	(1.428386e-06 1.327407e-06 3.988966e-04)
0.01155       	(-3.535769e-03 -3.535940e-03 3.902089e-04)	(-3.537287e-03 -3.537356e-03 -6.103302e-06)	(1.518216e-06 1.416595e-06 3.963122e-04)
0.011575      	(-4.973196e-03 -4.973304e-03 3.875624e-04)	(-4.974813e-03 -4.974819e-03 -6.988629e-06)	(1.616687e-06 1.514545e-06 3.945510e-04)
0.0116        	(-6.393443e-03 -6.393501e-03 3.843924e-04)	(-6.395155e-03 -6.395110e-03 -7.742287e-06)	(1.711521e-06 1.608981e-06 3.921347e-04)
0.011625      	(-7.915880e-03 -7.915919e-03 3.873193e-04)	(-7.917695e-03 -7.917632e-03 -3.241003e-06)	(1.815238e-06 1.712345e-06 3.905603e-04)
0.01165       	(-9.244119e-03 -9.244246e-03 3.817460e-04)	(-9.246037e-03 -9.246062e-03 -6.911087e-06)	(1.918350e-06 1.815197e-06 3.886571e-04)
0.011675      	(-1.055706e-02 -1.055728e-02 3.775253e-04)	(-1.055908e-02 -1.055920e-02 -9.023568e-06)	(2.020882e-06 1.916916e-06 3.865488e-04)
