# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0115        	(-4.613680e-04 6.182911e-04 4.069738e-04)	(-4.225017e-04 4.189934e-04 4.074914e-04)	(-3.886628e-05 1.992978e-04 -5.175504e-07)
0.011525      	(-4.073618e-04 5.635086e-04 9.447985e-04)	(-3.687022e-04 3.652914e-04 9.453523e-04)	(-3.865961e-05 1.982172e-04 -5.538561e-07)
0.01155       	(-3.536357e-04 5.090861e-04 1.476935e-03)	(-3.151787e-04 3.119290e-04 1.477526e-03)	(-3.845703e-05 1.971571e-04 -5.908425e-07)
0.011575      	(-2.991388e-04 4.539458e-04 2.017037e-03)	(-2.608801e-04 2.578274e-04 2.017667e-03)	(-3.825868e-05 1.961183e-04 -6.290977e-07)
0.0116        	(-2.441247e-04 3.982393e-04 2.560683e-03)	(-2.060601e-04 2.031378e-04 2.561351e-03)	(-3.806468e-05 1.951015e-04 -6.682172e-07)
0.011625      	(-1.888190e-04 3.423540e-04 3.107049e-03)	(-1.509438e-04 1.482466e-04 3.107757e-03)	(-3.787520e-05 1.941074e-04 -7.082287e-07)
0.01165       	(-1.333077e-04 2.861983e-04 3.653074e-03)	(-9.561734e-05 9.306162e-05 3.653823e-03)	(-3.769037e-05 1.931367e-04 -7.492811e-07)
0.011675      	(-7.703446e-05 2.292162e-04 4.206365e-03)	(-3.952416e-05 3.702595e-05 4.207156e-03)	(-3.751030e-05 1.921903e-04 -7.907837e-07)
0.0117        	(-2.046218e-05 1.720845e-04 4.762974e-03)	(1.687302e-05 -1.918442e-05 4.763807e-03)	(-3.733520e-05 1.912689e-04 -8.330953e-07)
0.011725      	(3.595286e-05 1.149544e-04 5.313335e-03)	(7.311803e-05 -7.541902e-05 5.314211e-03)	(-3.716518e-05 1.903734e-04 -8.756652e-07)
0.01175       	(9.322959e-05 5.702031e-05 5.873570e-03)	(1.302300e-04 -1.324843e-04 5.874489e-03)	(-3.700038e-05 1.895046e-04 -9.185209e-07)
0.011775      	(1.508377e-04 -1.098568e-06 6.437960e-03)	(1.876787e-04 -1.897619e-04 6.438922e-03)	(-3.684100e-05 1.886633e-04 -9.619624e-07)
0.0118        	(2.083103e-04 -5.913321e-05 6.997802e-03)	(2.449975e-04 -2.469836e-04 6.998808e-03)	(-3.668720e-05 1.878504e-04 -1.005996e-06)
0.011825      	(2.665331e-04 -1.179482e-04 7.565145e-03)	(3.030722e-04 -3.050150e-04 7.566196e-03)	(-3.653911e-05 1.870668e-04 -1.050236e-06)
0.01185       	(3.246776e-04 -1.765911e-04 8.130636e-03)	(3.610745e-04 -3.629044e-04 8.131731e-03)	(-3.639693e-05 1.863132e-04 -1.094993e-06)
0.011875      	(3.833847e-04 -2.358582e-04 8.700459e-03)	(4.196455e-04 -4.214489e-04 8.701599e-03)	(-3.626079e-05 1.855907e-04 -1.139826e-06)
0.0119        	(4.418388e-04 -2.948975e-04 9.266136e-03)	(4.779696e-04 -4.797975e-04 9.267321e-03)	(-3.613085e-05 1.849000e-04 -1.184476e-06)
0.011925      	(5.009848e-04 -3.545143e-04 9.840852e-03)	(5.369920e-04 -5.387563e-04 9.842081e-03)	(-3.600728e-05 1.842420e-04 -1.229051e-06)
0.01195       	(5.603364e-04 -4.142303e-04 1.041648e-02)	(5.962266e-04 -5.978478e-04 1.041776e-02)	(-3.589027e-05 1.836175e-04 -1.273914e-06)
0.011975      	(6.197437e-04 -4.741172e-04 1.099121e-02)	(6.555237e-04 -6.571446e-04 1.099252e-02)	(-3.577992e-05 1.830274e-04 -1.318513e-06)
0.012         	(6.793595e-04 -5.340882e-04 1.156826e-02)	(7.150359e-04 -7.165606e-04 1.156963e-02)	(-3.567643e-05 1.824724e-04 -1.363121e-06)
0.012025      	(7.391256e-04 -5.942639e-04 1.214639e-02)	(7.747056e-04 -7.762173e-04 1.214779e-02)	(-3.557991e-05 1.819534e-04 -1.407331e-06)
0.01205       	(7.985121e-04 -6.540337e-04 1.271805e-02)	(8.340026e-04 -8.355047e-04 1.271951e-02)	(-3.549050e-05 1.814711e-04 -1.451124e-06)
0.012075      	(8.580174e-04 -7.138477e-04 1.329181e-02)	(8.934258e-04 -8.948739e-04 1.329330e-02)	(-3.540835e-05 1.810262e-04 -1.494484e-06)
0.0121        	(9.182363e-04 -7.743192e-04 1.387379e-02)	(9.535698e-04 -9.549386e-04 1.387533e-02)	(-3.533358e-05 1.806194e-04 -1.537407e-06)
0.012125      	(9.780116e-04 -8.343310e-04 1.444955e-02)	(1.013278e-03 -1.014582e-03 1.445113e-02)	(-3.526631e-05 1.802514e-04 -1.579824e-06)
0.01215       	(1.037590e-03 -8.941216e-04 1.502340e-02)	(1.072797e-03 -1.074044e-03 1.502502e-02)	(-3.520664e-05 1.799226e-04 -1.621564e-06)
0.012175      	(1.098299e-03 -9.549557e-04 1.561076e-02)	(1.133454e-03 -1.134589e-03 1.561242e-02)	(-3.515468e-05 1.796338e-04 -1.662720e-06)
0.0122        	(1.158108e-03 -1.014928e-03 1.618640e-02)	(1.193219e-03 -1.194313e-03 1.618811e-02)	(-3.511049e-05 1.793852e-04 -1.702881e-06)
0.012225      	(1.217626e-03 -1.074460e-03 1.676021e-02)	(1.252700e-03 -1.253637e-03 1.676195e-02)	(-3.507417e-05 1.791772e-04 -1.742504e-06)
0.01225       	(1.277622e-03 -1.134538e-03 1.733907e-02)	(1.312668e-03 -1.313549e-03 1.734085e-02)	(-3.504575e-05 1.790104e-04 -1.781000e-06)
0.012275      	(1.337295e-03 -1.194201e-03 1.791368e-02)	(1.372320e-03 -1.373085e-03 1.791550e-02)	(-3.502528e-05 1.788847e-04 -1.818521e-06)
0.0123        	(1.396577e-03 -1.253450e-03 1.848538e-02)	(1.431590e-03 -1.432250e-03 1.848724e-02)	(-3.501278e-05 1.788005e-04 -1.854965e-06)
0.012325      	(1.456146e-03 -1.312941e-03 1.906063e-02)	(1.491155e-03 -1.491699e-03 1.906252e-02)	(-3.500828e-05 1.787578e-04 -1.890269e-06)
0.01235       	(1.515311e-03 -1.371943e-03 1.963057e-02)	(1.550322e-03 -1.550699e-03 1.963249e-02)	(-3.501175e-05 1.787566e-04 -1.924383e-06)
0.012375      	(1.573961e-03 -1.430428e-03 2.019740e-02)	(1.608985e-03 -1.609225e-03 2.019936e-02)	(-3.502318e-05 1.787969e-04 -1.957252e-06)
0.0124        	(1.632776e-03 -1.489026e-03 2.076536e-02)	(1.667818e-03 -1.667904e-03 2.076735e-02)	(-3.504253e-05 1.788783e-04 -1.988744e-06)
0.012425      	(1.691505e-03 -1.547545e-03 2.133451e-02)	(1.726575e-03 -1.726546e-03 2.133653e-02)	(-3.506972e-05 1.790007e-04 -2.018837e-06)
0.01245       	(1.749384e-03 -1.605096e-03 2.189359e-02)	(1.784489e-03 -1.784260e-03 2.189564e-02)	(-3.510470e-05 1.791637e-04 -2.047593e-06)
0.012475      	(1.807584e-03 -1.662908e-03 2.245800e-02)	(1.842732e-03 -1.842275e-03 2.246008e-02)	(-3.514738e-05 1.793668e-04 -2.074979e-06)
0.0125        	(1.864851e-03 -1.719905e-03 2.301085e-02)	(1.900048e-03 -1.899514e-03 2.301295e-02)	(-3.519760e-05 1.796094e-04 -2.100602e-06)
0.012525      	(1.921951e-03 -1.776561e-03 2.356524e-02)	(1.957207e-03 -1.956452e-03 2.356737e-02)	(-3.525526e-05 1.798909e-04 -2.124671e-06)
0.01255       	(1.979552e-03 -1.833684e-03 2.412664e-02)	(2.014872e-03 -2.013895e-03 2.412879e-02)	(-3.532021e-05 1.802106e-04 -2.147149e-06)
0.012575      	(2.035288e-03 -1.889009e-03 2.466545e-02)	(2.070680e-03 -2.069576e-03 2.466762e-02)	(-3.539227e-05 1.805676e-04 -2.167843e-06)
0.0126        	(2.091238e-03 -1.944466e-03 2.521041e-02)	(2.126709e-03 -2.125427e-03 2.521260e-02)	(-3.547125e-05 1.809609e-04 -2.186670e-06)
0.012625      	(2.147435e-03 -2.000107e-03 2.575908e-02)	(2.182992e-03 -2.181497e-03 2.576128e-02)	(-3.555695e-05 1.813895e-04 -2.203786e-06)
0.01265       	(2.202153e-03 -2.054224e-03 2.629095e-02)	(2.237802e-03 -2.236076e-03 2.629317e-02)	(-3.564918e-05 1.818524e-04 -2.219246e-06)
0.012675      	(2.257269e-03 -2.108816e-03 2.683228e-02)	(2.293016e-03 -2.291164e-03 2.683451e-02)	(-3.574766e-05 1.823483e-04 -2.232672e-06)
0.0127        	(2.311618e-03 -2.162562e-03 2.736290e-02)	(2.347470e-03 -2.345438e-03 2.736514e-02)	(-3.585215e-05 1.828759e-04 -2.244234e-06)
0.012725      	(2.365158e-03 -2.215501e-03 2.788664e-02)	(2.401121e-03 -2.398935e-03 2.788890e-02)	(-3.596239e-05 1.834340e-04 -2.253815e-06)
0.01275       	(2.418937e-03 -2.268619e-03 2.841796e-02)	(2.455015e-03 -2.452640e-03 2.842022e-02)	(-3.607812e-05 1.840211e-04 -2.261438e-06)
0.012775      	(2.471371e-03 -2.320418e-03 2.893066e-02)	(2.507570e-03 -2.505054e-03 2.893293e-02)	(-3.619904e-05 1.846357e-04 -2.267087e-06)
0.0128        	(2.523134e-03 -2.371526e-03 2.943902e-02)	(2.559459e-03 -2.556802e-03 2.944129e-02)	(-3.632485e-05 1.852764e-04 -2.270669e-06)
0.012825      	(2.574979e-03 -2.422718e-03 2.995196e-02)	(2.611434e-03 -2.608659e-03 2.995423e-02)	(-3.645525e-05 1.859417e-04 -2.272109e-06)
0.01285       	(2.626281e-03 -2.473329e-03 3.045911e-02)	(2.662871e-03 -2.659959e-03 3.046138e-02)	(-3.658991e-05 1.866298e-04 -2.271591e-06)
0.012875      	(2.676310e-03 -2.522699e-03 3.095315e-02)	(2.713038e-03 -2.710038e-03 3.095542e-02)	(-3.672851e-05 1.873390e-04 -2.268877e-06)
0.0129        	(2.726453e-03 -2.572125e-03 3.145212e-02)	(2.763324e-03 -2.760193e-03 3.145439e-02)	(-3.687073e-05 1.880678e-04 -2.264118e-06)
0.012925      	(2.776283e-03 -2.621275e-03 3.194936e-02)	(2.813299e-03 -2.810089e-03 3.195162e-02)	(-3.701623e-05 1.888144e-04 -2.257483e-06)
0.01295       	(2.823958e-03 -2.668274e-03 3.242179e-02)	(2.861122e-03 -2.857851e-03 3.242403e-02)	(-3.716465e-05 1.895770e-04 -2.248727e-06)
0.012975      	(2.872291e-03 -2.716028e-03 3.290704e-02)	(2.909606e-03 -2.906382e-03 3.290928e-02)	(-3.731564e-05 1.903539e-04 -2.237086e-06)
0.013         	(2.920131e-03 -2.763161e-03 3.338592e-02)	(2.957600e-03 -2.954305e-03 3.338814e-02)	(-3.746887e-05 1.911433e-04 -2.223502e-06)
0.013025      	(2.966757e-03 -2.809130e-03 3.385329e-02)	(3.004381e-03 -3.001073e-03 3.385549e-02)	(-3.762398e-05 1.919434e-04 -2.207793e-06)
0.01305       	(3.012904e-03 -2.854644e-03 3.431709e-02)	(3.050685e-03 -3.047396e-03 3.431928e-02)	(-3.778062e-05 1.927524e-04 -2.189680e-06)
0.013075      	(3.059067e-03 -2.900109e-03 3.478648e-02)	(3.097005e-03 -3.093678e-03 3.478865e-02)	(-3.793849e-05 1.935686e-04 -2.169958e-06)
0.0131        	(3.102820e-03 -2.943294e-03 3.522593e-02)	(3.140917e-03 -3.137684e-03 3.522808e-02)	(-3.809720e-05 1.943902e-04 -2.147953e-06)
0.013125      	(3.147201e-03 -2.987201e-03 3.567834e-02)	(3.185457e-03 -3.182416e-03 3.568046e-02)	(-3.825639e-05 1.952155e-04 -2.123213e-06)
0.01315       	(3.191046e-03 -3.030334e-03 3.612522e-02)	(3.229462e-03 -3.226376e-03 3.612732e-02)	(-3.841577e-05 1.960426e-04 -2.096921e-06)
0.013175      	(3.233337e-03 -3.072114e-03 3.655524e-02)	(3.271912e-03 -3.268984e-03 3.655731e-02)	(-3.857496e-05 1.968698e-04 -2.068255e-06)
0.0132        	(3.275654e-03 -3.113899e-03 3.698889e-02)	(3.314388e-03 -3.311594e-03 3.699093e-02)	(-3.873363e-05 1.976955e-04 -2.037083e-06)
0.013225      	(3.317071e-03 -3.154757e-03 3.741464e-02)	(3.355962e-03 -3.353275e-03 3.741665e-02)	(-3.889147e-05 1.985179e-04 -2.003950e-06)
0.01325       	(3.357854e-03 -3.195081e-03 3.783575e-02)	(3.396902e-03 -3.394416e-03 3.783772e-02)	(-3.904814e-05 1.993353e-04 -1.968583e-06)
0.013275      	(3.397720e-03 -3.234500e-03 3.824812e-02)	(3.436923e-03 -3.434646e-03 3.825005e-02)	(-3.920333e-05 2.001463e-04 -1.930939e-06)
0.0133        	(3.437518e-03 -3.273872e-03 3.866292e-02)	(3.476875e-03 -3.474821e-03 3.866481e-02)	(-3.935673e-05 2.009490e-04 -1.891210e-06)
0.013325      	(3.475550e-03 -3.311481e-03 3.905755e-02)	(3.515058e-03 -3.513223e-03 3.905940e-02)	(-3.950802e-05 2.017421e-04 -1.849315e-06)
0.01335       	(3.513159e-03 -3.348754e-03 3.945094e-02)	(3.552816e-03 -3.551278e-03 3.945274e-02)	(-3.965691e-05 2.025239e-04 -1.805035e-06)
0.013375      	(3.550981e-03 -3.386120e-03 3.985047e-02)	(3.590784e-03 -3.589413e-03 3.985222e-02)	(-3.980313e-05 2.032929e-04 -1.759404e-06)
0.0134        	(3.587187e-03 -3.421996e-03 4.023147e-02)	(3.627133e-03 -3.626044e-03 4.023318e-02)	(-3.994638e-05 2.040477e-04 -1.711456e-06)
0.013425      	(3.622832e-03 -3.457392e-03 4.060837e-02)	(3.662918e-03 -3.662179e-03 4.061003e-02)	(-4.008637e-05 2.047869e-04 -1.661208e-06)
0.01345       	(3.657995e-03 -3.492294e-03 4.098263e-02)	(3.698218e-03 -3.697803e-03 4.098424e-02)	(-4.022285e-05 2.055090e-04 -1.608822e-06)
0.013475      	(3.692300e-03 -3.526282e-03 4.135039e-02)	(3.732656e-03 -3.732494e-03 4.135194e-02)	(-4.035556e-05 2.062127e-04 -1.554693e-06)
0.0135        	(3.725738e-03 -3.559559e-03 4.170931e-02)	(3.766222e-03 -3.766455e-03 4.171081e-02)	(-4.048424e-05 2.068968e-04 -1.498474e-06)
0.013525      	(3.758845e-03 -3.592487e-03 4.206858e-02)	(3.799454e-03 -3.800047e-03 4.207002e-02)	(-4.060865e-05 2.075599e-04 -1.440497e-06)
0.01355       	(3.790910e-03 -3.624307e-03 4.241566e-02)	(3.831639e-03 -3.832508e-03 4.241704e-02)	(-4.072856e-05 2.082009e-04 -1.380620e-06)
0.013575      	(3.821308e-03 -3.654603e-03 4.274532e-02)	(3.862152e-03 -3.863421e-03 4.274664e-02)	(-4.084372e-05 2.088184e-04 -1.318667e-06)
0.0136        	(3.852631e-03 -3.685785e-03 4.309130e-02)	(3.893584e-03 -3.895197e-03 4.309255e-02)	(-4.095392e-05 2.094114e-04 -1.255121e-06)
0.013625      	(3.882887e-03 -3.715930e-03 4.342609e-02)	(3.923945e-03 -3.925909e-03 4.342728e-02)	(-4.105895e-05 2.099788e-04 -1.189866e-06)
0.01365       	(3.911103e-03 -3.744001e-03 4.373777e-02)	(3.952262e-03 -3.954521e-03 4.373890e-02)	(-4.115861e-05 2.105193e-04 -1.123156e-06)
0.013675      	(3.939932e-03 -3.772804e-03 4.406177e-02)	(3.981185e-03 -3.983836e-03 4.406282e-02)	(-4.125268e-05 2.110321e-04 -1.054938e-06)
0.0137        	(3.967630e-03 -3.800450e-03 4.437341e-02)	(4.008971e-03 -4.011966e-03 4.437439e-02)	(-4.134098e-05 2.115160e-04 -9.850501e-07)
0.013725      	(3.993821e-03 -3.826619e-03 4.466917e-02)	(4.035244e-03 -4.038589e-03 4.467009e-02)	(-4.142332e-05 2.119701e-04 -9.137031e-07)
0.01375       	(4.020348e-03 -3.853183e-03 4.497373e-02)	(4.061847e-03 -4.065576e-03 4.497457e-02)	(-4.149951e-05 2.123934e-04 -8.410119e-07)
0.013775      	(4.045581e-03 -3.878403e-03 4.526420e-02)	(4.087151e-03 -4.091188e-03 4.526497e-02)	(-4.156938e-05 2.127849e-04 -7.670052e-07)
0.0138        	(4.069465e-03 -3.902320e-03 4.554050e-02)	(4.111098e-03 -4.115464e-03 4.554119e-02)	(-4.163275e-05 2.131439e-04 -6.917046e-07)
0.013825      	(4.093955e-03 -3.926916e-03 4.582958e-02)	(4.135644e-03 -4.140385e-03 4.583019e-02)	(-4.168947e-05 2.134693e-04 -6.153452e-07)
0.01385       	(4.117095e-03 -3.950067e-03 4.610321e-02)	(4.158835e-03 -4.163827e-03 4.610375e-02)	(-4.173939e-05 2.137603e-04 -5.379579e-07)
0.013875      	(4.138357e-03 -3.971469e-03 4.635514e-02)	(4.180140e-03 -4.185485e-03 4.635560e-02)	(-4.178234e-05 2.140162e-04 -4.593128e-07)
0.0139        	(4.160295e-03 -3.993507e-03 4.662295e-02)	(4.202114e-03 -4.207743e-03 4.662333e-02)	(-4.181818e-05 2.142361e-04 -3.800457e-07)
0.013925      	(4.181362e-03 -4.014662e-03 4.688040e-02)	(4.223209e-03 -4.229081e-03 4.688070e-02)	(-4.184677e-05 2.144192e-04 -2.999552e-07)
0.01395       	(4.200484e-03 -4.033940e-03 4.711621e-02)	(4.242352e-03 -4.248504e-03 4.711643e-02)	(-4.186796e-05 2.145648e-04 -2.192106e-07)
0.013975      	(4.219476e-03 -4.053083e-03 4.735514e-02)	(4.261357e-03 -4.267755e-03 4.735528e-02)	(-4.188164e-05 2.146722e-04 -1.378971e-07)
0.014         	(4.238312e-03 -4.072028e-03 4.759462e-02)	(4.280200e-03 -4.286769e-03 4.759467e-02)	(-4.188766e-05 2.147406e-04 -5.613185e-08)
0.014025      	(4.254986e-03 -4.088911e-03 4.780929e-02)	(4.296872e-03 -4.303681e-03 4.780927e-02)	(-4.188591e-05 2.147694e-04 2.600889e-08)
0.01405       	(4.271577e-03 -4.105716e-03 4.802799e-02)	(4.313453e-03 -4.320474e-03 4.802788e-02)	(-4.187625e-05 2.147579e-04 1.084417e-07)
0.014075      	(4.287607e-03 -4.121922e-03 4.824191e-02)	(4.329466e-03 -4.336627e-03 4.824172e-02)	(-4.185857e-05 2.147055e-04 1.911101e-07)
0.0141        	(4.302200e-03 -4.136783e-03 4.844067e-02)	(4.344032e-03 -4.351394e-03 4.844039e-02)	(-4.183277e-05 2.146114e-04 2.738653e-07)
0.014125      	(4.316218e-03 -4.151006e-03 4.863702e-02)	(4.358016e-03 -4.365481e-03 4.863666e-02)	(-4.179872e-05 2.144751e-04 3.565377e-07)
0.01415       	(4.330185e-03 -4.165214e-03 4.883579e-02)	(4.371941e-03 -4.379510e-03 4.883535e-02)	(-4.175632e-05 2.142960e-04 4.391011e-07)
0.014175      	(4.342389e-03 -4.177694e-03 4.901492e-02)	(4.384094e-03 -4.391767e-03 4.901440e-02)	(-4.170547e-05 2.140734e-04 5.213045e-07)
0.0142        	(4.353173e-03 -4.188784e-03 4.918015e-02)	(4.394819e-03 -4.402591e-03 4.917954e-02)	(-4.164604e-05 2.138067e-04 6.031605e-07)
0.014225      	(4.364521e-03 -4.200437e-03 4.935530e-02)	(4.406099e-03 -4.413933e-03 4.935462e-02)	(-4.157795e-05 2.134956e-04 6.846295e-07)
0.01425       	(4.374397e-03 -4.210708e-03 4.951614e-02)	(4.415898e-03 -4.423847e-03 4.951537e-02)	(-4.150111e-05 2.131393e-04 7.656445e-07)
0.014275      	(4.382680e-03 -4.219260e-03 4.965937e-02)	(4.424095e-03 -4.431998e-03 4.965853e-02)	(-4.141544e-05 2.127374e-04 8.457617e-07)
0.0143        	(4.391125e-03 -4.228081e-03 4.980718e-02)	(4.432445e-03 -4.440371e-03 4.980625e-02)	(-4.132085e-05 2.122895e-04 9.250610e-07)
0.014325      	(4.398332e-03 -4.235699e-03 4.994561e-02)	(4.439550e-03 -4.447494e-03 4.994461e-02)	(-4.121724e-05 2.117950e-04 1.003544e-06)
0.01435       	(4.404308e-03 -4.242078e-03 5.007011e-02)	(4.445412e-03 -4.453332e-03 5.006903e-02)	(-4.110455e-05 2.112535e-04 1.080975e-06)
0.014375      	(4.409840e-03 -4.248128e-03 5.019113e-02)	(4.450823e-03 -4.458792e-03 5.018998e-02)	(-4.098267e-05 2.106645e-04 1.157658e-06)
0.0144        	(4.414903e-03 -4.253646e-03 5.031332e-02)	(4.455755e-03 -4.463674e-03 5.031209e-02)	(-4.085155e-05 2.100276e-04 1.233049e-06)
0.014425      	(4.418320e-03 -4.257568e-03 5.041575e-02)	(4.459031e-03 -4.466910e-03 5.041444e-02)	(-4.071111e-05 2.093423e-04 1.307198e-06)
0.01445       	(4.421253e-03 -4.261028e-03 5.051507e-02)	(4.461814e-03 -4.469637e-03 5.051369e-02)	(-4.056127e-05 2.086082e-04 1.379976e-06)
0.014475      	(4.423830e-03 -4.264196e-03 5.061574e-02)	(4.464232e-03 -4.472021e-03 5.061428e-02)	(-4.040198e-05 2.078250e-04 1.451241e-06)
0.0145        	(4.424285e-03 -4.265232e-03 5.069040e-02)	(4.464518e-03 -4.472224e-03 5.068888e-02)	(-4.023315e-05 2.069923e-04 1.521032e-06)
0.014525      	(4.424658e-03 -4.266277e-03 5.076765e-02)	(4.464713e-03 -4.472386e-03 5.076606e-02)	(-4.005472e-05 2.061095e-04 1.589300e-06)
0.01455       	(4.424228e-03 -4.266564e-03 5.083968e-02)	(4.464095e-03 -4.471741e-03 5.083802e-02)	(-3.986662e-05 2.051765e-04 1.656026e-06)
0.014575      	(4.421941e-03 -4.264915e-03 5.088951e-02)	(4.461610e-03 -4.469108e-03 5.088778e-02)	(-3.966880e-05 2.041929e-04 1.720833e-06)
0.0146        	(4.419743e-03 -4.263520e-03 5.094466e-02)	(4.459205e-03 -4.466678e-03 5.094287e-02)	(-3.946120e-05 2.031582e-04 1.783895e-06)
0.014625      	(4.416610e-03 -4.261193e-03 5.099240e-02)	(4.455854e-03 -4.463265e-03 5.099055e-02)	(-3.924377e-05 2.020723e-04 1.845072e-06)
0.01465       	(4.411610e-03 -4.256992e-03 5.101840e-02)	(4.450627e-03 -4.457927e-03 5.101650e-02)	(-3.901646e-05 2.009348e-04 1.904415e-06)
0.014675      	(4.406704e-03 -4.253043e-03 5.104802e-02)	(4.445484e-03 -4.452789e-03 5.104606e-02)	(-3.877920e-05 1.997454e-04 1.962001e-06)
0.0147        	(4.401058e-03 -4.248294e-03 5.107512e-02)	(4.439590e-03 -4.446798e-03 5.107310e-02)	(-3.853198e-05 1.985040e-04 2.017270e-06)
0.014725      	(4.393478e-03 -4.241704e-03 5.107840e-02)	(4.431753e-03 -4.438914e-03 5.107633e-02)	(-3.827475e-05 1.972103e-04 2.070705e-06)
0.01475       	(4.386140e-03 -4.235420e-03 5.108828e-02)	(4.424147e-03 -4.431284e-03 5.108616e-02)	(-3.800747e-05 1.958640e-04 2.121945e-06)
0.014775      	(4.377645e-03 -4.228045e-03 5.108702e-02)	(4.415375e-03 -4.422510e-03 5.108485e-02)	(-3.773012e-05 1.944652e-04 2.171080e-06)
0.0148        	(4.367947e-03 -4.219467e-03 5.107307e-02)	(4.405390e-03 -4.412480e-03 5.107085e-02)	(-3.744267e-05 1.930135e-04 2.218040e-06)
0.014825      	(4.357580e-03 -4.210297e-03 5.105318e-02)	(4.394725e-03 -4.401806e-03 5.105092e-02)	(-3.714511e-05 1.915089e-04 2.262777e-06)
0.01485       	(4.346463e-03 -4.200401e-03 5.102862e-02)	(4.383301e-03 -4.390353e-03 5.102631e-02)	(-3.683745e-05 1.899513e-04 2.305098e-06)
0.014875      	(4.334020e-03 -4.189269e-03 5.098867e-02)	(4.370539e-03 -4.377610e-03 5.098633e-02)	(-3.651965e-05 1.883408e-04 2.345337e-06)
0.0149        	(4.320995e-03 -4.177595e-03 5.094416e-02)	(4.357186e-03 -4.364273e-03 5.094178e-02)	(-3.619173e-05 1.866772e-04 2.383295e-06)
0.014925      	(4.307350e-03 -4.165393e-03 5.089646e-02)	(4.343203e-03 -4.350354e-03 5.089404e-02)	(-3.585370e-05 1.849607e-04 2.419064e-06)
0.01495       	(4.292382e-03 -4.151848e-03 5.083327e-02)	(4.327888e-03 -4.335040e-03 5.083082e-02)	(-3.550559e-05 1.831913e-04 2.452473e-06)
0.014975      	(4.277066e-03 -4.138058e-03 5.076800e-02)	(4.312214e-03 -4.319428e-03 5.076552e-02)	(-3.514741e-05 1.813692e-04 2.483540e-06)
0.015         	(4.261151e-03 -4.123766e-03 5.070120e-02)	(4.295930e-03 -4.303261e-03 5.069868e-02)	(-3.477920e-05 1.794946e-04 2.512313e-06)
0.015025      	(4.243845e-03 -4.108066e-03 5.061684e-02)	(4.278246e-03 -4.285634e-03 5.061430e-02)	(-3.440102e-05 1.775676e-04 2.538748e-06)
0.01505       	(4.225984e-03 -4.091884e-03 5.052774e-02)	(4.259997e-03 -4.267472e-03 5.052518e-02)	(-3.401291e-05 1.755885e-04 2.562807e-06)
0.015075      	(4.207657e-03 -4.075370e-03 5.043780e-02)	(4.241272e-03 -4.248927e-03 5.043522e-02)	(-3.361495e-05 1.735578e-04 2.584675e-06)
0.0151        	(4.187734e-03 -4.057138e-03 5.032675e-02)	(4.220942e-03 -4.228614e-03 5.032414e-02)	(-3.320721e-05 1.714758e-04 2.604045e-06)
0.015125      	(4.167377e-03 -4.038615e-03 5.021335e-02)	(4.200167e-03 -4.207958e-03 5.021073e-02)	(-3.278977e-05 1.693428e-04 2.621083e-06)
0.01515       	(4.146955e-03 -4.020163e-03 5.010455e-02)	(4.179318e-03 -4.187322e-03 5.010191e-02)	(-3.236275e-05 1.671596e-04 2.635876e-06)
0.015175      	(4.124817e-03 -3.999928e-03 4.997283e-02)	(4.156743e-03 -4.164855e-03 4.997018e-02)	(-3.192625e-05 1.649266e-04 2.648314e-06)
0.0152        	(4.102376e-03 -3.979496e-03 4.984056e-02)	(4.133856e-03 -4.142141e-03 4.983791e-02)	(-3.148040e-05 1.626446e-04 2.658531e-06)
0.015225      	(4.079591e-03 -3.958794e-03 4.970783e-02)	(4.110616e-03 -4.119108e-03 4.970517e-02)	(-3.102534e-05 1.603141e-04 2.666558e-06)
0.01525       	(4.055572e-03 -3.936854e-03 4.955969e-02)	(4.086133e-03 -4.094790e-03 4.955702e-02)	(-3.056122e-05 1.579361e-04 2.672430e-06)
0.015275      	(4.031067e-03 -3.914497e-03 4.940804e-02)	(4.061155e-03 -4.070008e-03 4.940536e-02)	(-3.008820e-05 1.555113e-04 2.676118e-06)
0.0153        	(4.006070e-03 -3.891694e-03 4.925277e-02)	(4.035676e-03 -4.044734e-03 4.925009e-02)	(-2.960647e-05 1.530408e-04 2.677630e-06)
0.015325      	(3.979940e-03 -3.867773e-03 4.908308e-02)	(4.009056e-03 -4.018298e-03 4.908040e-02)	(-2.911621e-05 1.505254e-04 2.677140e-06)
0.01535       	(3.953587e-03 -3.843701e-03 4.891422e-02)	(3.982205e-03 -3.991668e-03 4.891154e-02)	(-2.861761e-05 1.479663e-04 2.674556e-06)
0.015375      	(3.926640e-03 -3.819077e-03 4.873948e-02)	(3.954751e-03 -3.964441e-03 4.873681e-02)	(-2.811092e-05 1.453646e-04 2.669940e-06)
0.0154        	(3.898800e-03 -3.793564e-03 4.855397e-02)	(3.926396e-03 -3.936285e-03 4.855131e-02)	(-2.759636e-05 1.427215e-04 2.663341e-06)
0.015425      	(3.870323e-03 -3.767455e-03 4.836179e-02)	(3.897397e-03 -3.907493e-03 4.835913e-02)	(-2.707417e-05 1.400383e-04 2.654862e-06)
