# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.007875      	(9.859942e-02 9.860043e-02 3.325924e-04)	(9.860016e-02 9.860117e-02 -4.295689e-05)	(-7.364828e-07 -7.357304e-07 3.755493e-04)
0.0079        	(9.841085e-02 9.841132e-02 3.374203e-04)	(9.841157e-02 9.841203e-02 -4.259629e-05)	(-7.134992e-07 -7.129339e-07 3.800166e-04)
0.007925      	(9.822269e-02 9.822389e-02 3.421166e-04)	(9.822338e-02 9.822458e-02 -4.236427e-05)	(-6.890014e-07 -6.890426e-07 3.844809e-04)
0.00795       	(9.802934e-02 9.802823e-02 3.468545e-04)	(9.803000e-02 9.802889e-02 -4.208626e-05)	(-6.637808e-07 -6.634723e-07 3.889408e-04)
0.007975      	(9.782541e-02 9.782478e-02 3.517780e-04)	(9.782605e-02 9.782541e-02 -4.161688e-05)	(-6.374427e-07 -6.368243e-07 3.933949e-04)
0.008         	(9.763571e-02 9.763463e-02 3.565641e-04)	(9.763632e-02 9.763524e-02 -4.127761e-05)	(-6.102173e-07 -6.089977e-07 3.978417e-04)
0.008025      	(9.742943e-02 9.742875e-02 3.613736e-04)	(9.743001e-02 9.742933e-02 -4.090669e-05)	(-5.821360e-07 -5.803502e-07 4.022803e-04)
0.00805       	(9.722095e-02 9.722178e-02 3.663949e-04)	(9.722150e-02 9.722233e-02 -4.031444e-05)	(-5.529338e-07 -5.512223e-07 4.067093e-04)
0.008075      	(9.701754e-02 9.701839e-02 3.713410e-04)	(9.701806e-02 9.701891e-02 -3.978660e-05)	(-5.230203e-07 -5.215332e-07 4.111276e-04)
0.0081        	(9.680550e-02 9.680485e-02 3.762466e-04)	(9.680599e-02 9.680534e-02 -3.928744e-05)	(-4.928770e-07 -4.910730e-07 4.155341e-04)
0.008125      	(9.657424e-02 9.657427e-02 3.813332e-04)	(9.657470e-02 9.657473e-02 -3.859421e-05)	(-4.621413e-07 -4.603547e-07 4.199274e-04)
0.00815       	(9.637647e-02 9.637632e-02 3.862550e-04)	(9.637690e-02 9.637675e-02 -3.805128e-05)	(-4.310703e-07 -4.292957e-07 4.243063e-04)
0.008175      	(9.613851e-02 9.613792e-02 3.911769e-04)	(9.613891e-02 9.613832e-02 -3.749269e-05)	(-3.999790e-07 -3.979871e-07 4.286696e-04)
0.0082        	(9.590659e-02 9.590658e-02 3.962363e-04)	(9.590696e-02 9.590695e-02 -3.677987e-05)	(-3.687018e-07 -3.666779e-07 4.330162e-04)
0.008225      	(9.567599e-02 9.567637e-02 4.011404e-04)	(9.567633e-02 9.567670e-02 -3.620425e-05)	(-3.373205e-07 -3.354379e-07 4.373447e-04)
0.00825       	(9.543318e-02 9.543246e-02 4.060189e-04)	(9.543349e-02 9.543276e-02 -3.563499e-05)	(-3.063114e-07 -3.041109e-07 4.416539e-04)
0.008275      	(9.518417e-02 9.518567e-02 4.110241e-04)	(9.518444e-02 9.518594e-02 -3.491850e-05)	(-2.750180e-07 -2.734351e-07 4.459426e-04)
0.0083        	(9.495757e-02 9.495740e-02 4.158542e-04)	(9.495781e-02 9.495764e-02 -3.435497e-05)	(-2.442646e-07 -2.427332e-07 4.502092e-04)
0.008325      	(9.469726e-02 9.469698e-02 4.206855e-04)	(9.469747e-02 9.469720e-02 -3.376690e-05)	(-2.139713e-07 -2.124002e-07 4.544524e-04)
0.00835       	(9.443836e-02 9.443842e-02 4.255379e-04)	(9.443854e-02 9.443860e-02 -3.313265e-05)	(-1.839979e-07 -1.825574e-07 4.586706e-04)
0.008375      	(9.417563e-02 9.417632e-02 4.302843e-04)	(9.417579e-02 9.417647e-02 -3.257808e-05)	(-1.543189e-07 -1.532924e-07 4.628624e-04)
0.0084        	(9.391299e-02 9.391313e-02 4.349782e-04)	(9.391312e-02 9.391326e-02 -3.204771e-05)	(-1.252877e-07 -1.244500e-07 4.670259e-04)
0.008425      	(9.363724e-02 9.363779e-02 4.396419e-04)	(9.363733e-02 9.363789e-02 -3.151765e-05)	(-9.670690e-08 -9.624097e-08 4.711596e-04)
0.00845       	(9.337282e-02 9.337295e-02 4.443213e-04)	(9.337289e-02 9.337302e-02 -3.094014e-05)	(-6.876532e-08 -6.851730e-08 4.752614e-04)
0.008475      	(9.308833e-02 9.308568e-02 4.488331e-04)	(9.308837e-02 9.308572e-02 -3.049656e-05)	(-4.201839e-08 -4.073284e-08 4.793297e-04)
0.0085        	(9.280411e-02 9.280271e-02 4.533311e-04)	(9.280412e-02 9.280272e-02 -3.003110e-05)	(-1.581555e-08 -1.384739e-08 4.833622e-04)
0.008525      	(9.250737e-02 9.250867e-02 4.578749e-04)	(9.250736e-02 9.250866e-02 -2.948198e-05)	(1.033026e-08 1.184117e-08 4.873568e-04)
0.00855       	(9.221386e-02 9.221400e-02 4.622041e-04)	(9.221382e-02 9.221397e-02 -2.910706e-05)	(3.577920e-08 3.722787e-08 4.913112e-04)
0.008575      	(9.189981e-02 9.190298e-02 4.665111e-04)	(9.189974e-02 9.190292e-02 -2.871183e-05)	(6.116778e-08 6.117791e-08 4.952230e-04)
0.0086        	(9.160454e-02 9.160429e-02 4.708903e-04)	(9.160445e-02 9.160420e-02 -2.819924e-05)	(8.547761e-08 8.526711e-08 4.990896e-04)
0.008625      	(9.129020e-02 9.128748e-02 4.750719e-04)	(9.129009e-02 9.128737e-02 -2.783645e-05)	(1.084918e-07 1.092447e-07 5.029084e-04)
0.00865       	(9.096573e-02 9.096569e-02 4.792070e-04)	(9.096560e-02 9.096556e-02 -2.746955e-05)	(1.313869e-07 1.320925e-07 5.066765e-04)
0.008675      	(9.064743e-02 9.065022e-02 4.833593e-04)	(9.064728e-02 9.065006e-02 -2.703177e-05)	(1.542828e-07 1.537220e-07 5.103911e-04)
0.0087        	(9.031294e-02 9.031372e-02 4.873796e-04)	(9.031276e-02 9.031354e-02 -2.666929e-05)	(1.762011e-07 1.751760e-07 5.140489e-04)
0.008725      	(8.997634e-02 8.997392e-02 4.912855e-04)	(8.997614e-02 8.997372e-02 -2.636142e-05)	(1.968394e-07 1.968106e-07 5.176469e-04)
0.00875       	(8.962660e-02 8.962611e-02 4.953139e-04)	(8.962638e-02 8.962589e-02 -2.586799e-05)	(2.173020e-07 2.175480e-07 5.211819e-04)
0.008775      	(8.928769e-02 8.928576e-02 4.990683e-04)	(8.928746e-02 8.928553e-02 -2.558201e-05)	(2.369371e-07 2.380868e-07 5.246503e-04)
0.0088        	(8.892754e-02 8.892720e-02 5.027548e-04)	(8.892728e-02 8.892694e-02 -2.529402e-05)	(2.561908e-07 2.577291e-07 5.280488e-04)
0.008825      	(8.855583e-02 8.855720e-02 5.065371e-04)	(8.855555e-02 8.855692e-02 -2.483662e-05)	(2.754390e-07 2.765444e-07 5.313737e-04)
0.00885       	(8.820400e-02 8.820350e-02 5.100662e-04)	(8.820371e-02 8.820320e-02 -2.455510e-05)	(2.936521e-07 2.950398e-07 5.346213e-04)
0.008875      	(8.782299e-02 8.782252e-02 5.135848e-04)	(8.782268e-02 8.782221e-02 -2.420309e-05)	(3.114172e-07 3.131109e-07 5.377879e-04)
0.0089        	(8.743399e-02 8.743570e-02 5.170744e-04)	(8.743366e-02 8.743537e-02 -2.379543e-05)	(3.290967e-07 3.300622e-07 5.408698e-04)
0.008925      	(8.705424e-02 8.705411e-02 5.203782e-04)	(8.705389e-02 8.705377e-02 -2.348499e-05)	(3.459386e-07 3.468560e-07 5.438632e-04)
0.00895       	(8.665993e-02 8.665982e-02 5.236795e-04)	(8.665957e-02 8.665946e-02 -2.308483e-05)	(3.621982e-07 3.631420e-07 5.467643e-04)
0.008975      	(8.624748e-02 8.624866e-02 5.268474e-04)	(8.624711e-02 8.624829e-02 -2.272201e-05)	(3.781422e-07 3.785665e-07 5.495694e-04)
0.009         	(8.584434e-02 8.584454e-02 5.299026e-04)	(8.584394e-02 8.584414e-02 -2.237195e-05)	(3.934562e-07 3.937633e-07 5.522746e-04)
0.009025      	(8.543579e-02 8.543546e-02 5.329023e-04)	(8.543538e-02 8.543505e-02 -2.197392e-05)	(4.080159e-07 4.084809e-07 5.548762e-04)
0.00905       	(8.500616e-02 8.500629e-02 5.357847e-04)	(8.500574e-02 8.500586e-02 -2.158609e-05)	(4.220998e-07 4.225461e-07 5.573708e-04)
0.009075      	(8.458846e-02 8.458689e-02 5.385391e-04)	(8.458803e-02 8.458646e-02 -2.121553e-05)	(4.351687e-07 4.363373e-07 5.597546e-04)
0.0091        	(8.415096e-02 8.415143e-02 5.412472e-04)	(8.415051e-02 8.415098e-02 -2.077736e-05)	(4.480782e-07 4.491601e-07 5.620246e-04)
0.009125      	(8.370549e-02 8.370313e-02 5.437523e-04)	(8.370503e-02 8.370267e-02 -2.042501e-05)	(4.598224e-07 4.619753e-07 5.641773e-04)
0.00915       	(8.325208e-02 8.325123e-02 5.462186e-04)	(8.325161e-02 8.325076e-02 -1.999116e-05)	(4.711826e-07 4.739111e-07 5.662098e-04)
0.009175      	(8.279667e-02 8.279674e-02 5.485506e-04)	(8.279619e-02 8.279626e-02 -1.956847e-05)	(4.821955e-07 4.850316e-07 5.681190e-04)
0.0092        	(8.231985e-02 8.232225e-02 5.507013e-04)	(8.231936e-02 8.232176e-02 -1.920115e-05)	(4.930756e-07 4.949212e-07 5.699025e-04)
0.009225      	(8.185096e-02 8.185337e-02 5.528052e-04)	(8.185046e-02 8.185286e-02 -1.875256e-05)	(5.034688e-07 5.040845e-07 5.715577e-04)
0.00925       	(8.138114e-02 8.137989e-02 5.547995e-04)	(8.138062e-02 8.137937e-02 -1.828317e-05)	(5.124205e-07 5.132523e-07 5.730826e-04)
0.009275      	(8.088756e-02 8.088686e-02 5.565720e-04)	(8.088704e-02 8.088634e-02 -1.790335e-05)	(5.207894e-07 5.217108e-07 5.744753e-04)
0.0093        	(8.040422e-02 8.040291e-02 5.583454e-04)	(8.040369e-02 8.040238e-02 -1.738868e-05)	(5.282764e-07 5.296209e-07 5.757340e-04)
0.009325      	(7.990565e-02 7.990474e-02 5.599213e-04)	(7.990512e-02 7.990421e-02 -1.693620e-05)	(5.350573e-07 5.368561e-07 5.768575e-04)
0.00935       	(7.939215e-02 7.939213e-02 5.613540e-04)	(7.939161e-02 7.939159e-02 -1.649082e-05)	(5.412610e-07 5.432314e-07 5.778448e-04)
0.009375      	(7.887242e-02 7.887264e-02 5.626714e-04)	(7.887187e-02 7.887209e-02 -1.602362e-05)	(5.468574e-07 5.488854e-07 5.786950e-04)
0.0094        	(7.834517e-02 7.834714e-02 5.638119e-04)	(7.834461e-02 7.834659e-02 -1.559603e-05)	(5.520757e-07 5.532882e-07 5.794079e-04)
0.009425      	(7.780629e-02 7.780786e-02 5.648034e-04)	(7.780573e-02 7.780730e-02 -1.518011e-05)	(5.566506e-07 5.569798e-07 5.799835e-04)
0.00945       	(7.727269e-02 7.727220e-02 5.657769e-04)	(7.727213e-02 7.727164e-02 -1.464485e-05)	(5.600756e-07 5.602930e-07 5.804218e-04)
0.009475      	(7.672633e-02 7.672456e-02 5.665381e-04)	(7.672577e-02 7.672400e-02 -1.418534e-05)	(5.624614e-07 5.631856e-07 5.807234e-04)
0.0095        	(7.616618e-02 7.616829e-02 5.671400e-04)	(7.616562e-02 7.616773e-02 -1.374926e-05)	(5.648172e-07 5.644834e-07 5.808893e-04)
0.009525      	(7.560063e-02 7.559837e-02 5.676772e-04)	(7.560006e-02 7.559781e-02 -1.324329e-05)	(5.655036e-07 5.659716e-07 5.809205e-04)
0.00955       	(7.502455e-02 7.502717e-02 5.680305e-04)	(7.502398e-02 7.502660e-02 -1.278821e-05)	(5.663915e-07 5.657878e-07 5.808187e-04)
0.009575      	(7.444972e-02 7.445087e-02 5.681771e-04)	(7.444915e-02 7.445031e-02 -1.240826e-05)	(5.663113e-07 5.650260e-07 5.805853e-04)
0.0096        	(7.384082e-02 7.383855e-02 5.683342e-04)	(7.384026e-02 7.383799e-02 -1.188834e-05)	(5.647762e-07 5.643079e-07 5.802226e-04)
0.009625      	(7.324504e-02 7.324405e-02 5.682225e-04)	(7.324448e-02 7.324349e-02 -1.151012e-05)	(5.625677e-07 5.624836e-07 5.797326e-04)
0.00965       	(7.263598e-02 7.263757e-02 5.680373e-04)	(7.263542e-02 7.263701e-02 -1.108071e-05)	(5.601449e-07 5.592819e-07 5.791180e-04)
0.009675      	(7.201483e-02 7.201378e-02 5.677490e-04)	(7.201427e-02 7.201323e-02 -1.063242e-05)	(5.564282e-07 5.558757e-07 5.783815e-04)
0.0097        	(7.138679e-02 7.138651e-02 5.672781e-04)	(7.138623e-02 7.138595e-02 -1.024771e-05)	(5.519995e-07 5.515489e-07 5.775258e-04)
0.009725      	(7.075340e-02 7.075465e-02 5.666852e-04)	(7.075286e-02 7.075411e-02 -9.869081e-06)	(5.471178e-07 5.460563e-07 5.765543e-04)
0.00975       	(7.009830e-02 7.009792e-02 5.659836e-04)	(7.009776e-02 7.009738e-02 -9.486340e-06)	(5.410119e-07 5.399575e-07 5.754699e-04)
0.009775      	(6.944388e-02 6.944324e-02 5.650501e-04)	(6.944335e-02 6.944270e-02 -9.226186e-06)	(5.342224e-07 5.333736e-07 5.742763e-04)
0.0098        	(6.878252e-02 6.878300e-02 5.641210e-04)	(6.878199e-02 6.878248e-02 -8.855803e-06)	(5.268874e-07 5.257740e-07 5.729768e-04)
0.009825      	(6.809760e-02 6.809682e-02 5.629895e-04)	(6.809708e-02 6.809630e-02 -8.585628e-06)	(5.184489e-07 5.176133e-07 5.715751e-04)
0.00985       	(6.740849e-02 6.740827e-02 5.617431e-04)	(6.740798e-02 6.740776e-02 -8.331826e-06)	(5.093330e-07 5.086460e-07 5.700749e-04)
0.009875      	(6.672053e-02 6.672265e-02 5.604249e-04)	(6.672003e-02 6.672216e-02 -8.055053e-06)	(4.999475e-07 4.983760e-07 5.684800e-04)
0.0099        	(6.599818e-02 6.599868e-02 5.589035e-04)	(6.599769e-02 6.599819e-02 -7.890644e-06)	(4.894846e-07 4.875912e-07 5.667941e-04)
0.009925      	(6.527821e-02 6.527702e-02 5.572395e-04)	(6.527773e-02 6.527654e-02 -7.781608e-06)	(4.778662e-07 4.764373e-07 5.650211e-04)
0.00995       	(6.455821e-02 6.455651e-02 5.556025e-04)	(6.455775e-02 6.455605e-02 -7.562343e-06)	(4.653409e-07 4.646781e-07 5.631649e-04)
0.009975      	(6.380990e-02 6.380977e-02 5.537481e-04)	(6.380945e-02 6.380932e-02 -7.481148e-06)	(4.523734e-07 4.519127e-07 5.612292e-04)
0.01          	(6.305643e-02 6.305623e-02 5.517610e-04)	(6.305599e-02 6.305579e-02 -7.456897e-06)	(4.386837e-07 4.384856e-07 5.592179e-04)
0.010025      	(6.229950e-02 6.230065e-02 5.497691e-04)	(6.229907e-02 6.230023e-02 -7.365643e-06)	(4.246268e-07 4.241222e-07 5.571347e-04)
0.01005       	(6.152219e-02 6.152265e-02 5.475454e-04)	(6.152178e-02 6.152224e-02 -7.437979e-06)	(4.097945e-07 4.091588e-07 5.549834e-04)
0.010075      	(6.073091e-02 6.073072e-02 5.451791e-04)	(6.073052e-02 6.073033e-02 -7.588629e-06)	(3.942875e-07 3.937722e-07 5.527677e-04)
0.0101        	(5.994832e-02 5.994745e-02 5.429592e-04)	(5.994794e-02 5.994707e-02 -7.532045e-06)	(3.779610e-07 3.778311e-07 5.504912e-04)
0.010125      	(5.913370e-02 5.913403e-02 5.404386e-04)	(5.913334e-02 5.913367e-02 -7.718949e-06)	(3.613143e-07 3.611108e-07 5.481575e-04)
0.01015       	(5.830803e-02 5.830838e-02 5.378240e-04)	(5.830768e-02 5.830804e-02 -7.946086e-06)	(3.442234e-07 3.439230e-07 5.457700e-04)
0.010175      	(5.749040e-02 5.749123e-02 5.353161e-04)	(5.749007e-02 5.749091e-02 -8.016170e-06)	(3.267469e-07 3.261603e-07 5.433322e-04)
0.0102        	(5.663610e-02 5.663544e-02 5.325073e-04)	(5.663579e-02 5.663513e-02 -8.340011e-06)	(3.086715e-07 3.083995e-07 5.408473e-04)
0.010225      	(5.578791e-02 5.578778e-02 5.296620e-04)	(5.578762e-02 5.578749e-02 -8.656579e-06)	(2.902471e-07 2.901163e-07 5.383185e-04)
0.01025       	(5.492043e-02 5.491989e-02 5.268910e-04)	(5.492016e-02 5.491962e-02 -8.858036e-06)	(2.715436e-07 2.717034e-07 5.357490e-04)
0.010275      	(5.404348e-02 5.404251e-02 5.238694e-04)	(5.404323e-02 5.404226e-02 -9.272406e-06)	(2.525666e-07 2.532472e-07 5.331418e-04)
0.0103        	(5.315868e-02 5.315717e-02 5.208082e-04)	(5.315844e-02 5.315694e-02 -9.691544e-06)	(2.332687e-07 2.347544e-07 5.304998e-04)
0.010325      	(5.225822e-02 5.225888e-02 5.178715e-04)	(5.225801e-02 5.225867e-02 -9.954231e-06)	(2.144656e-07 2.158622e-07 5.278257e-04)
0.01035       	(5.134073e-02 5.134126e-02 5.146722e-04)	(5.134053e-02 5.134106e-02 -1.045026e-05)	(1.957874e-07 1.970380e-07 5.251224e-04)
0.010375      	(5.042444e-02 5.042475e-02 5.114695e-04)	(5.042426e-02 5.042457e-02 -1.092306e-05)	(1.772406e-07 1.783912e-07 5.223925e-04)
0.0104        	(4.948897e-02 4.948950e-02 5.083441e-04)	(4.948881e-02 4.948934e-02 -1.129447e-05)	(1.590467e-07 1.599126e-07 5.196386e-04)
0.010425      	(4.854111e-02 4.854114e-02 5.050843e-04)	(4.854096e-02 4.854100e-02 -1.177867e-05)	(1.411859e-07 1.419162e-07 5.168629e-04)
0.01045       	(4.758681e-02 4.758690e-02 5.018433e-04)	(4.758668e-02 4.758677e-02 -1.222465e-05)	(1.237776e-07 1.243843e-07 5.140680e-04)
0.010475      	(4.662239e-02 4.662248e-02 4.985810e-04)	(4.662228e-02 4.662237e-02 -1.267500e-05)	(1.069704e-07 1.074566e-07 5.112560e-04)
0.0105        	(4.564328e-02 4.564299e-02 4.952496e-04)	(4.564319e-02 4.564290e-02 -1.317956e-05)	(9.076525e-08 9.133464e-08 5.084291e-04)
0.010525      	(4.465982e-02 4.466009e-02 4.919788e-04)	(4.465974e-02 4.466002e-02 -1.361070e-05)	(7.550634e-08 7.595615e-08 5.055895e-04)
0.01055       	(4.366096e-02 4.366165e-02 4.887574e-04)	(4.366090e-02 4.366159e-02 -1.398175e-05)	(6.128259e-08 6.139331e-08 5.027391e-04)
0.010575      	(4.264780e-02 4.264718e-02 4.853094e-04)	(4.264775e-02 4.264714e-02 -1.457057e-05)	(4.791525e-08 4.821931e-08 4.998800e-04)
0.0106        	(4.163155e-02 4.163177e-02 4.820372e-04)	(4.163152e-02 4.163174e-02 -1.497672e-05)	(3.590658e-08 3.607381e-08 4.970139e-04)
0.010625      	(4.059450e-02 4.059476e-02 4.788741e-04)	(4.059448e-02 4.059474e-02 -1.526843e-05)	(2.528727e-08 2.522233e-08 4.941425e-04)
0.01065       	(3.955836e-02 3.956100e-02 4.754603e-04)	(3.955834e-02 3.956098e-02 -1.580732e-05)	(1.671680e-08 1.533856e-08 4.912676e-04)
0.010675      	(3.850901e-02 3.850852e-02 4.722970e-04)	(3.850900e-02 3.850851e-02 -1.609388e-05)	(9.133253e-09 7.648363e-09 4.883909e-04)
0.0107        	(3.745041e-02 3.744980e-02 4.691404e-04)	(3.745041e-02 3.744980e-02 -1.637360e-05)	(3.221249e-09 1.793039e-09 4.855140e-04)
0.010725      	(3.638304e-02 3.638240e-02 4.659323e-04)	(3.638304e-02 3.638240e-02 -1.670615e-05)	(-8.198960e-10 -2.155405e-09 4.826385e-04)
0.01075       	(3.530019e-02 3.529850e-02 4.628007e-04)	(3.530020e-02 3.529851e-02 -1.696512e-05)	(-3.167688e-09 -3.829966e-09 4.797658e-04)
0.010775      	(3.422047e-02 3.422000e-02 4.597572e-04)	(3.422047e-02 3.422000e-02 -1.714031e-05)	(-3.198656e-09 -3.582873e-09 4.768975e-04)
0.0108        	(3.311963e-02 3.312064e-02 4.566706e-04)	(3.311963e-02 3.312064e-02 -1.736439e-05)	(-6.465583e-10 -1.397615e-09 4.740349e-04)
0.010825      	(3.200818e-02 3.200796e-02 4.536712e-04)	(3.200818e-02 3.200796e-02 -1.750829e-05)	(4.093859e-09 3.416774e-09 4.711794e-04)
0.01085       	(3.089874e-02 3.089915e-02 4.507212e-04)	(3.089873e-02 3.089914e-02 -1.761128e-05)	(1.147677e-08 1.056868e-08 4.683324e-04)
0.010875      	(2.977437e-02 2.977485e-02 4.478386e-04)	(2.977434e-02 2.977483e-02 -1.765666e-05)	(2.151668e-08 2.025570e-08 4.654952e-04)
0.0109        	(2.863873e-02 2.863865e-02 4.450014e-04)	(2.863870e-02 2.863862e-02 -1.766771e-05)	(3.418036e-08 3.280288e-08 4.626691e-04)
0.010925      	(2.750319e-02 2.750281e-02 4.421998e-04)	(2.750315e-02 2.750276e-02 -1.765539e-05)	(4.957305e-08 4.826589e-08 4.598552e-04)
0.01095       	(2.634432e-02 2.634454e-02 4.395427e-04)	(2.634425e-02 2.634447e-02 -1.751200e-05)	(6.803575e-08 6.661386e-08 4.570547e-04)
0.010975      	(2.518282e-02 2.518315e-02 4.368286e-04)	(2.518273e-02 2.518306e-02 -1.744019e-05)	(8.946787e-08 8.792342e-08 4.542688e-04)
0.011         	(2.403242e-02 2.403266e-02 4.341715e-04)	(2.403230e-02 2.403254e-02 -1.732714e-05)	(1.139471e-07 1.123649e-07 4.514986e-04)
0.011025      	(2.284762e-02 2.284648e-02 4.317200e-04)	(2.284748e-02 2.284634e-02 -1.702538e-05)	(1.412366e-07 1.402384e-07 4.487454e-04)
0.01105       	(2.166341e-02 2.166426e-02 4.291491e-04)	(2.166324e-02 2.166409e-02 -1.686098e-05)	(1.722078e-07 1.709900e-07 4.460101e-04)
0.011075      	(2.049104e-02 2.049087e-02 4.266255e-04)	(2.049084e-02 2.049067e-02 -1.666832e-05)	(2.062998e-07 2.052151e-07 4.432938e-04)
0.0111        	(1.927260e-02 1.927216e-02 4.243938e-04)	(1.927236e-02 1.927191e-02 -1.620390e-05)	(2.435570e-07 2.427777e-07 4.405977e-04)
0.011125      	(1.806618e-02 1.806665e-02 4.219831e-04)	(1.806589e-02 1.806637e-02 -1.593952e-05)	(2.844735e-07 2.835813e-07 4.379226e-04)
0.01115       	(1.685439e-02 1.685412e-02 4.197151e-04)	(1.685407e-02 1.685379e-02 -1.555472e-05)	(3.286278e-07 3.279237e-07 4.352699e-04)
0.011175      	(1.562098e-02 1.562099e-02 4.175899e-04)	(1.562061e-02 1.562061e-02 -1.505045e-05)	(3.762145e-07 3.756177e-07 4.326404e-04)
0.0112        	(1.439339e-02 1.439306e-02 4.153212e-04)	(1.439296e-02 1.439263e-02 -1.471409e-05)	(4.272011e-07 4.268526e-07 4.300353e-04)
0.011225      	(1.314237e-02 1.314231e-02 4.132392e-04)	(1.314189e-02 1.314183e-02 -1.421633e-05)	(4.815815e-07 4.813858e-07 4.274556e-04)
0.01125       	(1.190539e-02 1.190507e-02 4.111492e-04)	(1.190485e-02 1.190453e-02 -1.375328e-05)	(5.393112e-07 5.393751e-07 4.249024e-04)
0.011275      	(1.065331e-02 1.065189e-02 4.090905e-04)	(1.065271e-02 1.065129e-02 -1.328634e-05)	(6.001168e-07 6.009655e-07 4.223769e-04)
0.0113        	(9.374993e-03 9.375472e-03 4.070744e-04)	(9.374328e-03 9.374807e-03 -1.280558e-05)	(6.645854e-07 6.654557e-07 4.198800e-04)
0.011325      	(8.113009e-03 8.114099e-03 4.051290e-04)	(8.112277e-03 8.113366e-03 -1.228400e-05)	(7.326050e-07 7.331288e-07 4.174130e-04)
0.01135       	(6.842062e-03 6.846242e-03 4.031489e-04)	(6.841257e-03 6.845438e-03 -1.182814e-05)	(8.044711e-07 8.031560e-07 4.149770e-04)
0.011375      	(5.540253e-03 5.537506e-03 4.012818e-04)	(5.539375e-03 5.536629e-03 -1.129134e-05)	(8.781191e-07 8.777484e-07 4.125732e-04)
0.0114        	(4.243423e-03 4.244055e-03 3.994859e-04)	(4.242467e-03 4.243100e-03 -1.071669e-05)	(9.555334e-07 9.548547e-07 4.102026e-04)
0.011425      	(2.943961e-03 2.943050e-03 3.975895e-04)	(2.942925e-03 2.942015e-03 -1.027709e-05)	(1.035637e-06 1.035206e-06 4.078666e-04)
0.01145       	(1.622069e-03 1.621184e-03 3.958043e-04)	(1.620951e-03 1.620065e-03 -9.762109e-06)	(1.118528e-06 1.118539e-06 4.055664e-04)
0.011475      	(3.106370e-04 3.102377e-04 3.940133e-04)	(3.094327e-04 3.090332e-04 -9.290092e-06)	(1.204257e-06 1.204568e-06 4.033034e-04)
0.0115        	(-1.015382e-03 -1.017024e-03 3.922124e-04)	(-1.016674e-03 -1.018318e-03 -8.866405e-06)	(1.292407e-06 1.293592e-06 4.010788e-04)
0.011525      	(-2.363892e-03 -2.362375e-03 3.905116e-04)	(-2.365276e-03 -2.363760e-03 -8.382267e-06)	(1.383759e-06 1.384470e-06 3.988939e-04)
0.01155       	(-3.696282e-03 -3.693126e-03 3.887584e-04)	(-3.697760e-03 -3.694603e-03 -7.991829e-06)	(1.478043e-06 1.477288e-06 3.967502e-04)
0.011575      	(-5.042777e-03 -5.042630e-03 3.870515e-04)	(-5.044352e-03 -5.044203e-03 -7.597532e-06)	(1.574133e-06 1.573014e-06 3.946490e-04)
0.0116        	(-6.401766e-03 -6.401719e-03 3.854082e-04)	(-6.403438e-03 -6.403390e-03 -7.183668e-06)	(1.672357e-06 1.670895e-06 3.925919e-04)
0.011625      	(-7.766556e-03 -7.767409e-03 3.837453e-04)	(-7.768328e-03 -7.769180e-03 -6.834940e-06)	(1.772348e-06 1.770917e-06 3.905803e-04)
0.01165       	(-9.129868e-03 -9.132122e-03 3.820625e-04)	(-9.131742e-03 -9.133995e-03 -6.553200e-06)	(1.873961e-06 1.873350e-06 3.886157e-04)
0.011675      	(-1.051617e-02 -1.051596e-02 3.804940e-04)	(-1.051815e-02 -1.051794e-02 -6.205732e-06)	(1.977733e-06 1.977110e-06 3.866998e-04)
0.0117        	(-1.190564e-02 -1.190708e-02 3.789263e-04)	(-1.190772e-02 -1.190916e-02 -5.907895e-06)	(2.082610e-06 2.082714e-06 3.848342e-04)
0.011725      	(-1.328510e-02 -1.328369e-02 3.773300e-04)	(-1.328729e-02 -1.328588e-02 -5.690523e-06)	(2.189540e-06 2.189236e-06 3.830205e-04)
0.01175       	(-1.468694e-02 -1.468453e-02 3.758543e-04)	(-1.468924e-02 -1.468683e-02 -5.406131e-06)	(2.298029e-06 2.296637e-06 3.812604e-04)
0.011775      	(-1.609542e-02 -1.609500e-02 3.743429e-04)	(-1.609783e-02 -1.609741e-02 -5.212708e-06)	(2.407167e-06 2.405345e-06 3.795556e-04)
0.0118        	(-1.749343e-02 -1.749429e-02 3.728597e-04)	(-1.749595e-02 -1.749681e-02 -5.048210e-06)	(2.517148e-06 2.515410e-06 3.779079e-04)
0.011825      	(-1.891275e-02 -1.891284e-02 3.714643e-04)	(-1.891538e-02 -1.891547e-02 -4.854758e-06)	(2.627984e-06 2.626055e-06 3.763190e-04)
0.01185       	(-2.032393e-02 -2.032606e-02 3.700851e-04)	(-2.032667e-02 -2.032880e-02 -4.705598e-06)	(2.738881e-06 2.737755e-06 3.747907e-04)
0.011875      	(-2.175019e-02 -2.175096e-02 3.687881e-04)	(-2.175304e-02 -2.175381e-02 -4.536509e-06)	(2.850342e-06 2.849715e-06 3.733247e-04)
0.0119        	(-2.316713e-02 -2.316570e-02 3.675039e-04)	(-2.317010e-02 -2.316866e-02 -4.418775e-06)	(2.962471e-06 2.961439e-06 3.719227e-04)
