# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0079        	(9.815818e-02 9.815828e-02 3.365354e-04)	(9.815911e-02 9.815921e-02 -4.114888e-05)	(-9.324122e-07 -9.327895e-07 3.776843e-04)
0.007925      	(9.798964e-02 9.798962e-02 3.409956e-04)	(9.799055e-02 9.799053e-02 -4.099386e-05)	(-9.102618e-07 -9.106515e-07 3.819894e-04)
0.00795       	(9.782236e-02 9.782233e-02 3.457188e-04)	(9.782325e-02 9.782322e-02 -4.057227e-05)	(-8.868299e-07 -8.872130e-07 3.862911e-04)
0.007975      	(9.765595e-02 9.765599e-02 3.502848e-04)	(9.765682e-02 9.765686e-02 -4.030283e-05)	(-8.625433e-07 -8.629467e-07 3.905877e-04)
0.008         	(9.750068e-02 9.750065e-02 3.550512e-04)	(9.750152e-02 9.750148e-02 -3.982685e-05)	(-8.367197e-07 -8.371089e-07 3.948781e-04)
0.008025      	(9.732329e-02 9.732325e-02 3.598874e-04)	(9.732410e-02 9.732406e-02 -3.927373e-05)	(-8.104186e-07 -8.107745e-07 3.991612e-04)
0.00805       	(9.713954e-02 9.713958e-02 3.645032e-04)	(9.714032e-02 9.714036e-02 -3.893261e-05)	(-7.825699e-07 -7.829154e-07 4.034358e-04)
0.008075      	(9.695129e-02 9.695125e-02 3.693657e-04)	(9.695205e-02 9.695200e-02 -3.833556e-05)	(-7.543878e-07 -7.546847e-07 4.077013e-04)
0.0081        	(9.676800e-02 9.676794e-02 3.742431e-04)	(9.676873e-02 9.676866e-02 -3.771323e-05)	(-7.256279e-07 -7.258566e-07 4.119564e-04)
0.008125      	(9.658130e-02 9.658128e-02 3.789643e-04)	(9.658200e-02 9.658198e-02 -3.723525e-05)	(-6.963225e-07 -6.964965e-07 4.161995e-04)
0.00815       	(9.640571e-02 9.640566e-02 3.838748e-04)	(9.640638e-02 9.640633e-02 -3.655496e-05)	(-6.668226e-07 -6.669280e-07 4.204298e-04)
0.008175      	(9.620355e-02 9.620349e-02 3.887828e-04)	(9.620419e-02 9.620412e-02 -3.586328e-05)	(-6.370035e-07 -6.370367e-07 4.246461e-04)
0.0082        	(9.600175e-02 9.600175e-02 3.934985e-04)	(9.600235e-02 9.600236e-02 -3.534880e-05)	(-6.071407e-07 -6.071223e-07 4.288473e-04)
0.008225      	(9.579558e-02 9.579554e-02 3.984064e-04)	(9.579616e-02 9.579612e-02 -3.462608e-05)	(-5.768845e-07 -5.768025e-07 4.330325e-04)
0.00825       	(9.559055e-02 9.559047e-02 4.032498e-04)	(9.559109e-02 9.559101e-02 -3.395059e-05)	(-5.469103e-07 -5.467460e-07 4.372004e-04)
0.008275      	(9.538343e-02 9.538341e-02 4.079326e-04)	(9.538395e-02 9.538393e-02 -3.341679e-05)	(-5.169567e-07 -5.167321e-07 4.413494e-04)
0.0083        	(9.517776e-02 9.517772e-02 4.126840e-04)	(9.517825e-02 9.517821e-02 -3.279437e-05)	(-4.876729e-07 -4.873820e-07 4.454784e-04)
0.008325      	(9.495407e-02 9.495394e-02 4.174536e-04)	(9.495452e-02 9.495440e-02 -3.213233e-05)	(-4.582904e-07 -4.579008e-07 4.495860e-04)
0.00835       	(9.472905e-02 9.472899e-02 4.220873e-04)	(9.472948e-02 9.472942e-02 -3.158358e-05)	(-4.294553e-07 -4.289873e-07 4.536709e-04)
0.008375      	(9.450938e-02 9.450933e-02 4.267799e-04)	(9.450978e-02 9.450973e-02 -3.095185e-05)	(-4.004785e-07 -3.999524e-07 4.577317e-04)
0.0084        	(9.427429e-02 9.427424e-02 4.313711e-04)	(9.427466e-02 9.427461e-02 -3.039557e-05)	(-3.723847e-07 -3.717989e-07 4.617667e-04)
0.008425      	(9.404206e-02 9.404208e-02 4.358708e-04)	(9.404240e-02 9.404243e-02 -2.990316e-05)	(-3.447833e-07 -3.441740e-07 4.657739e-04)
0.00845       	(9.379954e-02 9.379954e-02 4.403145e-04)	(9.379986e-02 9.379986e-02 -2.943719e-05)	(-3.179321e-07 -3.173037e-07 4.697517e-04)
0.008475      	(9.355469e-02 9.355469e-02 4.447722e-04)	(9.355498e-02 9.355499e-02 -2.892609e-05)	(-2.917056e-07 -2.910649e-07 4.736983e-04)
0.0085        	(9.330592e-02 9.330594e-02 4.491947e-04)	(9.330619e-02 9.330621e-02 -2.841709e-05)	(-2.660319e-07 -2.653993e-07 4.776118e-04)
0.008525      	(9.306193e-02 9.306195e-02 4.535757e-04)	(9.306217e-02 9.306219e-02 -2.791452e-05)	(-2.407524e-07 -2.401397e-07 4.814902e-04)
0.00855       	(9.280117e-02 9.280114e-02 4.578521e-04)	(9.280138e-02 9.280136e-02 -2.747872e-05)	(-2.156354e-07 -2.150194e-07 4.853308e-04)
0.008575      	(9.253919e-02 9.253923e-02 4.620358e-04)	(9.253938e-02 9.253942e-02 -2.709544e-05)	(-1.913765e-07 -1.907867e-07 4.891312e-04)
0.0086        	(9.225980e-02 9.225980e-02 4.661692e-04)	(9.225997e-02 9.225996e-02 -2.671979e-05)	(-1.677797e-07 -1.672065e-07 4.928890e-04)
0.008625      	(9.198421e-02 9.198422e-02 4.702585e-04)	(9.198436e-02 9.198436e-02 -2.634312e-05)	(-1.450953e-07 -1.445432e-07 4.966016e-04)
0.00865       	(9.171420e-02 9.171423e-02 4.743434e-04)	(9.171432e-02 9.171435e-02 -2.592324e-05)	(-1.226354e-07 -1.221236e-07 5.002666e-04)
0.008675      	(9.143749e-02 9.143754e-02 4.783813e-04)	(9.143759e-02 9.143764e-02 -2.549954e-05)	(-1.007861e-07 -1.003294e-07 5.038809e-04)
0.0087        	(9.114943e-02 9.114943e-02 4.823170e-04)	(9.114951e-02 9.114951e-02 -2.512407e-05)	(-7.864446e-08 -7.822963e-08 5.074411e-04)
0.008725      	(9.085077e-02 9.085082e-02 4.861106e-04)	(9.085083e-02 9.085088e-02 -2.483342e-05)	(-5.757991e-08 -5.722813e-08 5.109440e-04)
0.00875       	(9.053828e-02 9.053835e-02 4.898446e-04)	(9.053832e-02 9.053838e-02 -2.454175e-05)	(-3.716653e-08 -3.688901e-08 5.143864e-04)
0.008775      	(9.022690e-02 9.022695e-02 4.935726e-04)	(9.022692e-02 9.022697e-02 -2.419256e-05)	(-1.745751e-08 -1.725516e-08 5.177651e-04)
0.0088        	(8.992945e-02 8.992955e-02 4.972752e-04)	(8.992945e-02 8.992954e-02 -2.380163e-05)	(2.016123e-09 2.126180e-09 5.210768e-04)
0.008825      	(8.961912e-02 8.961921e-02 5.009043e-04)	(8.961910e-02 8.961919e-02 -2.341345e-05)	(2.099076e-08 2.100474e-08 5.243177e-04)
0.00885       	(8.930313e-02 8.930318e-02 5.043747e-04)	(8.930309e-02 8.930314e-02 -2.310911e-05)	(4.010551e-08 4.003971e-08 5.274838e-04)
0.008875      	(8.896599e-02 8.896610e-02 5.078035e-04)	(8.896593e-02 8.896604e-02 -2.276784e-05)	(5.854266e-08 5.838033e-08 5.305714e-04)
0.0089        	(8.862074e-02 8.862082e-02 5.110869e-04)	(8.862066e-02 8.862074e-02 -2.248978e-05)	(7.630755e-08 7.605422e-08 5.335766e-04)
0.008925      	(8.827792e-02 8.827796e-02 5.142906e-04)	(8.827783e-02 8.827787e-02 -2.220537e-05)	(9.358116e-08 9.326078e-08 5.364960e-04)
0.00895       	(8.794057e-02 8.794062e-02 5.176018e-04)	(8.794046e-02 8.794051e-02 -2.172408e-05)	(1.101816e-07 1.098006e-07 5.393259e-04)
0.008975      	(8.759897e-02 8.759887e-02 5.206858e-04)	(8.759884e-02 8.759874e-02 -2.137641e-05)	(1.264854e-07 1.261101e-07 5.420622e-04)
0.009         	(8.724915e-02 8.724913e-02 5.236430e-04)	(8.724901e-02 8.724898e-02 -2.105807e-05)	(1.425811e-07 1.422029e-07 5.447010e-04)
0.009025      	(8.687945e-02 8.687937e-02 5.266115e-04)	(8.687929e-02 8.687922e-02 -2.062700e-05)	(1.586719e-07 1.583117e-07 5.472385e-04)
0.00905       	(8.649685e-02 8.649688e-02 5.293577e-04)	(8.649667e-02 8.649671e-02 -2.031331e-05)	(1.738398e-07 1.734639e-07 5.496710e-04)
0.009075      	(8.612286e-02 8.612283e-02 5.319837e-04)	(8.612267e-02 8.612265e-02 -2.001141e-05)	(1.881614e-07 1.877928e-07 5.519951e-04)
0.0091        	(8.574134e-02 8.574145e-02 5.346378e-04)	(8.574114e-02 8.574125e-02 -1.956991e-05)	(2.021018e-07 2.016937e-07 5.542077e-04)
0.009125      	(8.536394e-02 8.536388e-02 5.372091e-04)	(8.536372e-02 8.536367e-02 -1.909615e-05)	(2.157177e-07 2.153232e-07 5.563053e-04)
0.00915       	(8.497886e-02 8.497886e-02 5.395806e-04)	(8.497863e-02 8.497863e-02 -1.870400e-05)	(2.292051e-07 2.288199e-07 5.582846e-04)
0.009175      	(8.457974e-02 8.457974e-02 5.419028e-04)	(8.457950e-02 8.457950e-02 -1.823984e-05)	(2.424817e-07 2.421112e-07 5.601427e-04)
0.0092        	(8.415391e-02 8.415400e-02 5.440352e-04)	(8.415365e-02 8.415374e-02 -1.784146e-05)	(2.551728e-07 2.547868e-07 5.618767e-04)
0.009225      	(8.373534e-02 8.373534e-02 5.460296e-04)	(8.373507e-02 8.373507e-02 -1.745477e-05)	(2.668718e-07 2.665079e-07 5.634843e-04)
0.00925       	(8.331878e-02 8.331881e-02 5.479925e-04)	(8.331850e-02 8.331853e-02 -1.697111e-05)	(2.782633e-07 2.779190e-07 5.649636e-04)
0.009275      	(8.289904e-02 8.289879e-02 5.498585e-04)	(8.289875e-02 8.289850e-02 -1.645401e-05)	(2.887011e-07 2.884959e-07 5.663125e-04)
0.0093        	(8.247316e-02 8.247310e-02 5.514862e-04)	(8.247286e-02 8.247280e-02 -1.604300e-05)	(2.991234e-07 2.990107e-07 5.675292e-04)
0.009325      	(8.203337e-02 8.203334e-02 5.530656e-04)	(8.203306e-02 8.203303e-02 -1.554652e-05)	(3.087717e-07 3.087202e-07 5.686121e-04)
0.00935       	(8.157265e-02 8.157243e-02 5.545040e-04)	(8.157233e-02 8.157212e-02 -1.505627e-05)	(3.183603e-07 3.184576e-07 5.695603e-04)
0.009375      	(8.111430e-02 8.111434e-02 5.557463e-04)	(8.111397e-02 8.111401e-02 -1.462674e-05)	(3.266833e-07 3.268377e-07 5.703730e-04)
0.0094        	(8.065823e-02 8.065839e-02 5.569415e-04)	(8.065789e-02 8.065806e-02 -1.410851e-05)	(3.345073e-07 3.346377e-07 5.710500e-04)
0.009425      	(8.018815e-02 8.018815e-02 5.579414e-04)	(8.018781e-02 8.018780e-02 -1.364957e-05)	(3.416390e-07 3.417981e-07 5.715910e-04)
0.00945       	(7.972180e-02 7.972181e-02 5.588842e-04)	(7.972145e-02 7.972146e-02 -1.311202e-05)	(3.483826e-07 3.485663e-07 5.719962e-04)
0.009475      	(7.923639e-02 7.923653e-02 5.596564e-04)	(7.923604e-02 7.923618e-02 -1.260965e-05)	(3.543651e-07 3.545054e-07 5.722660e-04)
0.0095        	(7.873838e-02 7.873828e-02 5.602900e-04)	(7.873802e-02 7.873792e-02 -1.211130e-05)	(3.599951e-07 3.601877e-07 5.724013e-04)
0.009525      	(7.823113e-02 7.823105e-02 5.607344e-04)	(7.823077e-02 7.823069e-02 -1.166880e-05)	(3.648733e-07 3.651246e-07 5.724032e-04)
0.00955       	(7.771925e-02 7.771900e-02 5.611110e-04)	(7.771888e-02 7.771863e-02 -1.116209e-05)	(3.685853e-07 3.689706e-07 5.722731e-04)
0.009575      	(7.719967e-02 7.719963e-02 5.612756e-04)	(7.719930e-02 7.719926e-02 -1.073699e-05)	(3.718141e-07 3.722641e-07 5.720126e-04)
0.0096        	(7.668272e-02 7.668295e-02 5.613600e-04)	(7.668234e-02 7.668257e-02 -1.026387e-05)	(3.742832e-07 3.746644e-07 5.716239e-04)
0.009625      	(7.614237e-02 7.614244e-02 5.613563e-04)	(7.614199e-02 7.614206e-02 -9.752809e-06)	(3.760219e-07 3.763660e-07 5.711091e-04)
0.00965       	(7.560119e-02 7.560118e-02 5.611798e-04)	(7.560081e-02 7.560080e-02 -9.290888e-06)	(3.770899e-07 3.774212e-07 5.704707e-04)
0.009675      	(7.504521e-02 7.504528e-02 5.607422e-04)	(7.504483e-02 7.504491e-02 -8.969240e-06)	(3.774891e-07 3.777616e-07 5.697114e-04)
0.0097        	(7.447444e-02 7.447444e-02 5.603245e-04)	(7.447406e-02 7.447407e-02 -8.509613e-06)	(3.770021e-07 3.772365e-07 5.688341e-04)
0.009725      	(7.390006e-02 7.390016e-02 5.597407e-04)	(7.389969e-02 7.389978e-02 -8.100986e-06)	(3.756264e-07 3.757859e-07 5.678417e-04)
0.00975       	(7.331591e-02 7.331591e-02 5.589355e-04)	(7.331553e-02 7.331554e-02 -7.802137e-06)	(3.728318e-07 3.729485e-07 5.667376e-04)
0.009775      	(7.273118e-02 7.273115e-02 5.581457e-04)	(7.273081e-02 7.273078e-02 -7.379678e-06)	(3.695656e-07 3.696555e-07 5.655253e-04)
0.0098        	(7.213265e-02 7.213266e-02 5.571650e-04)	(7.213229e-02 7.213230e-02 -7.043189e-06)	(3.651741e-07 3.652301e-07 5.642082e-04)
0.009825      	(7.152008e-02 7.152015e-02 5.560255e-04)	(7.151972e-02 7.151979e-02 -6.764167e-06)	(3.604363e-07 3.604283e-07 5.627897e-04)
0.00985       	(7.088959e-02 7.088975e-02 5.547596e-04)	(7.088924e-02 7.088939e-02 -6.513920e-06)	(3.545692e-07 3.544572e-07 5.612735e-04)
0.009875      	(7.025026e-02 7.025028e-02 5.533589e-04)	(7.024991e-02 7.024993e-02 -6.304428e-06)	(3.473976e-07 3.472203e-07 5.596634e-04)
0.0099        	(6.960505e-02 6.960502e-02 5.518428e-04)	(6.960471e-02 6.960468e-02 -6.120249e-06)	(3.389269e-07 3.387165e-07 5.579631e-04)
0.009925      	(6.895801e-02 6.895770e-02 5.502284e-04)	(6.895768e-02 6.895737e-02 -5.948175e-06)	(3.299252e-07 3.298053e-07 5.561765e-04)
0.00995       	(6.829917e-02 6.829930e-02 5.485032e-04)	(6.829885e-02 6.829898e-02 -5.804266e-06)	(3.199048e-07 3.197274e-07 5.543074e-04)
0.009975      	(6.762537e-02 6.762614e-02 5.466114e-04)	(6.762506e-02 6.762583e-02 -5.748142e-06)	(3.090333e-07 3.084977e-07 5.523595e-04)
0.01          	(6.692471e-02 6.692497e-02 5.446065e-04)	(6.692442e-02 6.692467e-02 -5.730032e-06)	(2.970243e-07 2.962835e-07 5.503365e-04)
0.010025      	(6.623054e-02 6.622978e-02 5.424824e-04)	(6.623026e-02 6.622950e-02 -5.759812e-06)	(2.837500e-07 2.832633e-07 5.482422e-04)
0.01005       	(6.551841e-02 6.551800e-02 5.402354e-04)	(6.551814e-02 6.551773e-02 -5.844882e-06)	(2.690841e-07 2.687942e-07 5.460803e-04)
0.010075      	(6.480113e-02 6.480112e-02 5.379342e-04)	(6.480088e-02 6.480086e-02 -5.920196e-06)	(2.534942e-07 2.532340e-07 5.438544e-04)
0.0101        	(6.407654e-02 6.407614e-02 5.355379e-04)	(6.407630e-02 6.407591e-02 -6.030296e-06)	(2.372012e-07 2.371478e-07 5.415682e-04)
0.010125      	(6.333360e-02 6.333370e-02 5.330155e-04)	(6.333338e-02 6.333348e-02 -6.209686e-06)	(2.199136e-07 2.199039e-07 5.392251e-04)
0.01015       	(6.257318e-02 6.257359e-02 5.303584e-04)	(6.257298e-02 6.257338e-02 -6.470241e-06)	(2.020961e-07 2.019564e-07 5.368286e-04)
0.010175      	(6.180119e-02 6.180130e-02 5.276173e-04)	(6.180101e-02 6.180112e-02 -6.764752e-06)	(1.828311e-07 1.826435e-07 5.343821e-04)
0.0102        	(6.102523e-02 6.102550e-02 5.247902e-04)	(6.102507e-02 6.102534e-02 -7.098632e-06)	(1.628968e-07 1.625893e-07 5.318889e-04)
0.010225      	(6.023812e-02 6.023835e-02 5.219062e-04)	(6.023798e-02 6.023821e-02 -7.446135e-06)	(1.417415e-07 1.412972e-07 5.293523e-04)
0.01025       	(5.945053e-02 5.945075e-02 5.190355e-04)	(5.945041e-02 5.945063e-02 -7.740115e-06)	(1.202863e-07 1.197184e-07 5.267756e-04)
0.010275      	(5.864305e-02 5.864222e-02 5.160171e-04)	(5.864295e-02 5.864212e-02 -8.144677e-06)	(9.792432e-08 9.769088e-08 5.241617e-04)
0.0103        	(5.782607e-02 5.782582e-02 5.129617e-04)	(5.782599e-02 5.782575e-02 -8.552049e-06)	(7.520121e-08 7.518098e-08 5.215137e-04)
0.010325      	(5.699211e-02 5.699185e-02 5.098300e-04)	(5.699206e-02 5.699179e-02 -9.004425e-06)	(5.218091e-08 5.235439e-08 5.188344e-04)
0.01035       	(5.615093e-02 5.615120e-02 5.066544e-04)	(5.615091e-02 5.615117e-02 -9.472225e-06)	(2.848517e-08 2.866710e-08 5.161266e-04)
0.010375      	(5.530472e-02 5.530495e-02 5.034706e-04)	(5.530471e-02 5.530495e-02 -9.922593e-06)	(4.259142e-09 4.396915e-09 5.133932e-04)
0.0104        	(5.445560e-02 5.445570e-02 5.002949e-04)	(5.445562e-02 5.445572e-02 -1.034198e-05)	(-1.971659e-08 -1.960359e-08 5.106369e-04)
0.010425      	(5.358692e-02 5.358702e-02 4.970589e-04)	(5.358696e-02 5.358706e-02 -1.080107e-05)	(-4.367469e-08 -4.361732e-08 5.078600e-04)
0.01045       	(5.270861e-02 5.270871e-02 4.938524e-04)	(5.270867e-02 5.270877e-02 -1.121287e-05)	(-6.719622e-08 -6.721802e-08 5.050652e-04)
0.010475      	(5.181637e-02 5.181613e-02 4.905982e-04)	(5.181646e-02 5.181622e-02 -1.165678e-05)	(-9.032800e-08 -9.028596e-08 5.022550e-04)
0.0105        	(5.090345e-02 5.090349e-02 4.872495e-04)	(5.090356e-02 5.090361e-02 -1.218157e-05)	(-1.133113e-07 -1.132773e-07 4.994311e-04)
0.010525      	(4.999309e-02 4.999301e-02 4.840372e-04)	(4.999323e-02 4.999314e-02 -1.255897e-05)	(-1.359865e-07 -1.359094e-07 4.965962e-04)
0.01055       	(4.908581e-02 4.908577e-02 4.808731e-04)	(4.908596e-02 4.908593e-02 -1.287964e-05)	(-1.575791e-07 -1.574601e-07 4.937527e-04)
0.010575      	(4.814551e-02 4.814471e-02 4.775515e-04)	(4.814569e-02 4.814489e-02 -1.335070e-05)	(-1.782456e-07 -1.777653e-07 4.909022e-04)
0.0106        	(4.720190e-02 4.720174e-02 4.743696e-04)	(4.720210e-02 4.720194e-02 -1.367726e-05)	(-1.975577e-07 -1.969129e-07 4.880468e-04)
0.010625      	(4.625218e-02 4.625260e-02 4.712043e-04)	(4.625239e-02 4.625282e-02 -1.398443e-05)	(-2.153602e-07 -2.148548e-07 4.851887e-04)
0.01065       	(4.527472e-02 4.527445e-02 4.678710e-04)	(4.527495e-02 4.527468e-02 -1.445808e-05)	(-2.319505e-07 -2.313476e-07 4.823291e-04)
0.010675      	(4.429874e-02 4.429880e-02 4.647296e-04)	(4.429899e-02 4.429905e-02 -1.474043e-05)	(-2.472354e-07 -2.466360e-07 4.794700e-04)
0.0107        	(4.333045e-02 4.333123e-02 4.616838e-04)	(4.333071e-02 4.333149e-02 -1.492971e-05)	(-2.604980e-07 -2.602566e-07 4.766135e-04)
0.010725      	(4.233680e-02 4.233715e-02 4.585172e-04)	(4.233707e-02 4.233742e-02 -1.524310e-05)	(-2.714732e-07 -2.714887e-07 4.737603e-04)
0.01075       	(4.133646e-02 4.133643e-02 4.554999e-04)	(4.133674e-02 4.133671e-02 -1.541272e-05)	(-2.805418e-07 -2.806269e-07 4.709126e-04)
0.010775      	(4.032811e-02 4.032748e-02 4.524986e-04)	(4.032839e-02 4.032777e-02 -1.557294e-05)	(-2.875892e-07 -2.874621e-07 4.680716e-04)
0.0108        	(3.930468e-02 3.930468e-02 4.494915e-04)	(3.930498e-02 3.930498e-02 -1.574687e-05)	(-2.922122e-07 -2.920527e-07 4.652384e-04)
0.010825      	(3.827596e-02 3.827577e-02 4.466368e-04)	(3.827625e-02 3.827606e-02 -1.577809e-05)	(-2.944847e-07 -2.942282e-07 4.624149e-04)
0.01085       	(3.724147e-02 3.724154e-02 4.437807e-04)	(3.724176e-02 3.724183e-02 -1.582149e-05)	(-2.942016e-07 -2.939129e-07 4.596022e-04)
0.010875      	(3.620167e-02 3.620127e-02 4.410732e-04)	(3.620196e-02 3.620156e-02 -1.572835e-05)	(-2.909229e-07 -2.904369e-07 4.568016e-04)
0.0109        	(3.514950e-02 3.514972e-02 4.383998e-04)	(3.514979e-02 3.515000e-02 -1.561492e-05)	(-2.845879e-07 -2.841354e-07 4.540147e-04)
0.010925      	(3.408302e-02 3.408323e-02 4.356959e-04)	(3.408330e-02 3.408351e-02 -1.554648e-05)	(-2.752810e-07 -2.749408e-07 4.512424e-04)
0.01095       	(3.300569e-02 3.300556e-02 4.330925e-04)	(3.300595e-02 3.300582e-02 -1.539355e-05)	(-2.630061e-07 -2.626463e-07 4.484860e-04)
0.010975      	(3.192667e-02 3.192690e-02 4.305789e-04)	(3.192692e-02 3.192715e-02 -1.516822e-05)	(-2.474115e-07 -2.471676e-07 4.457471e-04)
0.011         	(3.083200e-02 3.083207e-02 4.281635e-04)	(3.083223e-02 3.083230e-02 -1.486340e-05)	(-2.284139e-07 -2.282566e-07 4.430269e-04)
0.011025      	(2.972275e-02 2.972266e-02 4.256738e-04)	(2.972296e-02 2.972287e-02 -1.465247e-05)	(-2.063071e-07 -2.061347e-07 4.403262e-04)
0.01105       	(2.860928e-02 2.860938e-02 4.232519e-04)	(2.860946e-02 2.860956e-02 -1.439456e-05)	(-1.808702e-07 -1.807258e-07 4.376465e-04)
0.011075      	(2.748021e-02 2.748021e-02 4.209090e-04)	(2.748036e-02 2.748036e-02 -1.407968e-05)	(-1.521425e-07 -1.519990e-07 4.349887e-04)
0.0111        	(2.633888e-02 2.633881e-02 4.186385e-04)	(2.633900e-02 2.633893e-02 -1.371565e-05)	(-1.200729e-07 -1.198764e-07 4.323541e-04)
0.011125      	(2.519855e-02 2.519862e-02 4.164063e-04)	(2.519863e-02 2.519870e-02 -1.333740e-05)	(-8.440951e-08 -8.422363e-08 4.297437e-04)
0.01115       	(2.403861e-02 2.403849e-02 4.142155e-04)	(2.403865e-02 2.403854e-02 -1.294299e-05)	(-4.511270e-08 -4.487821e-08 4.271584e-04)
0.011175      	(2.286615e-02 2.286607e-02 4.121225e-04)	(2.286615e-02 2.286607e-02 -1.247701e-05)	(-2.347173e-09 -2.078656e-09 4.245995e-04)
0.0112        	(2.169024e-02 2.169029e-02 4.100297e-04)	(2.169020e-02 2.169024e-02 -1.203812e-05)	(4.379865e-08 4.405349e-08 4.220678e-04)
0.011225      	(2.050343e-02 2.050347e-02 4.080322e-04)	(2.050333e-02 2.050337e-02 -1.153190e-05)	(9.339266e-08 9.362430e-08 4.195641e-04)
0.01125       	(1.930654e-02 1.930654e-02 4.060871e-04)	(1.930639e-02 1.930640e-02 -1.100242e-05)	(1.463448e-07 1.465672e-07 4.170895e-04)
0.011275      	(1.810493e-02 1.810499e-02 4.041355e-04)	(1.810472e-02 1.810479e-02 -1.050926e-05)	(2.029124e-07 2.030987e-07 4.146448e-04)
0.0113        	(1.688778e-02 1.688782e-02 4.021961e-04)	(1.688752e-02 1.688756e-02 -1.003462e-05)	(2.629431e-07 2.630960e-07 4.122307e-04)
0.011325      	(1.565856e-02 1.565854e-02 4.003442e-04)	(1.565823e-02 1.565821e-02 -9.504068e-06)	(3.263547e-07 3.265041e-07 4.098483e-04)
0.01135       	(1.441639e-02 1.441642e-02 3.983856e-04)	(1.441600e-02 1.441602e-02 -9.112884e-06)	(3.932044e-07 3.933493e-07 4.074985e-04)
0.011375      	(1.316805e-02 1.316811e-02 3.964917e-04)	(1.316758e-02 1.316764e-02 -8.690950e-06)	(4.630617e-07 4.631744e-07 4.051826e-04)
0.0114        	(1.191125e-02 1.191151e-02 3.946638e-04)	(1.191072e-02 1.191098e-02 -8.237919e-06)	(5.359305e-07 5.359165e-07 4.029018e-04)
0.011425      	(1.065036e-02 1.065056e-02 3.928607e-04)	(1.064975e-02 1.064995e-02 -7.796616e-06)	(6.119963e-07 6.118724e-07 4.006573e-04)
0.01145       	(9.374837e-03 9.374690e-03 3.910918e-04)	(9.374146e-03 9.373999e-03 -7.358625e-06)	(6.911086e-07 6.910069e-07 3.984504e-04)
0.011475      	(8.089741e-03 8.089978e-03 3.893402e-04)	(8.088968e-03 8.089205e-03 -6.942333e-06)	(7.731717e-07 7.729563e-07 3.962825e-04)
0.0115        	(6.790893e-03 6.790123e-03 3.875852e-04)	(6.790035e-03 6.789265e-03 -6.569383e-06)	(8.578136e-07 8.578742e-07 3.941546e-04)
0.011525      	(5.480871e-03 5.480665e-03 3.858577e-04)	(5.479925e-03 5.479720e-03 -6.210078e-06)	(9.451908e-07 9.453990e-07 3.920678e-04)
0.01155       	(4.163503e-03 4.163694e-03 3.841300e-04)	(4.162468e-03 4.162658e-03 -5.893268e-06)	(1.035307e-06 1.035464e-06 3.900232e-04)
0.011575      	(2.842902e-03 2.843246e-03 3.824582e-04)	(2.841774e-03 2.842118e-03 -5.563731e-06)	(1.127901e-06 1.127921e-06 3.880219e-04)
0.0116        	(1.508724e-03 1.508748e-03 3.808037e-04)	(1.507501e-03 1.507525e-03 -5.261648e-06)	(1.222907e-06 1.222891e-06 3.860654e-04)
0.011625      	(1.624702e-04 1.624642e-04 3.791564e-04)	(1.611500e-04 1.611440e-04 -4.999216e-06)	(1.320238e-06 1.320201e-06 3.841556e-04)
0.01165       	(-1.189537e-03 -1.189400e-03 3.775439e-04)	(-1.190957e-03 -1.190820e-03 -4.750605e-06)	(1.419903e-06 1.419769e-06 3.822945e-04)
0.011675      	(-2.554301e-03 -2.554479e-03 3.759441e-04)	(-2.555822e-03 -2.556000e-03 -4.539491e-06)	(1.521639e-06 1.521536e-06 3.804836e-04)
0.0117        	(-3.929512e-03 -3.929047e-03 3.743772e-04)	(-3.931137e-03 -3.930672e-03 -4.347399e-06)	(1.625430e-06 1.625133e-06 3.787246e-04)
0.011725      	(-5.306080e-03 -5.306368e-03 3.728583e-04)	(-5.307811e-03 -5.308099e-03 -4.160777e-06)	(1.730960e-06 1.730742e-06 3.770191e-04)
0.01175       	(-6.684272e-03 -6.684307e-03 3.713766e-04)	(-6.686111e-03 -6.686145e-03 -3.992365e-06)	(1.838488e-06 1.838311e-06 3.753689e-04)
0.011775      	(-8.077013e-03 -8.076637e-03 3.699276e-04)	(-8.078960e-03 -8.078585e-03 -3.848359e-06)	(1.947761e-06 1.947435e-06 3.737759e-04)
0.0118        	(-9.477744e-03 -9.478051e-03 3.685192e-04)	(-9.479803e-03 -9.480109e-03 -3.722953e-06)	(2.058443e-06 2.058215e-06 3.722421e-04)
0.011825      	(-1.088414e-02 -1.088416e-02 3.671558e-04)	(-1.088631e-02 -1.088633e-02 -3.613483e-06)	(2.170547e-06 2.170345e-06 3.707693e-04)
0.01185       	(-1.229695e-02 -1.229688e-02 3.658232e-04)	(-1.229924e-02 -1.229916e-02 -3.536182e-06)	(2.283897e-06 2.283655e-06 3.693594e-04)
0.011875      	(-1.371995e-02 -1.372022e-02 3.645583e-04)	(-1.372234e-02 -1.372262e-02 -3.455941e-06)	(2.398188e-06 2.398061e-06 3.680143e-04)
0.0119        	(-1.514627e-02 -1.514627e-02 3.633312e-04)	(-1.514878e-02 -1.514878e-02 -3.404534e-06)	(2.513350e-06 2.513249e-06 3.667357e-04)
