# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0077        	(-2.974823e-03 3.096007e-03 -3.974853e-02)	(-2.941701e-03 2.925577e-03 -3.974895e-02)	(-3.312106e-05 1.704294e-04 4.222551e-07)
0.007725      	(-2.983070e-03 3.105816e-03 -3.969426e-02)	(-2.949535e-03 2.933258e-03 -3.969468e-02)	(-3.353568e-05 1.725582e-04 4.182822e-07)
0.00775       	(-2.990732e-03 3.115052e-03 -3.962947e-02)	(-2.956781e-03 2.940361e-03 -3.962988e-02)	(-3.395111e-05 1.746910e-04 4.137160e-07)
0.007775      	(-2.998815e-03 3.124764e-03 -3.956984e-02)	(-2.964447e-03 2.947938e-03 -3.957025e-02)	(-3.436720e-05 1.768268e-04 4.085640e-07)
0.0078        	(-3.006715e-03 3.134332e-03 -3.950871e-02)	(-2.971931e-03 2.955367e-03 -3.950912e-02)	(-3.478379e-05 1.789650e-04 4.027215e-07)
0.007825      	(-3.014757e-03 3.144093e-03 -3.944979e-02)	(-2.979556e-03 2.962989e-03 -3.945018e-02)	(-3.520071e-05 1.811047e-04 3.963576e-07)
0.00785       	(-3.023018e-03 3.154082e-03 -3.939375e-02)	(-2.987400e-03 2.970836e-03 -3.939413e-02)	(-3.561783e-05 1.832452e-04 3.892348e-07)
0.007875      	(-3.030886e-03 3.163733e-03 -3.933234e-02)	(-2.994851e-03 2.978347e-03 -3.933273e-02)	(-3.603500e-05 1.853858e-04 3.816004e-07)
0.0079        	(-3.038296e-03 3.172908e-03 -3.926332e-02)	(-3.001844e-03 2.985382e-03 -3.926369e-02)	(-3.645214e-05 1.875259e-04 3.731521e-07)
0.007925      	(-3.045875e-03 3.182273e-03 -3.919585e-02)	(-3.009006e-03 2.992609e-03 -3.919621e-02)	(-3.686910e-05 1.896649e-04 3.642981e-07)
0.00795       	(-3.053530e-03 3.191818e-03 -3.912893e-02)	(-3.016244e-03 3.000015e-03 -3.912928e-02)	(-3.728579e-05 1.918022e-04 3.549221e-07)
0.007975      	(-3.061048e-03 3.201161e-03 -3.906240e-02)	(-3.023346e-03 3.007224e-03 -3.906275e-02)	(-3.770202e-05 1.939371e-04 3.452175e-07)
0.008         	(-3.068928e-03 3.210949e-03 -3.900026e-02)	(-3.030810e-03 3.014880e-03 -3.900059e-02)	(-3.811771e-05 1.960689e-04 3.348810e-07)
0.008025      	(-3.076237e-03 3.220193e-03 -3.892930e-02)	(-3.037704e-03 3.021996e-03 -3.892962e-02)	(-3.853273e-05 1.981972e-04 3.243441e-07)
0.00805       	(-3.083212e-03 3.229013e-03 -3.885583e-02)	(-3.044265e-03 3.028692e-03 -3.885615e-02)	(-3.894699e-05 2.003213e-04 3.131994e-07)
0.008075      	(-3.090339e-03 3.238086e-03 -3.878050e-02)	(-3.050978e-03 3.035645e-03 -3.878080e-02)	(-3.936039e-05 2.024409e-04 3.019025e-07)
0.0081        	(-3.097492e-03 3.247190e-03 -3.870717e-02)	(-3.057719e-03 3.042634e-03 -3.870746e-02)	(-3.977282e-05 2.045554e-04 2.903647e-07)
0.008125      	(-3.104422e-03 3.256007e-03 -3.863251e-02)	(-3.064238e-03 3.049343e-03 -3.863279e-02)	(-4.018413e-05 2.066639e-04 2.786154e-07)
0.00815       	(-3.111674e-03 3.265224e-03 -3.856226e-02)	(-3.071080e-03 3.056458e-03 -3.856252e-02)	(-4.059423e-05 2.087662e-04 2.667813e-07)
0.008175      	(-3.118212e-03 3.273726e-03 -3.848139e-02)	(-3.077209e-03 3.062865e-03 -3.848164e-02)	(-4.100300e-05 2.108614e-04 2.548179e-07)
0.0082        	(-3.124615e-03 3.282014e-03 -3.840070e-02)	(-3.083205e-03 3.069065e-03 -3.840094e-02)	(-4.141034e-05 2.129492e-04 2.428471e-07)
0.008225      	(-3.131095e-03 3.290458e-03 -3.831821e-02)	(-3.089279e-03 3.075429e-03 -3.831844e-02)	(-4.181615e-05 2.150291e-04 2.307131e-07)
0.00825       	(-3.137537e-03 3.298838e-03 -3.823618e-02)	(-3.095317e-03 3.081737e-03 -3.823640e-02)	(-4.222032e-05 2.171005e-04 2.186826e-07)
0.008275      	(-3.143775e-03 3.306948e-03 -3.815336e-02)	(-3.101152e-03 3.087785e-03 -3.815357e-02)	(-4.262267e-05 2.191624e-04 2.066712e-07)
0.0083        	(-3.150060e-03 3.315134e-03 -3.807109e-02)	(-3.107037e-03 3.093919e-03 -3.807128e-02)	(-4.302309e-05 2.212144e-04 1.949248e-07)
0.008325      	(-3.155715e-03 3.322696e-03 -3.798156e-02)	(-3.112293e-03 3.099440e-03 -3.798175e-02)	(-4.342145e-05 2.232558e-04 1.831228e-07)
0.00835       	(-3.161324e-03 3.330158e-03 -3.789159e-02)	(-3.117507e-03 3.104872e-03 -3.789176e-02)	(-4.381763e-05 2.252860e-04 1.715499e-07)
0.008375      	(-3.167135e-03 3.337847e-03 -3.780373e-02)	(-3.122924e-03 3.110542e-03 -3.780389e-02)	(-4.421150e-05 2.273042e-04 1.599303e-07)
0.0084        	(-3.172505e-03 3.345054e-03 -3.770969e-02)	(-3.127902e-03 3.115744e-03 -3.770984e-02)	(-4.460287e-05 2.293095e-04 1.486631e-07)
0.008425      	(-3.177835e-03 3.352184e-03 -3.761684e-02)	(-3.132843e-03 3.120883e-03 -3.761697e-02)	(-4.499155e-05 2.313011e-04 1.376110e-07)
0.00845       	(-3.182820e-03 3.358947e-03 -3.751982e-02)	(-3.137443e-03 3.125669e-03 -3.751994e-02)	(-4.537738e-05 2.332781e-04 1.268610e-07)
0.008475      	(-3.187571e-03 3.365481e-03 -3.742188e-02)	(-3.141811e-03 3.130242e-03 -3.742199e-02)	(-4.576020e-05 2.352395e-04 1.163643e-07)
0.0085        	(-3.192228e-03 3.371907e-03 -3.732238e-02)	(-3.146088e-03 3.134722e-03 -3.732248e-02)	(-4.613981e-05 2.371845e-04 1.060988e-07)
0.008525      	(-3.197013e-03 3.378444e-03 -3.722478e-02)	(-3.150497e-03 3.139332e-03 -3.722488e-02)	(-4.651603e-05 2.391121e-04 9.599692e-08)
0.00855       	(-3.201292e-03 3.384433e-03 -3.712046e-02)	(-3.154404e-03 3.143412e-03 -3.712054e-02)	(-4.688860e-05 2.410209e-04 8.594845e-08)
0.008575      	(-3.205454e-03 3.390269e-03 -3.701570e-02)	(-3.158197e-03 3.147359e-03 -3.701577e-02)	(-4.725727e-05 2.429097e-04 7.625790e-08)
0.0086        	(-3.209023e-03 3.395491e-03 -3.690392e-02)	(-3.161401e-03 3.150713e-03 -3.690398e-02)	(-4.762180e-05 2.447774e-04 6.682744e-08)
0.008625      	(-3.212574e-03 3.400677e-03 -3.679369e-02)	(-3.164592e-03 3.154054e-03 -3.679374e-02)	(-4.798196e-05 2.466226e-04 5.776415e-08)
0.00865       	(-3.216152e-03 3.405890e-03 -3.668570e-02)	(-3.167815e-03 3.157445e-03 -3.668574e-02)	(-4.833751e-05 2.484442e-04 4.880017e-08)
0.008675      	(-3.219577e-03 3.410930e-03 -3.657502e-02)	(-3.170889e-03 3.160689e-03 -3.657506e-02)	(-4.868814e-05 2.502405e-04 4.008778e-08)
0.0087        	(-3.222619e-03 3.415547e-03 -3.645977e-02)	(-3.173586e-03 3.163537e-03 -3.645980e-02)	(-4.903355e-05 2.520100e-04 3.125192e-08)
0.008725      	(-3.225267e-03 3.419712e-03 -3.634033e-02)	(-3.175893e-03 3.165961e-03 -3.634035e-02)	(-4.937340e-05 2.537510e-04 2.285739e-08)
0.00875       	(-3.227393e-03 3.423332e-03 -3.621534e-02)	(-3.177686e-03 3.167870e-03 -3.621536e-02)	(-4.970738e-05 2.554619e-04 1.472889e-08)
0.008775      	(-3.229478e-03 3.426908e-03 -3.609079e-02)	(-3.179443e-03 3.169767e-03 -3.609079e-02)	(-5.003519e-05 2.571412e-04 6.882588e-09)
0.0088        	(-3.231744e-03 3.430654e-03 -3.597183e-02)	(-3.181387e-03 3.171867e-03 -3.597183e-02)	(-5.035651e-05 2.587872e-04 -8.610613e-10)
0.008825      	(-3.233610e-03 3.433972e-03 -3.584769e-02)	(-3.182939e-03 3.173573e-03 -3.584769e-02)	(-5.067097e-05 2.603980e-04 -8.403236e-09)
0.00885       	(-3.235217e-03 3.436966e-03 -3.572128e-02)	(-3.184239e-03 3.174994e-03 -3.572126e-02)	(-5.097819e-05 2.619717e-04 -1.600954e-08)
0.008875      	(-3.236224e-03 3.439345e-03 -3.558645e-02)	(-3.184946e-03 3.175839e-03 -3.558643e-02)	(-5.127780e-05 2.635063e-04 -2.333649e-08)
0.0089        	(-3.236789e-03 3.441222e-03 -3.544833e-02)	(-3.185219e-03 3.176222e-03 -3.544830e-02)	(-5.156944e-05 2.650001e-04 -3.039729e-08)
0.008925      	(-3.237298e-03 3.443014e-03 -3.531119e-02)	(-3.185445e-03 3.176563e-03 -3.531115e-02)	(-5.185275e-05 2.664512e-04 -3.727344e-08)
0.00895       	(-3.237877e-03 3.444916e-03 -3.517625e-02)	(-3.185749e-03 3.177058e-03 -3.517621e-02)	(-5.212740e-05 2.678578e-04 -4.388353e-08)
0.008975      	(-3.238126e-03 3.446396e-03 -3.503954e-02)	(-3.185733e-03 3.177178e-03 -3.503949e-02)	(-5.239298e-05 2.692179e-04 -5.040787e-08)
0.009         	(-3.238020e-03 3.447475e-03 -3.489965e-02)	(-3.185370e-03 3.176945e-03 -3.489959e-02)	(-5.264912e-05 2.705295e-04 -5.684474e-08)
0.009025      	(-3.237371e-03 3.448013e-03 -3.475174e-02)	(-3.184476e-03 3.176222e-03 -3.475168e-02)	(-5.289546e-05 2.717909e-04 -6.328999e-08)
0.00905       	(-3.236093e-03 3.447836e-03 -3.459876e-02)	(-3.182961e-03 3.174836e-03 -3.459869e-02)	(-5.313162e-05 2.730000e-04 -6.934937e-08)
0.009075      	(-3.234903e-03 3.447695e-03 -3.444913e-02)	(-3.181545e-03 3.173539e-03 -3.444906e-02)	(-5.335728e-05 2.741553e-04 -7.508164e-08)
0.0091        	(-3.233476e-03 3.447332e-03 -3.429659e-02)	(-3.179904e-03 3.172077e-03 -3.429651e-02)	(-5.357214e-05 2.752552e-04 -8.063817e-08)
0.009125      	(-3.231790e-03 3.446675e-03 -3.414555e-02)	(-3.178014e-03 3.170377e-03 -3.414546e-02)	(-5.377586e-05 2.762980e-04 -8.609129e-08)
0.00915       	(-3.229847e-03 3.445680e-03 -3.399154e-02)	(-3.175879e-03 3.168398e-03 -3.399145e-02)	(-5.396814e-05 2.772820e-04 -9.149085e-08)
0.009175      	(-3.227370e-03 3.444132e-03 -3.383189e-02)	(-3.173222e-03 3.165927e-03 -3.383180e-02)	(-5.414868e-05 2.782058e-04 -9.680882e-08)
0.0092        	(-3.224038e-03 3.441651e-03 -3.366161e-02)	(-3.169720e-03 3.162583e-03 -3.366151e-02)	(-5.431721e-05 2.790679e-04 -1.018776e-07)
0.009225      	(-3.220703e-03 3.439115e-03 -3.349413e-02)	(-3.166230e-03 3.159248e-03 -3.349403e-02)	(-5.447348e-05 2.798672e-04 -1.065681e-07)
0.00925       	(-3.217272e-03 3.436469e-03 -3.332753e-02)	(-3.162655e-03 3.155866e-03 -3.332741e-02)	(-5.461734e-05 2.806028e-04 -1.111344e-07)
0.009275      	(-3.213534e-03 3.433477e-03 -3.315949e-02)	(-3.158786e-03 3.152203e-03 -3.315937e-02)	(-5.474855e-05 2.812735e-04 -1.153786e-07)
0.0093        	(-3.209350e-03 3.429945e-03 -3.298923e-02)	(-3.154483e-03 3.148066e-03 -3.298911e-02)	(-5.486698e-05 2.818787e-04 -1.195935e-07)
0.009325      	(-3.204677e-03 3.425903e-03 -3.281333e-02)	(-3.149705e-03 3.143486e-03 -3.281321e-02)	(-5.497246e-05 2.824173e-04 -1.234831e-07)
0.00935       	(-3.199250e-03 3.421051e-03 -3.262895e-02)	(-3.144185e-03 3.138162e-03 -3.262882e-02)	(-5.506489e-05 2.828890e-04 -1.273924e-07)
0.009375      	(-3.193711e-03 3.416010e-03 -3.244574e-02)	(-3.138567e-03 3.132717e-03 -3.244561e-02)	(-5.514420e-05 2.832934e-04 -1.307499e-07)
0.0094        	(-3.188039e-03 3.410816e-03 -3.226337e-02)	(-3.132828e-03 3.127186e-03 -3.226324e-02)	(-5.521036e-05 2.836304e-04 -1.338677e-07)
0.009425      	(-3.181720e-03 3.404897e-03 -3.207526e-02)	(-3.126457e-03 3.120997e-03 -3.207512e-02)	(-5.526335e-05 2.838998e-04 -1.367346e-07)
0.00945       	(-3.175231e-03 3.398785e-03 -3.188873e-02)	(-3.119928e-03 3.114683e-03 -3.188859e-02)	(-5.530321e-05 2.841017e-04 -1.394442e-07)
0.009475      	(-3.168041e-03 3.391905e-03 -3.169463e-02)	(-3.112711e-03 3.107668e-03 -3.169448e-02)	(-5.532994e-05 2.842364e-04 -1.418157e-07)
0.0095        	(-3.160242e-03 3.384359e-03 -3.149530e-02)	(-3.104898e-03 3.100055e-03 -3.149516e-02)	(-5.534364e-05 2.843042e-04 -1.440936e-07)
0.009525      	(-3.152126e-03 3.376421e-03 -3.129241e-02)	(-3.096782e-03 3.092115e-03 -3.129227e-02)	(-5.534443e-05 2.843057e-04 -1.460740e-07)
0.00955       	(-3.143616e-03 3.368063e-03 -3.108757e-02)	(-3.088284e-03 3.083821e-03 -3.108743e-02)	(-5.533242e-05 2.842416e-04 -1.476254e-07)
0.009575      	(-3.134581e-03 3.359091e-03 -3.087985e-02)	(-3.079273e-03 3.074979e-03 -3.087970e-02)	(-5.530780e-05 2.841129e-04 -1.489490e-07)
0.0096        	(-3.125332e-03 3.349876e-03 -3.067320e-02)	(-3.070061e-03 3.065956e-03 -3.067305e-02)	(-5.527075e-05 2.839203e-04 -1.499025e-07)
0.009625      	(-3.115188e-03 3.339730e-03 -3.045698e-02)	(-3.059967e-03 3.056065e-03 -3.045683e-02)	(-5.522147e-05 2.836651e-04 -1.505795e-07)
0.00965       	(-3.104749e-03 3.329220e-03 -3.024047e-02)	(-3.049588e-03 3.045872e-03 -3.024032e-02)	(-5.516023e-05 2.833485e-04 -1.510004e-07)
0.009675      	(-3.093778e-03 3.318075e-03 -3.001812e-02)	(-3.038690e-03 3.035104e-03 -3.001797e-02)	(-5.508727e-05 2.829718e-04 -1.511309e-07)
0.0097        	(-3.082179e-03 3.306309e-03 -2.978978e-02)	(-3.027176e-03 3.023773e-03 -2.978963e-02)	(-5.500287e-05 2.825365e-04 -1.509172e-07)
0.009725      	(-3.070100e-03 3.293996e-03 -2.956007e-02)	(-3.015193e-03 3.011952e-03 -2.955992e-02)	(-5.490732e-05 2.820440e-04 -1.503297e-07)
0.00975       	(-3.057428e-03 3.281002e-03 -2.932637e-02)	(-3.002627e-03 2.999506e-03 -2.932622e-02)	(-5.480093e-05 2.814960e-04 -1.491907e-07)
0.009775      	(-3.044507e-03 3.267765e-03 -2.909245e-02)	(-2.989823e-03 2.986871e-03 -2.909231e-02)	(-5.468404e-05 2.808942e-04 -1.478709e-07)
0.0098        	(-3.030903e-03 3.253769e-03 -2.885307e-02)	(-2.976346e-03 2.973528e-03 -2.885292e-02)	(-5.455699e-05 2.802403e-04 -1.460974e-07)
0.009825      	(-3.016676e-03 3.239084e-03 -2.860807e-02)	(-2.962256e-03 2.959548e-03 -2.860792e-02)	(-5.442011e-05 2.795360e-04 -1.441706e-07)
0.00985       	(-3.001822e-03 3.223724e-03 -2.835591e-02)	(-2.947548e-03 2.944941e-03 -2.835577e-02)	(-5.427375e-05 2.787831e-04 -1.417721e-07)
0.009875      	(-2.986287e-03 3.207629e-03 -2.810012e-02)	(-2.932168e-03 2.929645e-03 -2.809998e-02)	(-5.411827e-05 2.779836e-04 -1.388711e-07)
0.0099        	(-2.970254e-03 3.190992e-03 -2.784200e-02)	(-2.916300e-03 2.913852e-03 -2.784187e-02)	(-5.395402e-05 2.771392e-04 -1.354664e-07)
0.009925      	(-2.953907e-03 3.174002e-03 -2.758305e-02)	(-2.900126e-03 2.897750e-03 -2.758292e-02)	(-5.378141e-05 2.762520e-04 -1.319106e-07)
0.00995       	(-2.936973e-03 3.156373e-03 -2.731973e-02)	(-2.883372e-03 2.881050e-03 -2.731960e-02)	(-5.360078e-05 2.753238e-04 -1.278739e-07)
0.009975      	(-2.919231e-03 3.137869e-03 -2.705053e-02)	(-2.865819e-03 2.863512e-03 -2.705041e-02)	(-5.341249e-05 2.743563e-04 -1.233475e-07)
0.01          	(-2.900598e-03 3.118440e-03 -2.677001e-02)	(-2.847381e-03 2.845088e-03 -2.676989e-02)	(-5.321690e-05 2.733515e-04 -1.184421e-07)
0.010025      	(-2.881812e-03 3.098816e-03 -2.649184e-02)	(-2.828798e-03 2.826505e-03 -2.649172e-02)	(-5.301438e-05 2.723113e-04 -1.132585e-07)
0.01005       	(-2.862247e-03 3.078346e-03 -2.620716e-02)	(-2.809442e-03 2.807108e-03 -2.620705e-02)	(-5.280527e-05 2.712374e-04 -1.074898e-07)
0.010075      	(-2.842023e-03 3.057197e-03 -2.592045e-02)	(-2.789433e-03 2.787065e-03 -2.592034e-02)	(-5.258993e-05 2.701317e-04 -1.012686e-07)
0.0101        	(-2.821433e-03 3.035653e-03 -2.563042e-02)	(-2.769064e-03 2.766657e-03 -2.563032e-02)	(-5.236874e-05 2.689960e-04 -9.485396e-08)
0.010125      	(-2.799971e-03 3.013176e-03 -2.533349e-02)	(-2.747829e-03 2.745344e-03 -2.533340e-02)	(-5.214200e-05 2.678321e-04 -8.796061e-08)
0.01015       	(-2.777789e-03 2.989927e-03 -2.502947e-02)	(-2.725879e-03 2.723285e-03 -2.502939e-02)	(-5.191006e-05 2.666415e-04 -8.076913e-08)
0.010175      	(-2.755014e-03 2.966060e-03 -2.472053e-02)	(-2.703341e-03 2.700633e-03 -2.472046e-02)	(-5.167324e-05 2.654261e-04 -7.303933e-08)
0.0102        	(-2.731779e-03 2.941692e-03 -2.441023e-02)	(-2.680348e-03 2.677505e-03 -2.441016e-02)	(-5.143188e-05 2.641874e-04 -6.500612e-08)
0.010225      	(-2.707839e-03 2.916598e-03 -2.409536e-02)	(-2.656653e-03 2.653671e-03 -2.409531e-02)	(-5.118627e-05 2.629272e-04 -5.647615e-08)
0.01025       	(-2.683730e-03 2.891340e-03 -2.378032e-02)	(-2.632794e-03 2.629693e-03 -2.378028e-02)	(-5.093677e-05 2.616470e-04 -4.783270e-08)
0.010275      	(-2.658651e-03 2.865066e-03 -2.345681e-02)	(-2.607968e-03 2.604718e-03 -2.345677e-02)	(-5.068364e-05 2.603483e-04 -3.905390e-08)
0.0103        	(-2.633130e-03 2.838318e-03 -2.313030e-02)	(-2.582702e-03 2.579285e-03 -2.313027e-02)	(-5.042719e-05 2.590327e-04 -3.007047e-08)
0.010325      	(-2.606822e-03 2.810758e-03 -2.279671e-02)	(-2.556654e-03 2.553056e-03 -2.279669e-02)	(-5.016770e-05 2.577015e-04 -2.095848e-08)
0.01035       	(-2.580007e-03 2.782667e-03 -2.246051e-02)	(-2.530102e-03 2.526311e-03 -2.246049e-02)	(-4.990543e-05 2.563561e-04 -1.148437e-08)
0.010375      	(-2.552803e-03 2.754190e-03 -2.212200e-02)	(-2.503162e-03 2.499192e-03 -2.212200e-02)	(-4.964065e-05 2.549979e-04 -1.772053e-09)
0.0104        	(-2.525145e-03 2.725262e-03 -2.178229e-02)	(-2.475771e-03 2.471634e-03 -2.178230e-02)	(-4.937366e-05 2.536284e-04 7.830527e-09)
0.010425      	(-2.496671e-03 2.695494e-03 -2.143482e-02)	(-2.447567e-03 2.443245e-03 -2.143483e-02)	(-4.910468e-05 2.522487e-04 1.744137e-08)
0.01045       	(-2.467734e-03 2.665276e-03 -2.108349e-02)	(-2.418901e-03 2.414416e-03 -2.108352e-02)	(-4.883398e-05 2.508601e-04 2.688927e-08)
0.010475      	(-2.438132e-03 2.634373e-03 -2.072643e-02)	(-2.389570e-03 2.384910e-03 -2.072647e-02)	(-4.856179e-05 2.494638e-04 3.611029e-08)
0.0105        	(-2.407542e-03 2.602441e-03 -2.036140e-02)	(-2.359254e-03 2.354380e-03 -2.036145e-02)	(-4.828829e-05 2.480607e-04 4.530761e-08)
0.010525      	(-2.376881e-03 2.570493e-03 -1.999720e-02)	(-2.328868e-03 2.323841e-03 -1.999725e-02)	(-4.801375e-05 2.466522e-04 5.435627e-08)
0.01055       	(-2.345950e-03 2.538296e-03 -1.963431e-02)	(-2.298212e-03 2.293057e-03 -1.963437e-02)	(-4.773840e-05 2.452395e-04 6.297255e-08)
0.010575      	(-2.313677e-03 2.504703e-03 -1.925781e-02)	(-2.266214e-03 2.260880e-03 -1.925788e-02)	(-4.746242e-05 2.438233e-04 7.105985e-08)
0.0106        	(-2.281191e-03 2.470941e-03 -1.888068e-02)	(-2.234005e-03 2.228537e-03 -1.888076e-02)	(-4.718601e-05 2.424047e-04 7.870303e-08)
0.010625      	(-2.248336e-03 2.436815e-03 -1.850108e-02)	(-2.201427e-03 2.195830e-03 -1.850117e-02)	(-4.690939e-05 2.409849e-04 8.589322e-08)
0.01065       	(-2.214256e-03 2.401409e-03 -1.810975e-02)	(-2.167624e-03 2.161844e-03 -1.810984e-02)	(-4.663268e-05 2.395643e-04 9.248091e-08)
0.010675      	(-2.180091e-03 2.365985e-03 -1.771953e-02)	(-2.133735e-03 2.127841e-03 -1.771963e-02)	(-4.635608e-05 2.381441e-04 9.859663e-08)
0.0107        	(-2.145851e-03 2.330518e-03 -1.733257e-02)	(-2.099771e-03 2.093793e-03 -1.733268e-02)	(-4.607979e-05 2.367252e-04 1.040793e-07)
0.010725      	(-2.110505e-03 2.293909e-03 -1.693489e-02)	(-2.064701e-03 2.058601e-03 -1.693500e-02)	(-4.580393e-05 2.353081e-04 1.085969e-07)
0.01075       	(-2.074876e-03 2.257076e-03 -1.653457e-02)	(-2.029347e-03 2.023182e-03 -1.653468e-02)	(-4.552867e-05 2.338937e-04 1.122588e-07)
0.010775      	(-2.038733e-03 2.219737e-03 -1.613093e-02)	(-1.993478e-03 1.987254e-03 -1.613105e-02)	(-4.525415e-05 2.324828e-04 1.149725e-07)
0.0108        	(-2.001864e-03 2.181659e-03 -1.572187e-02)	(-1.956883e-03 1.950584e-03 -1.572199e-02)	(-4.498047e-05 2.310758e-04 1.168056e-07)
0.010825      	(-1.964760e-03 2.143415e-03 -1.531029e-02)	(-1.920052e-03 1.913742e-03 -1.531041e-02)	(-4.470785e-05 2.296738e-04 1.176665e-07)
0.01085       	(-1.927085e-03 2.104593e-03 -1.489662e-02)	(-1.882648e-03 1.876316e-03 -1.489674e-02)	(-4.443637e-05 2.282772e-04 1.175373e-07)
0.010875      	(-1.889037e-03 2.065470e-03 -1.448047e-02)	(-1.844871e-03 1.838583e-03 -1.448059e-02)	(-4.416619e-05 2.268868e-04 1.161279e-07)
0.0109        	(-1.850485e-03 2.025844e-03 -1.405991e-02)	(-1.806588e-03 1.800341e-03 -1.406002e-02)	(-4.389747e-05 2.255033e-04 1.136105e-07)
0.010925      	(-1.811130e-03 1.985408e-03 -1.363331e-02)	(-1.767500e-03 1.761280e-03 -1.363342e-02)	(-4.363028e-05 2.241272e-04 1.099435e-07)
0.01095       	(-1.771270e-03 1.944509e-03 -1.320221e-02)	(-1.727905e-03 1.721750e-03 -1.320232e-02)	(-4.336476e-05 2.227592e-04 1.050238e-07)
0.010975      	(-1.731093e-03 1.903324e-03 -1.277078e-02)	(-1.687992e-03 1.681924e-03 -1.277088e-02)	(-4.310107e-05 2.213999e-04 9.884347e-08)
0.011         	(-1.690283e-03 1.861547e-03 -1.233284e-02)	(-1.647443e-03 1.641497e-03 -1.233293e-02)	(-4.283934e-05 2.200501e-04 9.128739e-08)
0.011025      	(-1.648638e-03 1.818907e-03 -1.188906e-02)	(-1.606058e-03 1.600197e-03 -1.188914e-02)	(-4.257964e-05 2.187101e-04 8.243718e-08)
0.01105       	(-1.606635e-03 1.775935e-03 -1.144376e-02)	(-1.564313e-03 1.558554e-03 -1.144383e-02)	(-4.232211e-05 2.173807e-04 7.227632e-08)
0.011075      	(-1.563943e-03 1.732306e-03 -1.099208e-02)	(-1.521876e-03 1.516244e-03 -1.099214e-02)	(-4.206685e-05 2.160623e-04 6.078565e-08)
0.0111        	(-1.520639e-03 1.688095e-03 -1.053552e-02)	(-1.478825e-03 1.473339e-03 -1.053556e-02)	(-4.181398e-05 2.147556e-04 4.793148e-08)
0.011125      	(-1.477082e-03 1.643644e-03 -1.007945e-02)	(-1.435518e-03 1.430183e-03 -1.007949e-02)	(-4.156361e-05 2.134611e-04 3.367141e-08)
0.01115       	(-1.432715e-03 1.598402e-03 -9.615386e-03)	(-1.391399e-03 1.386223e-03 -9.615404e-03)	(-4.131582e-05 2.121792e-04 1.792857e-08)
0.011175      	(-1.387774e-03 1.552624e-03 -9.146419e-03)	(-1.346703e-03 1.341713e-03 -9.146420e-03)	(-4.107074e-05 2.109105e-04 8.054898e-10)
0.0112        	(-1.342452e-03 1.506464e-03 -8.676120e-03)	(-1.301624e-03 1.296808e-03 -8.676102e-03)	(-4.082845e-05 2.096556e-04 -1.764605e-08)
0.011225      	(-1.296560e-03 1.459773e-03 -8.201390e-03)	(-1.255971e-03 1.251358e-03 -8.201353e-03)	(-4.058902e-05 2.084147e-04 -3.747214e-08)
0.01125       	(-1.250134e-03 1.412569e-03 -7.722618e-03)	(-1.209782e-03 1.205381e-03 -7.722560e-03)	(-4.035256e-05 2.071883e-04 -5.864844e-08)
0.011275      	(-1.203295e-03 1.364948e-03 -7.242003e-03)	(-1.163176e-03 1.158971e-03 -7.241922e-03)	(-4.011915e-05 2.059771e-04 -8.125755e-08)
0.0113        	(-1.155732e-03 1.316610e-03 -6.755132e-03)	(-1.115843e-03 1.111829e-03 -6.755027e-03)	(-3.988886e-05 2.047811e-04 -1.052532e-07)
0.011325      	(-1.107671e-03 1.267809e-03 -6.263412e-03)	(-1.068009e-03 1.064208e-03 -6.263281e-03)	(-3.966178e-05 2.036011e-04 -1.306162e-07)
0.01135       	(-1.058877e-03 1.218231e-03 -5.766569e-03)	(-1.019439e-03 1.015794e-03 -5.766412e-03)	(-3.943803e-05 2.024374e-04 -1.573538e-07)
0.011375      	(-1.009620e-03 1.168216e-03 -5.267248e-03)	(-9.704026e-04 9.669257e-04 -5.267063e-03)	(-3.921768e-05 2.012907e-04 -1.852808e-07)
0.0114        	(-9.598982e-04 1.117761e-03 -4.764631e-03)	(-9.208973e-04 9.175990e-04 -4.764417e-03)	(-3.900087e-05 2.001616e-04 -2.143654e-07)
0.011425      	(-9.098335e-04 1.066976e-03 -4.260246e-03)	(-8.710458e-04 8.679251e-04 -4.260001e-03)	(-3.878772e-05 1.990506e-04 -2.447372e-07)
0.01145       	(-8.590767e-04 1.015515e-03 -3.749861e-03)	(-8.204984e-04 8.175564e-04 -3.749585e-03)	(-3.857835e-05 1.979585e-04 -2.763931e-07)
0.011475      	(-8.078211e-04 9.635558e-04 -3.236015e-03)	(-7.694482e-04 7.666699e-04 -3.235706e-03)	(-3.837288e-05 1.968859e-04 -3.091620e-07)
0.0115        	(-7.559510e-04 9.109932e-04 -2.715972e-03)	(-7.177795e-04 7.151600e-04 -2.715629e-03)	(-3.817141e-05 1.958333e-04 -3.431557e-07)
0.011525      	(-7.034951e-04 8.578398e-04 -2.192245e-03)	(-6.655211e-04 6.630387e-04 -2.191867e-03)	(-3.797405e-05 1.948012e-04 -3.781798e-07)
0.01155       	(-6.505540e-04 8.042038e-04 -1.665496e-03)	(-6.127731e-04 6.104136e-04 -1.665082e-03)	(-3.778089e-05 1.937902e-04 -4.142007e-07)
