# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.007925      	(9.798833e-02 9.798832e-02 3.410706e-04)	(9.798924e-02 9.798923e-02 -4.092168e-05)	(-9.105492e-07 -9.105512e-07 3.819923e-04)
0.00795       	(9.782242e-02 9.782240e-02 3.456754e-04)	(9.782331e-02 9.782329e-02 -4.061845e-05)	(-8.871264e-07 -8.871212e-07 3.862939e-04)
0.007975      	(9.765694e-02 9.765691e-02 3.503331e-04)	(9.765780e-02 9.765778e-02 -4.025729e-05)	(-8.628972e-07 -8.628818e-07 3.905904e-04)
0.008         	(9.749959e-02 9.749957e-02 3.550914e-04)	(9.750042e-02 9.750041e-02 -3.978925e-05)	(-8.370938e-07 -8.370687e-07 3.948807e-04)
0.008025      	(9.732312e-02 9.732311e-02 3.598189e-04)	(9.732393e-02 9.732393e-02 -3.934471e-05)	(-8.107397e-07 -8.107045e-07 3.991637e-04)
0.00805       	(9.714011e-02 9.714012e-02 3.645813e-04)	(9.714090e-02 9.714090e-02 -3.885694e-05)	(-7.828744e-07 -7.828350e-07 4.034383e-04)
0.008075      	(9.695020e-02 9.695021e-02 3.693611e-04)	(9.695095e-02 9.695096e-02 -3.834251e-05)	(-7.546598e-07 -7.546175e-07 4.077036e-04)
0.0081        	(9.676746e-02 9.676747e-02 3.741906e-04)	(9.676818e-02 9.676820e-02 -3.776803e-05)	(-7.258583e-07 -7.258229e-07 4.119586e-04)
0.008125      	(9.658167e-02 9.658168e-02 3.790134e-04)	(9.658236e-02 9.658237e-02 -3.718828e-05)	(-6.965317e-07 -6.964980e-07 4.162017e-04)
0.00815       	(9.640472e-02 9.640473e-02 3.838917e-04)	(9.640539e-02 9.640540e-02 -3.654018e-05)	(-6.669932e-07 -6.669627e-07 4.204319e-04)
0.008175      	(9.620295e-02 9.620295e-02 3.887196e-04)	(9.620359e-02 9.620359e-02 -3.592844e-05)	(-6.371047e-07 -6.370818e-07 4.246480e-04)
0.0082        	(9.600168e-02 9.600168e-02 3.935605e-04)	(9.600229e-02 9.600229e-02 -3.528858e-05)	(-6.071953e-07 -6.071714e-07 4.288491e-04)
0.008225      	(9.579501e-02 9.579501e-02 3.983818e-04)	(9.579559e-02 9.579559e-02 -3.465242e-05)	(-5.768910e-07 -5.768657e-07 4.330342e-04)
0.00825       	(9.559021e-02 9.559022e-02 4.031910e-04)	(9.559076e-02 9.559077e-02 -3.401105e-05)	(-5.468687e-07 -5.468468e-07 4.372020e-04)
0.008275      	(9.538414e-02 9.538414e-02 4.079566e-04)	(9.538465e-02 9.538466e-02 -3.339438e-05)	(-5.168871e-07 -5.168678e-07 4.413510e-04)
0.0083        	(9.517741e-02 9.517741e-02 4.126951e-04)	(9.517789e-02 9.517790e-02 -3.278476e-05)	(-4.875661e-07 -4.875476e-07 4.454798e-04)
0.008325      	(9.495455e-02 9.495456e-02 4.174073e-04)	(9.495501e-02 9.495501e-02 -3.217997e-05)	(-4.581834e-07 -4.581678e-07 4.495873e-04)
0.00835       	(9.473006e-02 9.473006e-02 4.221016e-04)	(9.473049e-02 9.473049e-02 -3.157054e-05)	(-4.293603e-07 -4.293453e-07 4.536721e-04)
0.008375      	(9.450902e-02 9.450902e-02 4.267811e-04)	(9.450942e-02 9.450942e-02 -3.095181e-05)	(-4.003761e-07 -4.003644e-07 4.577329e-04)
0.0084        	(9.427433e-02 9.427432e-02 4.313539e-04)	(9.427470e-02 9.427469e-02 -3.041382e-05)	(-3.722549e-07 -3.722412e-07 4.617678e-04)
0.008425      	(9.404255e-02 9.404253e-02 4.358924e-04)	(9.404289e-02 9.404288e-02 -2.988253e-05)	(-3.446150e-07 -3.445938e-07 4.657749e-04)
0.00845       	(9.379917e-02 9.379915e-02 4.403395e-04)	(9.379949e-02 9.379947e-02 -2.941312e-05)	(-3.177314e-07 -3.177029e-07 4.697526e-04)
0.008475      	(9.355424e-02 9.355423e-02 4.447871e-04)	(9.355454e-02 9.355452e-02 -2.891195e-05)	(-2.914984e-07 -2.914623e-07 4.736991e-04)
0.0085        	(9.330640e-02 9.330639e-02 4.492003e-04)	(9.330667e-02 9.330666e-02 -2.841227e-05)	(-2.658274e-07 -2.657879e-07 4.776125e-04)
0.008525      	(9.306106e-02 9.306105e-02 4.535885e-04)	(9.306130e-02 9.306129e-02 -2.790229e-05)	(-2.405310e-07 -2.404948e-07 4.814908e-04)
0.00855       	(9.280129e-02 9.280130e-02 4.578577e-04)	(9.280151e-02 9.280151e-02 -2.747362e-05)	(-2.154113e-07 -2.153739e-07 4.853313e-04)
0.008575      	(9.253912e-02 9.253913e-02 4.620632e-04)	(9.253931e-02 9.253932e-02 -2.706852e-05)	(-1.911719e-07 -1.911384e-07 4.891317e-04)
0.0086        	(9.225974e-02 9.225974e-02 4.661583e-04)	(9.225991e-02 9.225991e-02 -2.673101e-05)	(-1.675574e-07 -1.675302e-07 4.928894e-04)
0.008625      	(9.198414e-02 9.198414e-02 4.702483e-04)	(9.198429e-02 9.198429e-02 -2.635365e-05)	(-1.448753e-07 -1.448519e-07 4.966020e-04)
0.00865       	(9.171445e-02 9.171445e-02 4.743484e-04)	(9.171457e-02 9.171457e-02 -2.591849e-05)	(-1.224448e-07 -1.224165e-07 5.002669e-04)
0.008675      	(9.143680e-02 9.143678e-02 4.783661e-04)	(9.143690e-02 9.143688e-02 -2.551500e-05)	(-1.005994e-07 -1.005632e-07 5.038811e-04)
0.0087        	(9.114975e-02 9.114973e-02 4.822994e-04)	(9.114983e-02 9.114980e-02 -2.514178e-05)	(-7.847455e-08 -7.842539e-08 5.074412e-04)
0.008725      	(9.085098e-02 9.085095e-02 4.861245e-04)	(9.085104e-02 9.085101e-02 -2.481952e-05)	(-5.741935e-08 -5.735776e-08 5.109440e-04)
0.00875       	(9.053768e-02 9.053767e-02 4.898473e-04)	(9.053772e-02 9.053770e-02 -2.453906e-05)	(-3.701857e-08 -3.694567e-08 5.143863e-04)
0.008775      	(9.022722e-02 9.022722e-02 4.935406e-04)	(9.022724e-02 9.022724e-02 -2.422439e-05)	(-1.735267e-08 -1.728168e-08 5.177650e-04)
0.0088        	(8.992958e-02 8.992959e-02 4.972628e-04)	(8.992957e-02 8.992959e-02 -2.381381e-05)	(2.061577e-09 2.129554e-09 5.210766e-04)
0.008825      	(8.961934e-02 8.961936e-02 5.008640e-04)	(8.961932e-02 8.961934e-02 -2.345339e-05)	(2.100703e-08 2.106673e-08 5.243174e-04)
0.00885       	(8.930310e-02 8.930312e-02 5.043884e-04)	(8.930306e-02 8.930308e-02 -2.309504e-05)	(4.007294e-08 4.012267e-08 5.274834e-04)
0.008875      	(8.896664e-02 8.896666e-02 5.077843e-04)	(8.896658e-02 8.896660e-02 -2.278663e-05)	(5.846492e-08 5.850530e-08 5.305709e-04)
0.0089        	(8.862091e-02 8.862091e-02 5.110787e-04)	(8.862083e-02 8.862084e-02 -2.249740e-05)	(7.619461e-08 7.622907e-08 5.335761e-04)
0.008925      	(8.827767e-02 8.827767e-02 5.143238e-04)	(8.827758e-02 8.827757e-02 -2.217163e-05)	(9.341956e-08 9.345612e-08 5.364954e-04)
0.00895       	(8.794155e-02 8.794154e-02 5.175417e-04)	(8.794144e-02 8.794143e-02 -2.178352e-05)	(1.099847e-07 1.100283e-07 5.393252e-04)
0.008975      	(8.759906e-02 8.759904e-02 5.206725e-04)	(8.759894e-02 8.759892e-02 -2.138894e-05)	(1.262694e-07 1.263274e-07 5.420615e-04)
0.009         	(8.724881e-02 8.724878e-02 5.236890e-04)	(8.724866e-02 8.724864e-02 -2.101120e-05)	(1.423517e-07 1.424269e-07 5.447002e-04)
0.009025      	(8.688023e-02 8.688021e-02 5.265835e-04)	(8.688007e-02 8.688005e-02 -2.065417e-05)	(1.584398e-07 1.585281e-07 5.472376e-04)
0.00905       	(8.649692e-02 8.649690e-02 5.293505e-04)	(8.649674e-02 8.649673e-02 -2.031958e-05)	(1.736021e-07 1.736988e-07 5.496700e-04)
0.009075      	(8.611873e-02 8.611874e-02 5.320437e-04)	(8.611854e-02 8.611855e-02 -1.995041e-05)	(1.879906e-07 1.880891e-07 5.519941e-04)
0.0091        	(8.574056e-02 8.574058e-02 5.346533e-04)	(8.574036e-02 8.574038e-02 -1.955330e-05)	(2.020182e-07 2.021110e-07 5.542066e-04)
0.009125      	(8.536563e-02 8.536565e-02 5.372062e-04)	(8.536541e-02 8.536543e-02 -1.909796e-05)	(2.156414e-07 2.157234e-07 5.563041e-04)
0.00915       	(8.497731e-02 8.497733e-02 5.396088e-04)	(8.497708e-02 8.497710e-02 -1.867460e-05)	(2.291034e-07 2.291741e-07 5.582834e-04)
0.009175      	(8.457909e-02 8.457909e-02 5.418869e-04)	(8.457884e-02 8.457885e-02 -1.825449e-05)	(2.423944e-07 2.424618e-07 5.601414e-04)
0.0092        	(8.415513e-02 8.415512e-02 5.440185e-04)	(8.415487e-02 8.415486e-02 -1.785680e-05)	(2.550573e-07 2.551272e-07 5.618753e-04)
0.009225      	(8.373646e-02 8.373644e-02 5.460495e-04)	(8.373619e-02 8.373617e-02 -1.743344e-05)	(2.667180e-07 2.667959e-07 5.634829e-04)
0.00925       	(8.331919e-02 8.331917e-02 5.479782e-04)	(8.331891e-02 8.331889e-02 -1.698389e-05)	(2.780958e-07 2.781841e-07 5.649621e-04)
0.009275      	(8.289972e-02 8.289971e-02 5.498097e-04)	(8.289943e-02 8.289942e-02 -1.650121e-05)	(2.885833e-07 2.886775e-07 5.663109e-04)
0.0093        	(8.247286e-02 8.247286e-02 5.515175e-04)	(8.247256e-02 8.247256e-02 -1.601010e-05)	(2.990185e-07 2.991182e-07 5.675276e-04)
0.009325      	(8.203593e-02 8.203594e-02 5.530707e-04)	(8.203562e-02 8.203563e-02 -1.553975e-05)	(3.086858e-07 3.087822e-07 5.686105e-04)
0.00935       	(8.157656e-02 8.157657e-02 5.544805e-04)	(8.157624e-02 8.157626e-02 -1.507809e-05)	(3.183256e-07 3.184157e-07 5.695586e-04)
0.009375      	(8.111429e-02 8.111431e-02 5.557623e-04)	(8.111397e-02 8.111399e-02 -1.460899e-05)	(3.266787e-07 3.267585e-07 5.703713e-04)
0.0094        	(8.065720e-02 8.065722e-02 5.569275e-04)	(8.065687e-02 8.065688e-02 -1.412069e-05)	(3.345501e-07 3.346208e-07 5.710482e-04)
0.009425      	(8.018742e-02 8.018743e-02 5.579332e-04)	(8.018708e-02 8.018709e-02 -1.365590e-05)	(3.417349e-07 3.417995e-07 5.715891e-04)
0.00945       	(7.972047e-02 7.972047e-02 5.588710e-04)	(7.972012e-02 7.972012e-02 -1.312320e-05)	(3.485084e-07 3.485761e-07 5.719942e-04)
0.009475      	(7.923530e-02 7.923529e-02 5.596335e-04)	(7.923495e-02 7.923493e-02 -1.263044e-05)	(3.544927e-07 3.545649e-07 5.722640e-04)
0.0095        	(7.873869e-02 7.873867e-02 5.602599e-04)	(7.873832e-02 7.873831e-02 -1.213926e-05)	(3.601194e-07 3.602008e-07 5.723991e-04)
0.009525      	(7.823031e-02 7.823031e-02 5.607450e-04)	(7.822994e-02 7.822994e-02 -1.165598e-05)	(3.650193e-07 3.650989e-07 5.724010e-04)
0.00955       	(7.771957e-02 7.771958e-02 5.610850e-04)	(7.771920e-02 7.771921e-02 -1.118581e-05)	(3.688119e-07 3.688906e-07 5.722708e-04)
0.009575      	(7.720070e-02 7.720072e-02 5.612759e-04)	(7.720033e-02 7.720035e-02 -1.073433e-05)	(3.720683e-07 3.721416e-07 5.720103e-04)
0.0096        	(7.668146e-02 7.668147e-02 5.613849e-04)	(7.668108e-02 7.668110e-02 -1.023660e-05)	(3.745272e-07 3.745931e-07 5.716215e-04)
0.009625      	(7.614315e-02 7.614316e-02 5.613389e-04)	(7.614278e-02 7.614278e-02 -9.767650e-06)	(3.762495e-07 3.763106e-07 5.711066e-04)
0.00965       	(7.560214e-02 7.560214e-02 5.611588e-04)	(7.560177e-02 7.560176e-02 -9.309324e-06)	(3.772696e-07 3.773301e-07 5.704681e-04)
0.009675      	(7.504292e-02 7.504290e-02 5.608179e-04)	(7.504254e-02 7.504253e-02 -8.890868e-06)	(3.776433e-07 3.777100e-07 5.697087e-04)
0.0097        	(7.447436e-02 7.447435e-02 5.603305e-04)	(7.447398e-02 7.447397e-02 -8.500843e-06)	(3.771560e-07 3.772327e-07 5.688313e-04)
0.009725      	(7.390267e-02 7.390265e-02 5.597113e-04)	(7.390229e-02 7.390228e-02 -8.127578e-06)	(3.757173e-07 3.758043e-07 5.678389e-04)
0.00975       	(7.331636e-02 7.331635e-02 5.589586e-04)	(7.331599e-02 7.331598e-02 -7.776090e-06)	(3.728602e-07 3.729610e-07 5.667347e-04)
0.009775      	(7.273102e-02 7.273102e-02 5.581357e-04)	(7.273065e-02 7.273065e-02 -7.386610e-06)	(3.695734e-07 3.696652e-07 5.655223e-04)
0.0098        	(7.213179e-02 7.213181e-02 5.571563e-04)	(7.213142e-02 7.213144e-02 -7.048803e-06)	(3.651714e-07 3.652589e-07 5.642051e-04)
0.009825      	(7.151844e-02 7.151847e-02 5.560316e-04)	(7.151808e-02 7.151811e-02 -6.754923e-06)	(3.605150e-07 3.605915e-07 5.627866e-04)
0.00985       	(7.089041e-02 7.089043e-02 5.547650e-04)	(7.089005e-02 7.089008e-02 -6.505326e-06)	(3.546420e-07 3.547072e-07 5.612703e-04)
0.009875      	(7.025225e-02 7.025226e-02 5.533649e-04)	(7.025190e-02 7.025192e-02 -6.295261e-06)	(3.474183e-07 3.474744e-07 5.596601e-04)
0.0099        	(6.960497e-02 6.960497e-02 5.518200e-04)	(6.960463e-02 6.960463e-02 -6.139747e-06)	(3.388973e-07 3.389542e-07 5.579598e-04)
0.009925      	(6.895956e-02 6.895954e-02 5.502286e-04)	(6.895923e-02 6.895921e-02 -5.944585e-06)	(3.298859e-07 3.299525e-07 5.561732e-04)
0.00995       	(6.829956e-02 6.829953e-02 5.484931e-04)	(6.829924e-02 6.829921e-02 -5.810956e-06)	(3.197612e-07 3.198454e-07 5.543041e-04)
0.009975      	(6.762441e-02 6.762438e-02 5.466208e-04)	(6.762410e-02 6.762407e-02 -5.735290e-06)	(3.087395e-07 3.088483e-07 5.523561e-04)
0.01          	(6.692740e-02 6.692737e-02 5.446041e-04)	(6.692710e-02 6.692707e-02 -5.728946e-06)	(2.966211e-07 2.967523e-07 5.503331e-04)
0.010025      	(6.622888e-02 6.622887e-02 5.424896e-04)	(6.622860e-02 6.622858e-02 -5.749140e-06)	(2.834435e-07 2.835929e-07 5.482387e-04)
0.01005       	(6.551896e-02 6.551896e-02 5.402403e-04)	(6.551869e-02 6.551869e-02 -5.836499e-06)	(2.688740e-07 2.690290e-07 5.460768e-04)
0.010075      	(6.480114e-02 6.480115e-02 5.379343e-04)	(6.480089e-02 6.480090e-02 -5.916571e-06)	(2.532863e-07 2.534421e-07 5.438508e-04)
0.0101        	(6.407593e-02 6.407596e-02 5.355437e-04)	(6.407570e-02 6.407572e-02 -6.020961e-06)	(2.371032e-07 2.372528e-07 5.415646e-04)
0.010125      	(6.333326e-02 6.333329e-02 5.330133e-04)	(6.333304e-02 6.333307e-02 -6.208261e-06)	(2.198840e-07 2.200167e-07 5.392215e-04)
0.01015       	(6.257375e-02 6.257378e-02 5.303657e-04)	(6.257355e-02 6.257358e-02 -6.459356e-06)	(2.020280e-07 2.021476e-07 5.368250e-04)
0.010175      	(6.180154e-02 6.180156e-02 5.276253e-04)	(6.180136e-02 6.180137e-02 -6.753150e-06)	(1.827465e-07 1.828629e-07 5.343784e-04)
0.0102        	(6.102562e-02 6.102562e-02 5.248035e-04)	(6.102546e-02 6.102546e-02 -7.081726e-06)	(1.627627e-07 1.628799e-07 5.318852e-04)
0.010225      	(6.023875e-02 6.023874e-02 5.219148e-04)	(6.023861e-02 6.023860e-02 -7.433814e-06)	(1.415461e-07 1.416724e-07 5.293486e-04)
0.01025       	(5.945032e-02 5.945030e-02 5.190329e-04)	(5.945020e-02 5.945018e-02 -7.739062e-06)	(1.200806e-07 1.202221e-07 5.267720e-04)
0.010275      	(5.864242e-02 5.864240e-02 5.160096e-04)	(5.864232e-02 5.864231e-02 -8.148512e-06)	(9.790512e-08 9.806205e-08 5.241581e-04)
0.0103        	(5.782710e-02 5.782709e-02 5.129699e-04)	(5.782702e-02 5.782701e-02 -8.540159e-06)	(7.528095e-08 7.545076e-08 5.215101e-04)
0.010325      	(5.699296e-02 5.699295e-02 5.098322e-04)	(5.699290e-02 5.699290e-02 -8.998680e-06)	(5.232243e-08 5.249651e-08 5.188308e-04)
0.01035       	(5.615213e-02 5.615213e-02 5.066631e-04)	(5.615210e-02 5.615211e-02 -9.460041e-06)	(2.861799e-08 2.879268e-08 5.161231e-04)
0.010375      	(5.530594e-02 5.530596e-02 5.034847e-04)	(5.530594e-02 5.530595e-02 -9.904994e-06)	(4.394314e-09 4.564256e-09 5.133897e-04)
0.0104        	(5.445564e-02 5.445566e-02 5.003068e-04)	(5.445566e-02 5.445568e-02 -1.032666e-05)	(-1.959473e-08 -1.943729e-08 5.106334e-04)
0.010425      	(5.358732e-02 5.358734e-02 4.970733e-04)	(5.358736e-02 5.358738e-02 -1.078330e-05)	(-4.355042e-08 -4.340373e-08 5.078566e-04)
0.01045       	(5.270978e-02 5.270980e-02 4.938696e-04)	(5.270985e-02 5.270986e-02 -1.119229e-05)	(-6.710279e-08 -6.696405e-08 5.050619e-04)
0.010475      	(5.181687e-02 5.181687e-02 4.906040e-04)	(5.181696e-02 5.181696e-02 -1.164758e-05)	(-9.022456e-08 -9.009131e-08 5.022516e-04)
0.0105        	(5.090411e-02 5.090411e-02 4.872607e-04)	(5.090423e-02 5.090423e-02 -1.216710e-05)	(-1.132055e-07 -1.130738e-07 4.994278e-04)
0.010525      	(4.999219e-02 4.999218e-02 4.840204e-04)	(4.999232e-02 4.999232e-02 -1.257255e-05)	(-1.357841e-07 -1.356470e-07 4.965930e-04)
0.01055       	(4.908453e-02 4.908453e-02 4.808694e-04)	(4.908469e-02 4.908469e-02 -1.288021e-05)	(-1.572243e-07 -1.570845e-07 4.937496e-04)
0.010575      	(4.814505e-02 4.814505e-02 4.775381e-04)	(4.814523e-02 4.814523e-02 -1.336102e-05)	(-1.776108e-07 -1.774705e-07 4.908991e-04)
0.0106        	(4.720124e-02 4.720124e-02 4.743448e-04)	(4.720143e-02 4.720143e-02 -1.369900e-05)	(-1.968482e-07 -1.967064e-07 4.880438e-04)
0.010625      	(4.625252e-02 4.625253e-02 4.711991e-04)	(4.625274e-02 4.625274e-02 -1.398667e-05)	(-2.147555e-07 -2.146139e-07 4.851858e-04)
0.01065       	(4.527648e-02 4.527649e-02 4.678659e-04)	(4.527671e-02 4.527672e-02 -1.446031e-05)	(-2.313115e-07 -2.311721e-07 4.823262e-04)
0.010675      	(4.429841e-02 4.429842e-02 4.647135e-04)	(4.429866e-02 4.429867e-02 -1.475369e-05)	(-2.466503e-07 -2.465191e-07 4.794672e-04)
0.0107        	(4.333043e-02 4.333044e-02 4.617034e-04)	(4.333069e-02 4.333070e-02 -1.490730e-05)	(-2.600982e-07 -2.599728e-07 4.766107e-04)
0.010725      	(4.233812e-02 4.233813e-02 4.585456e-04)	(4.233839e-02 4.233840e-02 -1.521207e-05)	(-2.712323e-07 -2.711145e-07 4.737576e-04)
0.01075       	(4.133718e-02 4.133719e-02 4.555217e-04)	(4.133746e-02 4.133747e-02 -1.538819e-05)	(-2.803911e-07 -2.802805e-07 4.709099e-04)
0.010775      	(4.032832e-02 4.032833e-02 4.525187e-04)	(4.032861e-02 4.032862e-02 -1.555026e-05)	(-2.873261e-07 -2.872209e-07 4.680690e-04)
0.0108        	(3.930604e-02 3.930605e-02 4.495046e-04)	(3.930633e-02 3.930634e-02 -1.573122e-05)	(-2.919226e-07 -2.918240e-07 4.652358e-04)
0.010825      	(3.827659e-02 3.827660e-02 4.466728e-04)	(3.827689e-02 3.827689e-02 -1.573971e-05)	(-2.941604e-07 -2.940652e-07 4.624125e-04)
0.01085       	(3.724368e-02 3.724368e-02 4.438169e-04)	(3.724397e-02 3.724398e-02 -1.578295e-05)	(-2.938013e-07 -2.937078e-07 4.595999e-04)
0.010875      	(3.620330e-02 3.620331e-02 4.410708e-04)	(3.620359e-02 3.620360e-02 -1.572851e-05)	(-2.904502e-07 -2.903571e-07 4.567993e-04)
0.0109        	(3.514993e-02 3.514993e-02 4.384216e-04)	(3.515021e-02 3.515021e-02 -1.559086e-05)	(-2.841812e-07 -2.840838e-07 4.540125e-04)
0.010925      	(3.408329e-02 3.408329e-02 4.356966e-04)	(3.408357e-02 3.408357e-02 -1.554362e-05)	(-2.749694e-07 -2.748718e-07 4.512403e-04)
0.01095       	(3.300558e-02 3.300558e-02 4.330839e-04)	(3.300585e-02 3.300584e-02 -1.540007e-05)	(-2.627346e-07 -2.626334e-07 4.484840e-04)
0.010975      	(3.192653e-02 3.192653e-02 4.305743e-04)	(3.192678e-02 3.192678e-02 -1.517089e-05)	(-2.472385e-07 -2.471355e-07 4.457451e-04)
0.011         	(3.083198e-02 3.083199e-02 4.281567e-04)	(3.083221e-02 3.083222e-02 -1.486827e-05)	(-2.282919e-07 -2.282022e-07 4.430250e-04)
0.011025      	(2.972283e-02 2.972285e-02 4.256536e-04)	(2.972303e-02 2.972306e-02 -1.467079e-05)	(-2.061910e-07 -2.061106e-07 4.403244e-04)
0.01105       	(2.860846e-02 2.860848e-02 4.232569e-04)	(2.860864e-02 2.860866e-02 -1.438786e-05)	(-1.807648e-07 -1.806866e-07 4.376448e-04)
0.011075      	(2.747991e-02 2.747992e-02 4.209067e-04)	(2.748006e-02 2.748008e-02 -1.408038e-05)	(-1.520213e-07 -1.519477e-07 4.349871e-04)
0.0111        	(2.633901e-02 2.633901e-02 4.186259e-04)	(2.633913e-02 2.633913e-02 -1.372658e-05)	(-1.199345e-07 -1.198607e-07 4.323525e-04)
0.011125      	(2.519799e-02 2.519797e-02 4.164123e-04)	(2.519807e-02 2.519806e-02 -1.332980e-05)	(-8.426715e-08 -8.418714e-08 4.297421e-04)
0.01115       	(2.403842e-02 2.403840e-02 4.142199e-04)	(2.403846e-02 2.403845e-02 -1.293698e-05)	(-4.496412e-08 -4.487626e-08 4.271569e-04)
0.011175      	(2.286662e-02 2.286661e-02 4.121083e-04)	(2.286662e-02 2.286661e-02 -1.248977e-05)	(-2.225781e-09 -2.137251e-09 4.245980e-04)
0.0112        	(2.168975e-02 2.168975e-02 4.100419e-04)	(2.168970e-02 2.168970e-02 -1.202442e-05)	(4.392470e-08 4.401686e-08 4.220663e-04)
0.011225      	(2.050336e-02 2.050337e-02 4.080428e-04)	(2.050327e-02 2.050327e-02 -1.151997e-05)	(9.351378e-08 9.360755e-08 4.195627e-04)
0.01125       	(1.930705e-02 1.930706e-02 4.060779e-04)	(1.930691e-02 1.930692e-02 -1.101019e-05)	(1.464468e-07 1.465400e-07 4.170881e-04)
0.011275      	(1.810484e-02 1.810485e-02 4.041440e-04)	(1.810464e-02 1.810465e-02 -1.049945e-05)	(2.030165e-07 2.031046e-07 4.146434e-04)
0.0113        	(1.688807e-02 1.688808e-02 4.022042e-04)	(1.688780e-02 1.688781e-02 -1.002517e-05)	(2.630263e-07 2.631049e-07 4.122293e-04)
0.011325      	(1.565915e-02 1.565916e-02 4.003351e-04)	(1.565883e-02 1.565884e-02 -9.511838e-06)	(3.264026e-07 3.264721e-07 4.098469e-04)
0.01135       	(1.441661e-02 1.441662e-02 3.983871e-04)	(1.441622e-02 1.441622e-02 -9.110044e-06)	(3.932447e-07 3.933191e-07 4.074972e-04)
0.011375      	(1.316838e-02 1.316838e-02 3.964952e-04)	(1.316792e-02 1.316792e-02 -8.686056e-06)	(4.630898e-07 4.631622e-07 4.051813e-04)
0.0114        	(1.191187e-02 1.191187e-02 3.946534e-04)	(1.191133e-02 1.191134e-02 -8.247018e-06)	(5.359451e-07 5.360066e-07 4.029004e-04)
0.011425      	(1.065064e-02 1.065064e-02 3.928616e-04)	(1.065003e-02 1.065003e-02 -7.794304e-06)	(6.119893e-07 6.120537e-07 4.006559e-04)
0.01145       	(9.375033e-03 9.375027e-03 3.910903e-04)	(9.374341e-03 9.374336e-03 -7.358779e-06)	(6.911053e-07 6.911725e-07 3.984491e-04)
0.011475      	(8.089809e-03 8.089799e-03 3.893324e-04)	(8.089036e-03 8.089026e-03 -6.948689e-06)	(7.730952e-07 7.731670e-07 3.962811e-04)
0.0115        	(6.789093e-03 6.789089e-03 3.875801e-04)	(6.788236e-03 6.788232e-03 -6.573093e-06)	(8.578931e-07 8.579649e-07 3.941532e-04)
0.011525      	(5.481042e-03 5.481048e-03 3.858489e-04)	(5.480097e-03 5.480102e-03 -6.217498e-06)	(9.453530e-07 9.454221e-07 3.920664e-04)
0.01155       	(4.162966e-03 4.162978e-03 3.841303e-04)	(4.161931e-03 4.161942e-03 -5.891465e-06)	(1.035450e-06 1.035507e-06 3.900218e-04)
0.011575      	(2.843411e-03 2.843425e-03 3.824577e-04)	(2.842283e-03 2.842297e-03 -5.562727e-06)	(1.127998e-06 1.128050e-06 3.880205e-04)
0.0116        	(1.508738e-03 1.508748e-03 3.807991e-04)	(1.507515e-03 1.507525e-03 -5.264807e-06)	(1.223003e-06 1.223047e-06 3.860639e-04)
0.011625      	(1.633213e-04 1.633251e-04 3.791554e-04)	(1.620010e-04 1.620047e-04 -4.998727e-06)	(1.320353e-06 1.320391e-06 3.841541e-04)
0.01165       	(-1.188851e-03 -1.188852e-03 3.775405e-04)	(-1.190271e-03 -1.190272e-03 -4.752446e-06)	(1.419966e-06 1.420001e-06 3.822929e-04)
0.011675      	(-2.554250e-03 -2.554253e-03 3.759437e-04)	(-2.555771e-03 -2.555775e-03 -4.538338e-06)	(1.521707e-06 1.521741e-06 3.804820e-04)
0.0117        	(-3.928400e-03 -3.928405e-03 3.743767e-04)	(-3.930026e-03 -3.930030e-03 -4.346283e-06)	(1.625408e-06 1.625446e-06 3.787230e-04)
0.011725      	(-5.305080e-03 -5.305089e-03 3.728480e-04)	(-5.306811e-03 -5.306820e-03 -4.169507e-06)	(1.730944e-06 1.730993e-06 3.770175e-04)
0.01175       	(-6.683872e-03 -6.683881e-03 3.713767e-04)	(-6.685711e-03 -6.685720e-03 -3.990561e-06)	(1.838435e-06 1.838486e-06 3.753673e-04)
0.011775      	(-8.076514e-03 -8.076518e-03 3.699326e-04)	(-8.078461e-03 -8.078466e-03 -3.841715e-06)	(1.947642e-06 1.947696e-06 3.737743e-04)
0.0118        	(-9.477855e-03 -9.477859e-03 3.685202e-04)	(-9.479913e-03 -9.479917e-03 -3.720243e-06)	(2.058342e-06 2.058402e-06 3.722404e-04)
0.011825      	(-1.088320e-02 -1.088320e-02 3.671512e-04)	(-1.088537e-02 -1.088537e-02 -3.616363e-06)	(2.170473e-06 2.170516e-06 3.707676e-04)
0.01185       	(-1.229606e-02 -1.229604e-02 3.658257e-04)	(-1.229834e-02 -1.229832e-02 -3.531964e-06)	(2.283788e-06 2.283821e-06 3.693577e-04)
0.011875      	(-1.371976e-02 -1.371974e-02 3.645536e-04)	(-1.372215e-02 -1.372213e-02 -3.458921e-06)	(2.398111e-06 2.398136e-06 3.680125e-04)
0.0119        	(-1.514571e-02 -1.514570e-02 3.633254e-04)	(-1.514822e-02 -1.514821e-02 -3.408601e-06)	(2.513312e-06 2.513328e-06 3.667340e-04)
0.011925      	(-1.656581e-02 -1.656581e-02 3.621957e-04)	(-1.656844e-02 -1.656844e-02 -3.328310e-06)	(2.629337e-06 2.629346e-06 3.655240e-04)
