# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.011575      	(-5.972842e-04 7.502669e-04 -1.137371e-03)	(-5.596923e-04 5.574668e-04 -1.136920e-03)	(-3.759189e-05 1.928001e-04 -4.512251e-07)
0.0116        	(-5.433696e-04 6.956889e-04 -6.035002e-04)	(-5.059621e-04 5.038559e-04 -6.030110e-04)	(-3.740748e-05 1.918330e-04 -4.892230e-07)
0.011625      	(-4.889207e-04 6.405828e-04 -6.533040e-05)	(-4.516930e-04 4.496934e-04 -6.480224e-05)	(-3.722770e-05 1.908893e-04 -5.281603e-07)
0.01165       	(-4.340535e-04 5.850698e-04 4.755411e-04)	(-3.970008e-04 3.950999e-04 4.761091e-04)	(-3.705272e-05 1.899699e-04 -5.680039e-07)
0.011675      	(-3.786376e-04 5.290152e-04 1.021701e-03)	(-3.417548e-04 3.399396e-04 1.022310e-03)	(-3.688272e-05 1.890755e-04 -6.086999e-07)
0.0117        	(-3.227628e-04 4.725136e-04 1.571362e-03)	(-2.860450e-04 2.843066e-04 1.572012e-03)	(-3.671783e-05 1.882070e-04 -6.501822e-07)
0.011725      	(-2.665795e-04 4.157190e-04 2.122037e-03)	(-2.300213e-04 2.283538e-04 2.122729e-03)	(-3.655820e-05 1.873652e-04 -6.924018e-07)
0.01175       	(-2.101637e-04 3.587147e-04 2.673553e-03)	(-1.737597e-04 1.721638e-04 2.674289e-03)	(-3.640401e-05 1.865509e-04 -7.353992e-07)
0.011775      	(-1.531700e-04 3.011432e-04 3.230608e-03)	(-1.169145e-04 1.153780e-04 3.231387e-03)	(-3.625545e-05 1.857652e-04 -7.790835e-07)
0.0118        	(-9.574402e-05 2.431523e-04 3.791144e-03)	(-5.963134e-05 5.814342e-05 3.791967e-03)	(-3.611268e-05 1.850088e-04 -8.233665e-07)
0.011825      	(-3.802601e-05 1.848863e-04 4.353278e-03)	(-2.050129e-06 6.033902e-07 4.354146e-03)	(-3.597588e-05 1.842829e-04 -8.682108e-07)
0.01185       	(2.004832e-05 1.262814e-04 4.918413e-03)	(5.589356e-05 -5.730690e-05 4.919327e-03)	(-3.584523e-05 1.835883e-04 -9.135316e-07)
0.011875      	(7.856314e-05 6.725768e-05 5.487892e-03)	(1.142840e-04 -1.156682e-04 5.488851e-03)	(-3.572090e-05 1.829259e-04 -9.592570e-07)
0.0119        	(1.373209e-04 8.008858e-06 6.058277e-03)	(1.729240e-04 -1.742878e-04 6.059283e-03)	(-3.560306e-05 1.822967e-04 -1.005333e-06)
0.011925      	(1.960447e-04 -5.116639e-05 6.626322e-03)	(2.315366e-04 -2.328679e-04 6.627374e-03)	(-3.549190e-05 1.817015e-04 -1.051739e-06)
0.01195       	(2.552745e-04 -1.108237e-04 7.199869e-03)	(2.906620e-04 -2.919650e-04 7.200967e-03)	(-3.538757e-05 1.811413e-04 -1.098429e-06)
0.011975      	(3.148277e-04 -1.707830e-04 7.776075e-03)	(3.501179e-04 -3.514000e-04 7.777220e-03)	(-3.529025e-05 1.806169e-04 -1.145310e-06)
0.012         	(3.746444e-04 -2.309809e-04 8.354170e-03)	(4.098445e-04 -4.111101e-04 8.355362e-03)	(-3.520008e-05 1.801292e-04 -1.192310e-06)
0.012025      	(4.346036e-04 -2.912876e-04 8.933069e-03)	(4.697208e-04 -4.709666e-04 8.934308e-03)	(-3.511723e-05 1.796790e-04 -1.239352e-06)
0.01205       	(4.948238e-04 -3.518155e-04 9.514943e-03)	(5.298657e-04 -5.310826e-04 9.516229e-03)	(-3.504183e-05 1.792671e-04 -1.286341e-06)
0.012075      	(5.551998e-04 -4.124663e-04 1.009765e-02)	(5.901738e-04 -5.913605e-04 1.009899e-02)	(-3.497404e-05 1.788942e-04 -1.333156e-06)
0.0121        	(6.156693e-04 -4.731772e-04 1.068023e-02)	(6.505833e-04 -6.517383e-04 1.068161e-02)	(-3.491398e-05 1.785611e-04 -1.379782e-06)
0.012125      	(6.760305e-04 -5.337197e-04 1.126090e-02)	(7.108923e-04 -7.119882e-04 1.126232e-02)	(-3.486179e-05 1.782685e-04 -1.426144e-06)
0.01215       	(7.366304e-04 -5.944750e-04 1.184387e-02)	(7.714479e-04 -7.724919e-04 1.184535e-02)	(-3.481757e-05 1.780169e-04 -1.472208e-06)
0.012175      	(7.973934e-04 -6.553640e-04 1.242860e-02)	(8.321748e-04 -8.331709e-04 1.243012e-02)	(-3.478142e-05 1.778070e-04 -1.517902e-06)
0.0122        	(8.582333e-04 -7.162925e-04 1.301426e-02)	(8.929867e-04 -8.939315e-04 1.301582e-02)	(-3.475342e-05 1.776390e-04 -1.563148e-06)
0.012225      	(9.192290e-04 -7.773348e-04 1.360241e-02)	(9.539627e-04 -9.548483e-04 1.360402e-02)	(-3.473364e-05 1.775134e-04 -1.607760e-06)
0.01225       	(9.800661e-04 -8.381681e-04 1.418810e-02)	(1.014788e-03 -1.015599e-03 1.418975e-02)	(-3.472213e-05 1.774307e-04 -1.651702e-06)
0.012275      	(1.040722e-03 -8.987747e-04 1.477107e-02)	(1.075441e-03 -1.076166e-03 1.477276e-02)	(-3.471894e-05 1.773909e-04 -1.694953e-06)
0.0123        	(1.101426e-03 -9.593908e-04 1.535496e-02)	(1.136150e-03 -1.136785e-03 1.535669e-02)	(-3.472411e-05 1.773944e-04 -1.737387e-06)
0.012325      	(1.162079e-03 -1.019912e-03 1.593872e-02)	(1.196817e-03 -1.197353e-03 1.594050e-02)	(-3.473765e-05 1.774412e-04 -1.778965e-06)
0.01235       	(1.222386e-03 -1.080014e-03 1.651844e-02)	(1.257145e-03 -1.257546e-03 1.652026e-02)	(-3.475956e-05 1.775314e-04 -1.819697e-06)
0.012375      	(1.282762e-03 -1.140161e-03 1.710006e-02)	(1.317552e-03 -1.317825e-03 1.710192e-02)	(-3.478981e-05 1.776648e-04 -1.859459e-06)
0.0124        	(1.343153e-03 -1.200286e-03 1.768296e-02)	(1.377981e-03 -1.378127e-03 1.768485e-02)	(-3.482836e-05 1.778413e-04 -1.898131e-06)
0.012425      	(1.403255e-03 -1.260090e-03 1.826229e-02)	(1.438131e-03 -1.438151e-03 1.826423e-02)	(-3.487516e-05 1.780606e-04 -1.935668e-06)
0.01245       	(1.463114e-03 -1.319619e-03 1.883885e-02)	(1.498044e-03 -1.497941e-03 1.884082e-02)	(-3.493013e-05 1.783224e-04 -1.972063e-06)
0.012475      	(1.522815e-03 -1.378937e-03 1.941505e-02)	(1.557808e-03 -1.557564e-03 1.941705e-02)	(-3.499318e-05 1.786261e-04 -2.007243e-06)
0.0125        	(1.582164e-03 -1.437854e-03 1.998790e-02)	(1.617228e-03 -1.616826e-03 1.998994e-02)	(-3.506419e-05 1.789714e-04 -2.041135e-06)
0.012525      	(1.641255e-03 -1.496471e-03 2.055913e-02)	(1.676398e-03 -1.675829e-03 2.056120e-02)	(-3.514305e-05 1.793575e-04 -2.073659e-06)
0.01255       	(1.700261e-03 -1.554978e-03 2.113085e-02)	(1.735491e-03 -1.734762e-03 2.113296e-02)	(-3.522960e-05 1.797838e-04 -2.104687e-06)
0.012575      	(1.758694e-03 -1.612864e-03 2.169601e-02)	(1.794018e-03 -1.793113e-03 2.169815e-02)	(-3.532368e-05 1.802493e-04 -2.134280e-06)
0.0126        	(1.816620e-03 -1.670189e-03 2.225602e-02)	(1.852045e-03 -1.850942e-03 2.225818e-02)	(-3.542512e-05 1.807533e-04 -2.162426e-06)
0.012625      	(1.874454e-03 -1.727408e-03 2.281689e-02)	(1.909988e-03 -1.908703e-03 2.281908e-02)	(-3.553372e-05 1.812947e-04 -2.189037e-06)
0.01265       	(1.931947e-03 -1.784271e-03 2.337503e-02)	(1.967597e-03 -1.966143e-03 2.337724e-02)	(-3.564925e-05 1.818724e-04 -2.214090e-06)
0.012675      	(1.989214e-03 -1.840886e-03 2.393267e-02)	(2.024986e-03 -2.023372e-03 2.393491e-02)	(-3.577147e-05 1.824852e-04 -2.237479e-06)
0.0127        	(2.046005e-03 -1.897000e-03 2.448588e-02)	(2.081905e-03 -2.080132e-03 2.448814e-02)	(-3.590014e-05 1.831319e-04 -2.259197e-06)
0.012725      	(2.102187e-03 -1.952481e-03 2.503276e-02)	(2.138222e-03 -2.136292e-03 2.503504e-02)	(-3.603500e-05 1.838111e-04 -2.279218e-06)
0.01275       	(2.157963e-03 -2.007521e-03 2.557687e-02)	(2.194139e-03 -2.192042e-03 2.557917e-02)	(-3.617580e-05 1.845216e-04 -2.297449e-06)
0.012775      	(2.213214e-03 -2.062010e-03 2.611642e-02)	(2.249536e-03 -2.247272e-03 2.611873e-02)	(-3.632224e-05 1.852618e-04 -2.313890e-06)
0.0128        	(2.268133e-03 -2.116161e-03 2.665424e-02)	(2.304607e-03 -2.302191e-03 2.665657e-02)	(-3.647403e-05 1.860304e-04 -2.328461e-06)
0.012825      	(2.322662e-03 -2.169924e-03 2.718947e-02)	(2.359293e-03 -2.356749e-03 2.719181e-02)	(-3.663087e-05 1.868257e-04 -2.341194e-06)
0.01285       	(2.376243e-03 -2.222680e-03 2.771457e-02)	(2.413036e-03 -2.410327e-03 2.771692e-02)	(-3.679248e-05 1.876463e-04 -2.352077e-06)
0.012875      	(2.429560e-03 -2.275195e-03 2.823877e-02)	(2.466519e-03 -2.463686e-03 2.824113e-02)	(-3.695851e-05 1.884905e-04 -2.361039e-06)
0.0129        	(2.482415e-03 -2.327253e-03 2.875927e-02)	(2.519543e-03 -2.516609e-03 2.876164e-02)	(-3.712863e-05 1.893566e-04 -2.368058e-06)
0.012925      	(2.534909e-03 -2.378960e-03 2.927810e-02)	(2.572211e-03 -2.569203e-03 2.928047e-02)	(-3.730251e-05 1.902429e-04 -2.373084e-06)
0.01295       	(2.586750e-03 -2.430010e-03 2.979116e-02)	(2.624229e-03 -2.621158e-03 2.979354e-02)	(-3.747981e-05 1.911477e-04 -2.376107e-06)
0.012975      	(2.637852e-03 -2.480319e-03 3.029685e-02)	(2.675512e-03 -2.672388e-03 3.029923e-02)	(-3.766019e-05 1.920693e-04 -2.377108e-06)
0.013         	(2.688534e-03 -2.530202e-03 3.080034e-02)	(2.726377e-03 -2.723208e-03 3.080272e-02)	(-3.784330e-05 1.930058e-04 -2.375980e-06)
0.013025      	(2.738574e-03 -2.579439e-03 3.129802e-02)	(2.776602e-03 -2.773395e-03 3.130039e-02)	(-3.802879e-05 1.939555e-04 -2.372673e-06)
0.01305       	(2.788136e-03 -2.628221e-03 3.179227e-02)	(2.826352e-03 -2.823137e-03 3.179464e-02)	(-3.821631e-05 1.949167e-04 -2.367239e-06)
0.013075      	(2.836995e-03 -2.676320e-03 3.227983e-02)	(2.875400e-03 -2.872208e-03 3.228219e-02)	(-3.840553e-05 1.958876e-04 -2.359687e-06)
0.0131        	(2.885131e-03 -2.723660e-03 3.276157e-02)	(2.923727e-03 -2.920527e-03 3.276392e-02)	(-3.859609e-05 1.968664e-04 -2.349920e-06)
0.013125      	(2.932927e-03 -2.770713e-03 3.324160e-02)	(2.971714e-03 -2.968565e-03 3.324394e-02)	(-3.878765e-05 1.978514e-04 -2.337896e-06)
0.01315       	(2.980287e-03 -2.817368e-03 3.371868e-02)	(3.019267e-03 -3.016209e-03 3.372100e-02)	(-3.897982e-05 1.988406e-04 -2.323601e-06)
0.013175      	(3.026744e-03 -2.863111e-03 3.418654e-02)	(3.065916e-03 -3.062943e-03 3.418885e-02)	(-3.917229e-05 1.998324e-04 -2.307057e-06)
0.0132        	(3.072584e-03 -2.908259e-03 3.464925e-02)	(3.111949e-03 -3.109084e-03 3.465154e-02)	(-3.936471e-05 2.008251e-04 -2.288183e-06)
0.013225      	(3.117932e-03 -2.952939e-03 3.510883e-02)	(3.157488e-03 -3.154755e-03 3.511110e-02)	(-3.955672e-05 2.018168e-04 -2.266973e-06)
0.01325       	(3.162777e-03 -2.997144e-03 3.556533e-02)	(3.202525e-03 -3.199950e-03 3.556758e-02)	(-3.974799e-05 2.028058e-04 -2.243295e-06)
0.013275      	(3.206691e-03 -3.040404e-03 3.601243e-02)	(3.246629e-03 -3.244195e-03 3.601464e-02)	(-3.993818e-05 2.037905e-04 -2.217275e-06)
0.0133        	(3.250065e-03 -3.083173e-03 3.645528e-02)	(3.290192e-03 -3.287942e-03 3.645747e-02)	(-4.012696e-05 2.047691e-04 -2.188793e-06)
0.013325      	(3.292797e-03 -3.125305e-03 3.689298e-02)	(3.333111e-03 -3.331045e-03 3.689514e-02)	(-4.031403e-05 2.057401e-04 -2.157916e-06)
0.01335       	(3.335110e-03 -3.167080e-03 3.732826e-02)	(3.375609e-03 -3.373781e-03 3.733039e-02)	(-4.049903e-05 2.067016e-04 -2.124620e-06)
0.013375      	(3.376543e-03 -3.207969e-03 3.775491e-02)	(3.417225e-03 -3.415621e-03 3.775700e-02)	(-4.068166e-05 2.076522e-04 -2.088922e-06)
0.0134        	(3.417393e-03 -3.248308e-03 3.817700e-02)	(3.458255e-03 -3.456898e-03 3.817905e-02)	(-4.086160e-05 2.085901e-04 -2.050784e-06)
0.013425      	(3.457728e-03 -3.288176e-03 3.859549e-02)	(3.498766e-03 -3.497690e-03 3.859750e-02)	(-4.103856e-05 2.095139e-04 -2.010250e-06)
0.01345       	(3.497465e-03 -3.327476e-03 3.900959e-02)	(3.538677e-03 -3.537898e-03 3.901155e-02)	(-4.121222e-05 2.104220e-04 -1.967292e-06)
0.013475      	(3.536272e-03 -3.365821e-03 3.941472e-02)	(3.577654e-03 -3.577134e-03 3.941664e-02)	(-4.138229e-05 2.113130e-04 -1.921870e-06)
0.0135        	(3.574557e-03 -3.403694e-03 3.981603e-02)	(3.616105e-03 -3.615879e-03 3.981790e-02)	(-4.154849e-05 2.121852e-04 -1.874060e-06)
0.013525      	(3.612300e-03 -3.441078e-03 4.021314e-02)	(3.654011e-03 -3.654115e-03 4.021497e-02)	(-4.171054e-05 2.130373e-04 -1.823874e-06)
0.01355       	(3.649268e-03 -3.477677e-03 4.060352e-02)	(3.691136e-03 -3.691545e-03 4.060529e-02)	(-4.186816e-05 2.138678e-04 -1.771376e-06)
0.013575      	(3.685481e-03 -3.513526e-03 4.098717e-02)	(3.727502e-03 -3.728201e-03 4.098889e-02)	(-4.202109e-05 2.146754e-04 -1.716554e-06)
0.0136        	(3.721200e-03 -3.548927e-03 4.136754e-02)	(3.763369e-03 -3.764385e-03 4.136920e-02)	(-4.216904e-05 2.154587e-04 -1.659396e-06)
0.013625      	(3.756219e-03 -3.583636e-03 4.174210e-02)	(3.798531e-03 -3.799853e-03 4.174370e-02)	(-4.231178e-05 2.162164e-04 -1.600008e-06)
0.01365       	(3.790550e-03 -3.617673e-03 4.211088e-02)	(3.832999e-03 -3.834620e-03 4.211242e-02)	(-4.244906e-05 2.169471e-04 -1.538414e-06)
0.013675      	(3.824104e-03 -3.650931e-03 4.247286e-02)	(3.866685e-03 -3.868581e-03 4.247433e-02)	(-4.258062e-05 2.176497e-04 -1.474610e-06)
0.0137        	(3.857041e-03 -3.683609e-03 4.283013e-02)	(3.899748e-03 -3.901932e-03 4.283154e-02)	(-4.270624e-05 2.183229e-04 -1.408647e-06)
0.013725      	(3.889196e-03 -3.715511e-03 4.318060e-02)	(3.932022e-03 -3.934477e-03 4.318194e-02)	(-4.282571e-05 2.189655e-04 -1.340690e-06)
0.01375       	(3.920722e-03 -3.746834e-03 4.352617e-02)	(3.963661e-03 -3.966411e-03 4.352744e-02)	(-4.293879e-05 2.195765e-04 -1.270655e-06)
0.013775      	(3.951300e-03 -3.777180e-03 4.386337e-02)	(3.994345e-03 -3.997335e-03 4.386457e-02)	(-4.304527e-05 2.201546e-04 -1.198625e-06)
0.0138        	(3.981211e-03 -3.806905e-03 4.419542e-02)	(4.024356e-03 -4.027604e-03 4.419654e-02)	(-4.314495e-05 2.206988e-04 -1.124645e-06)
0.013825      	(4.010291e-03 -3.835808e-03 4.452017e-02)	(4.053529e-03 -4.057016e-03 4.452122e-02)	(-4.323761e-05 2.212080e-04 -1.048844e-06)
0.01385       	(4.038460e-03 -3.863792e-03 4.483687e-02)	(4.081783e-03 -4.085473e-03 4.483784e-02)	(-4.332306e-05 2.216811e-04 -9.713590e-07)
0.013875      	(4.065975e-03 -3.891175e-03 4.514852e-02)	(4.109376e-03 -4.113292e-03 4.514941e-02)	(-4.340109e-05 2.221170e-04 -8.921728e-07)
0.0139        	(4.092703e-03 -3.917792e-03 4.545368e-02)	(4.136174e-03 -4.140307e-03 4.545449e-02)	(-4.347153e-05 2.225148e-04 -8.114249e-07)
0.013925      	(4.118625e-03 -3.943617e-03 4.575216e-02)	(4.162160e-03 -4.166491e-03 4.575289e-02)	(-4.353420e-05 2.228735e-04 -7.291784e-07)
0.01395       	(4.143522e-03 -3.968379e-03 4.604149e-02)	(4.187111e-03 -4.191572e-03 4.604213e-02)	(-4.358892e-05 2.231922e-04 -6.456096e-07)
0.013975      	(4.167578e-03 -3.992314e-03 4.632376e-02)	(4.211213e-03 -4.215784e-03 4.632432e-02)	(-4.363553e-05 2.234699e-04 -5.608344e-07)
0.014         	(4.191036e-03 -4.015720e-03 4.660166e-02)	(4.234710e-03 -4.239426e-03 4.660214e-02)	(-4.367384e-05 2.237058e-04 -4.748754e-07)
0.014025      	(4.213600e-03 -4.038238e-03 4.687190e-02)	(4.257303e-03 -4.262136e-03 4.687229e-02)	(-4.370369e-05 2.238987e-04 -3.878571e-07)
0.01405       	(4.235131e-03 -4.059701e-03 4.713305e-02)	(4.278856e-03 -4.283749e-03 4.713335e-02)	(-4.372492e-05 2.240480e-04 -2.999917e-07)
0.014075      	(4.255874e-03 -4.080409e-03 4.738745e-02)	(4.299612e-03 -4.304562e-03 4.738766e-02)	(-4.373740e-05 2.241529e-04 -2.114397e-07)
0.0141        	(4.275651e-03 -4.100163e-03 4.763343e-02)	(4.319392e-03 -4.324375e-03 4.763356e-02)	(-4.374099e-05 2.242126e-04 -1.221794e-07)
0.014125      	(4.294534e-03 -4.119054e-03 4.787196e-02)	(4.338269e-03 -4.343280e-03 4.787199e-02)	(-4.373556e-05 2.242262e-04 -3.243217e-08)
0.01415       	(4.312658e-03 -4.137244e-03 4.810400e-02)	(4.356378e-03 -4.361435e-03 4.810394e-02)	(-4.372046e-05 2.241906e-04 5.768860e-08)
0.014175      	(4.329909e-03 -4.154583e-03 4.832905e-02)	(4.373605e-03 -4.378693e-03 4.832890e-02)	(-4.369642e-05 2.241094e-04 1.481063e-07)
0.0142        	(4.346261e-03 -4.171037e-03 4.854636e-02)	(4.389924e-03 -4.395017e-03 4.854612e-02)	(-4.366301e-05 2.239802e-04 2.385332e-07)
0.014225      	(4.361826e-03 -4.186728e-03 4.875712e-02)	(4.405446e-03 -4.410530e-03 4.875679e-02)	(-4.362003e-05 2.238020e-04 3.288445e-07)
0.01425       	(4.376547e-03 -4.201579e-03 4.896065e-02)	(4.420115e-03 -4.425154e-03 4.896023e-02)	(-4.356741e-05 2.235744e-04 4.190360e-07)
0.014275      	(4.390298e-03 -4.215501e-03 4.915606e-02)	(4.433803e-03 -4.438798e-03 4.915555e-02)	(-4.350505e-05 2.232968e-04 5.090833e-07)
0.0143        	(4.401790e-03 -4.227235e-03 4.933093e-02)	(4.445223e-03 -4.450203e-03 4.933034e-02)	(-4.343293e-05 2.229689e-04 5.982587e-07)
0.014325      	(4.413354e-03 -4.238998e-03 4.950715e-02)	(4.456705e-03 -4.461587e-03 4.950647e-02)	(-4.335089e-05 2.225898e-04 6.867432e-07)
0.01435       	(4.423944e-03 -4.249853e-03 4.967493e-02)	(4.467202e-03 -4.472011e-03 4.967415e-02)	(-4.325875e-05 2.221588e-04 7.746804e-07)
0.014375      	(4.432989e-03 -4.259105e-03 4.982873e-02)	(4.476146e-03 -4.480780e-03 4.982787e-02)	(-4.315641e-05 2.216752e-04 8.621368e-07)
0.0144        	(4.439975e-03 -4.266444e-03 4.996390e-02)	(4.483019e-03 -4.487583e-03 4.996295e-02)	(-4.304380e-05 2.211387e-04 9.487140e-07)
0.014425      	(4.446898e-03 -4.273681e-03 5.009913e-02)	(4.489818e-03 -4.494230e-03 5.009810e-02)	(-4.292086e-05 2.205487e-04 1.034172e-06)
0.01445       	(4.453317e-03 -4.280649e-03 5.023035e-02)	(4.496104e-03 -4.500553e-03 5.022923e-02)	(-4.278732e-05 2.199039e-04 1.118493e-06)
0.014475      	(4.459817e-03 -4.287550e-03 5.036346e-02)	(4.502460e-03 -4.506754e-03 5.036225e-02)	(-4.264316e-05 2.192042e-04 1.201789e-06)
0.0145        	(4.465185e-03 -4.293473e-03 5.048659e-02)	(4.507674e-03 -4.511923e-03 5.048530e-02)	(-4.248832e-05 2.184492e-04 1.283853e-06)
0.014525      	(4.469898e-03 -4.298770e-03 5.060484e-02)	(4.512221e-03 -4.516408e-03 5.060348e-02)	(-4.232269e-05 2.176383e-04 1.364463e-06)
0.01455       	(4.473486e-03 -4.302989e-03 5.071383e-02)	(4.515632e-03 -4.519760e-03 5.071238e-02)	(-4.214617e-05 2.167709e-04 1.443933e-06)
0.014575      	(4.475819e-03 -4.306036e-03 5.081163e-02)	(4.517778e-03 -4.521883e-03 5.081011e-02)	(-4.195871e-05 2.158468e-04 1.521966e-06)
0.0146        	(4.477467e-03 -4.308255e-03 5.090366e-02)	(4.519227e-03 -4.523120e-03 5.090206e-02)	(-4.176026e-05 2.148656e-04 1.598522e-06)
0.014625      	(4.477173e-03 -4.308826e-03 5.097732e-02)	(4.518724e-03 -4.522653e-03 5.097564e-02)	(-4.155060e-05 2.138263e-04 1.673617e-06)
0.01465       	(4.475939e-03 -4.308397e-03 5.104179e-02)	(4.517269e-03 -4.521127e-03 5.104004e-02)	(-4.132993e-05 2.127295e-04 1.746652e-06)
0.014675      	(4.473136e-03 -4.306567e-03 5.109138e-02)	(4.514234e-03 -4.518141e-03 5.108957e-02)	(-4.109802e-05 2.115743e-04 1.818139e-06)
0.0147        	(4.469126e-03 -4.303598e-03 5.112977e-02)	(4.509981e-03 -4.513959e-03 5.112788e-02)	(-4.085492e-05 2.103608e-04 1.887585e-06)
0.014725      	(4.463946e-03 -4.299531e-03 5.115753e-02)	(4.504547e-03 -4.508619e-03 5.115558e-02)	(-4.060055e-05 2.090887e-04 1.955114e-06)
0.01475       	(4.457560e-03 -4.294381e-03 5.117437e-02)	(4.497895e-03 -4.502139e-03 5.117235e-02)	(-4.033497e-05 2.077580e-04 2.020456e-06)
0.014775      	(4.450175e-03 -4.288257e-03 5.118230e-02)	(4.490233e-03 -4.494626e-03 5.118021e-02)	(-4.005812e-05 2.063686e-04 2.083794e-06)
0.0148        	(4.441809e-03 -4.281216e-03 5.118153e-02)	(4.481579e-03 -4.486136e-03 5.117938e-02)	(-3.976999e-05 2.049203e-04 2.144953e-06)
0.014825      	(4.432739e-03 -4.273523e-03 5.117500e-02)	(4.472210e-03 -4.476936e-03 5.117280e-02)	(-3.947054e-05 2.034129e-04 2.203998e-06)
0.01485       	(4.423077e-03 -4.265253e-03 5.116354e-02)	(4.462237e-03 -4.467100e-03 5.116128e-02)	(-3.915977e-05 2.018463e-04 2.260730e-06)
0.014875      	(4.412721e-03 -4.256308e-03 5.114613e-02)	(4.451558e-03 -4.456528e-03 5.114381e-02)	(-3.883762e-05 2.002203e-04 2.315150e-06)
0.0149        	(4.401663e-03 -4.246714e-03 5.112316e-02)	(4.440168e-03 -4.445250e-03 5.112080e-02)	(-3.850431e-05 1.985358e-04 2.367089e-06)
0.014925      	(4.389822e-03 -4.236371e-03 5.109292e-02)	(4.427981e-03 -4.433162e-03 5.109051e-02)	(-3.815931e-05 1.967902e-04 2.416522e-06)
0.01495       	(4.377206e-03 -4.225316e-03 5.105572e-02)	(4.415009e-03 -4.420301e-03 5.105325e-02)	(-3.780288e-05 1.949847e-04 2.463342e-06)
0.014975      	(4.363732e-03 -4.213467e-03 5.101079e-02)	(4.401167e-03 -4.406587e-03 5.100828e-02)	(-3.743503e-05 1.931194e-04 2.507536e-06)
0.015         	(4.349312e-03 -4.200758e-03 5.095718e-02)	(4.386368e-03 -4.391952e-03 5.095463e-02)	(-3.705582e-05 1.911945e-04 2.549045e-06)
0.015025      	(4.333908e-03 -4.187145e-03 5.089444e-02)	(4.370574e-03 -4.376355e-03 5.089185e-02)	(-3.666528e-05 1.892101e-04 2.587873e-06)
0.01505       	(4.317497e-03 -4.172609e-03 5.082239e-02)	(4.353760e-03 -4.359776e-03 5.081976e-02)	(-3.626351e-05 1.871668e-04 2.624004e-06)
0.015075      	(4.300066e-03 -4.157131e-03 5.074080e-02)	(4.335917e-03 -4.342196e-03 5.073814e-02)	(-3.585062e-05 1.850652e-04 2.657361e-06)
0.0151        	(4.281643e-03 -4.140722e-03 5.064988e-02)	(4.317070e-03 -4.323628e-03 5.064719e-02)	(-3.542676e-05 1.829059e-04 2.687930e-06)
0.015125      	(4.262261e-03 -4.123402e-03 5.054981e-02)	(4.297253e-03 -4.304091e-03 5.054709e-02)	(-3.499201e-05 1.806894e-04 2.715690e-06)
0.01515       	(4.242055e-03 -4.105311e-03 5.044187e-02)	(4.276602e-03 -4.283727e-03 5.043913e-02)	(-3.454645e-05 1.784160e-04 2.740738e-06)
0.015175      	(4.221138e-03 -4.086559e-03 5.032716e-02)	(4.255228e-03 -4.262645e-03 5.032440e-02)	(-3.409018e-05 1.760864e-04 2.763033e-06)
0.0152        	(4.199396e-03 -4.067014e-03 5.020444e-02)	(4.233019e-03 -4.240715e-03 5.020166e-02)	(-3.362335e-05 1.737012e-04 2.782619e-06)
0.015225      	(4.176865e-03 -4.046719e-03 5.007410e-02)	(4.210012e-03 -4.217981e-03 5.007130e-02)	(-3.314612e-05 1.712614e-04 2.799493e-06)
0.01525       	(4.153573e-03 -4.025708e-03 4.993637e-02)	(4.186231e-03 -4.194476e-03 4.993355e-02)	(-3.265867e-05 1.687677e-04 2.813674e-06)
0.015275      	(4.129545e-03 -4.004017e-03 4.979164e-02)	(4.161706e-03 -4.170238e-03 4.978882e-02)	(-3.216117e-05 1.662212e-04 2.825196e-06)
0.0153        	(4.104809e-03 -3.981673e-03 4.964016e-02)	(4.136463e-03 -4.145295e-03 4.963732e-02)	(-3.165382e-05 1.636229e-04 2.834087e-06)
0.015325      	(4.079387e-03 -3.958697e-03 4.948212e-02)	(4.110523e-03 -4.119670e-03 4.947928e-02)	(-3.113680e-05 1.609736e-04 2.840373e-06)
0.01535       	(4.053298e-03 -3.935101e-03 4.931766e-02)	(4.083908e-03 -4.093375e-03 4.931481e-02)	(-3.061032e-05 1.582745e-04 2.844093e-06)
0.015375      	(4.026562e-03 -3.910904e-03 4.914708e-02)	(4.056637e-03 -4.066431e-03 4.914423e-02)	(-3.007462e-05 1.555269e-04 2.845275e-06)
0.0154        	(3.999194e-03 -3.886118e-03 4.897043e-02)	(4.028724e-03 -4.038849e-03 4.896758e-02)	(-2.952995e-05 1.527319e-04 2.843953e-06)
0.015425      	(3.971206e-03 -3.860749e-03 4.878776e-02)	(4.000182e-03 -4.010640e-03 4.878492e-02)	(-2.897655e-05 1.498910e-04 2.840193e-06)
0.01545       	(3.942615e-03 -3.834813e-03 4.859925e-02)	(3.971030e-03 -3.981818e-03 4.859642e-02)	(-2.841472e-05 1.470056e-04 2.834055e-06)
0.015475      	(3.913438e-03 -3.808320e-03 4.840496e-02)	(3.941283e-03 -3.952397e-03 4.840213e-02)	(-2.784476e-05 1.440772e-04 2.825599e-06)
0.0155        	(3.883695e-03 -3.781288e-03 4.820500e-02)	(3.910962e-03 -3.922396e-03 4.820219e-02)	(-2.726695e-05 1.411075e-04 2.814887e-06)
